#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	128073175	M5401	0	0.001	0	0	0.001	0	0.001	0.227	0.001	0
16	48091577	M5674	0	0	0	0.086	0	0.001	0.191	0	0.001	0
4	88124509	M5719	0	0.001	0.001	0.151	0	0	0.001	0.001	0	0
14	55636434	M5374	0	0.002	0	0.001	0.001	0.001	0	0	0.182	0
19	46701602	M5498	0	0	0.204	0.114	0	0.001	0	0.075	0.071	0.227
10	34503375	M5480	0	0	0.256	0.233	0.087	0.454	0.206	0.091	0.053	0.229
5	26260632	M5729	0	0	0	0	0.082	0.001	0.002	0	0	0.001
18	58033997	M5363	0	0.001	0.001	0	0	0.001	0	0.19	0	0
19	73823820	M5687	0	0.001	0	0	0	0	0	0.039	0	0.001
23	35993794	M5516	0	0.42	0	0	0.083	0	0	0	0.001	0
1	173596291	M5423	0	0	0	0.001	0	0.001	0.001	0.204	0	0.001
4	171530799	M5603	0	0.002	0	0.073	0.077	0.296	0.185	0	0.001	0
5	176649348	M5367	0	0	0.175	0.353	0.062	0.421	0.216	0.1	0.065	0.234
10	31362642	M5504	0	0	0	0.116	0.081	0.433	0.22	0	0	0
18	61657745	M5574	0	0.027	0.395	0	0.001	0	0.306	0.267	0.371	0.3
11	106931667	M5525	0	0.001	0	0.001	0	0.002	0.001	0.165	0	0
2	210833395	M5396	0	0.001	0	0	0.001	0	0	0.001	0.171	0
5	168648847	M5294	0	0.001	0	0	0	0.001	0	0.216	0	0
23	18319812	M5588	0	0	0.001	0	0	0	0	0.05	0.001	0.002
19	61685051	M5665	0	0.014	0	0	0	0	0	0	0.001	0
14	86346287	M5631	0	0	0.005	0.155	0	0	0.01	0	0	0
15	48485444	M5586	0	0	0	0.072	0	0	0	0	0	0.001
1	225234173	M5467	0	0	0.001	0.081	0	0.002	0.001	0	0	0
20	61980601	M5606	0	0	0	0	0	0	0	0.039	0	0.002
5	54670052	M5716	0	0	0	0	0.002	0	0.247	0	0.001	0
16	41857609	M5681	0	0.001	0.259	0	0	0	0.107	0	0.25	0.18
21	32291308	M5663	0	0	0	0.002	0	0	0.001	0.001	0	0.248
1	27113670	M5175	0	0.428	0.479	0.449	0.187	0.418	0.495	0.464	0.458	0.449
7	46359724	M5470	0	0.013	0.202	0.123	0.002	0	0.259	0.139	0.231	0.148
13	127079935	M5552	0	0.019	0.26	0.15	0	0	0.27	0.138	0.238	0.193
14	70361953	M5411	0	0.367	0.001	0.001	0.061	0	0	0	0	0.001
20	52064856	M5309	0	0	0.224	0.315	0.089	0.424	0.22	0.072	0.074	0.236
12	31158173	M5655	0	0	0.001	0	0.002	0	0	0.147	0	0
13	9585723	M5249	0	0.435	0.249	0.186	0.08	0	0.26	0.149	0.413	0.178
2	125450918	M5583	0	0	0.001	0.001	0.289	0	0.001	0.001	0.001	0.001
5	20737778	M5340	0	0	0.236	0.298	0.09	0.406	0.208	0.098	0.062	0.241
17	20377813	M5621	0	0.001	0	0	0.308	0	0.001	0	0	0
21	1352022	M5564	0	0	0	0.001	0.001	0	0	0	0.18	0
2	217607797	M5308	0	0.396	0.222	0.15	0.092	0	0.296	0.131	0.395	0.166
6	93142613	M5667	0	0.001	0.216	0.13	0	0.001	0	0.001	0.068	0.001
20	52525358	M5721	0	0.019	0.001	0.002	0	0	0	0	0.001	0
19	71076670	M5461	0	0.431	0	0	0.08	0	0	0	0	0
4	182463071	M5738	0	0.001	0.173	0.001	0.001	0	0	0	0	0
8	71602738	M5426	0	0.536	0.001	0	0.206	0.001	0.001	0	0	0
16	12415873	M5436	0	0.003	0	0.001	0	0.001	0.001	0.199	0.001	0.001
3	12193205	M5485	0	0	0.001	0.001	0.001	0	0.001	0.216	0.002	0
7	15268406	M5704	0	0	0.166	0.129	0.001	0.001	0.001	0	0.051	0.001
12	33510784	M5333	0	0.001	0	0	0	0	0	0.211	0	0.001
8	95446425	M5322	0	0.001	0.002	0	0	0.001	0	0.19	0	0.001
11	30982100	M5683	0	0	0	0.001	0	0	0.239	0	0	0
22	57799432	M5518	0	0	0.001	0.001	0	0	0.001	0.001	0.17	0
1	62127281	M5533	0	0	0.001	0.096	0.089	0.408	0.215	0.001	0.001	0.001
15	9786978	M5147	0	0.47	0.491	0.49	0.235	0.609	0.608	0.463	0.491	0.405
21	19305331	M5740	0	0.001	0	0	0	0	0.15	0	0	0
18	63662833	M5617	0	0	0	0.001	0	0	0	0.181	0	0.001
5	6549725	M5185	0	0.426	0.487	0.456	0.163	0.4	0.458	0.455	0.483	0.424
20	16016075	M5726	0	0.001	0.264	0.123	0	0	0	0	0	0
12	117308719	M5449	0	0.019	0.263	0.139	0	0	0.267	0.166	0.253	0.187
5	50007270	M5237	0	0.412	0.273	0.145	0.092	0	0.249	0.164	0.442	0.186
16	54314996	M5618	0	0.385	0	0.001	0.081	0.001	0	0	0	0
2	41524926	M5218	0	0.402	0.454	0.474	0.16	0.422	0.47	0.471	0.503	0.407
19	41442313	M5593	0	0.001	0.008	0.153	0	0	0.006	0	0	0.001
17	86232558	M5624	0	0	0.001	0	0	0	0	0.059	0	0
14	67569207	M5509	0	0	0	0.062	0	0	0	0	0	0.001
9	89582794	M5633	0	0	0	0	0.001	0	0.167	0	0	0
11	63956526	M5362	0	0.429	0.273	0.169	0.085	0	0.232	0.158	0.46	0.174
23	20045251	M5364	0	0.027	0.242	0.167	0.001	0	0.262	0.12	0.246	0.196
12	134972398	M5297	0	0.001	0.235	0.276	0.074	0.428	0.247	0.093	0.05	0.21
1	63826831	M5193	0	0.396	0.467	0.413	0.15	0.405	0.493	0.449	0.495	0.424
4	140397609	M5198	0	0.455	0.5	0.43	0.168	0.269	0.378	0.395	0.465	0.423
3	172722277	M5601	0	0	0	0.067	0.001	0	0	0	0.001	0
15	25684769	M5491	0	0.009	0.255	0.134	0	0	0.22	0.169	0.289	0.19
12	83881123	M5223	0	0	0.223	0.283	0.094	0.418	0.199	0.338	0.061	0.22
11	68138934	M5231	0	0.435	0.215	0.155	0.097	0	0.242	0.111	0.344	0.177
5	121215518	M5357	0	0.417	0.225	0.136	0.085	0	0.24	0.171	0.413	0.176
8	103012950	M5444	0	0	0.231	0.206	0.086	0.43	0.227	0.081	0.063	0.234
13	59860400	M5546	0	0	0.002	0.084	0	0	0	0	0	0.001
22	12537804	M5264	0	0.001	0.23	0.303	0.078	0.433	0.227	0.092	0.069	0.218
23	19498966	M5608	0	0	0	0.002	0	0	0.001	0.018	0.001	0
12	126793942	M5437	0	0	0	0.002	0	0	0	0	0.173	0.002
16	803214	M5648	0	0.002	0.001	0.101	0.074	0	0.205	0.001	0.001	0
1	149939028	M5370	0	0	0.001	0	0	0.001	0	0.199	0	0
15	105592515	M5528	0	0.385	0.001	0	0.098	0	0.001	0	0	0
21	53674206	M5725	0	0.001	0.255	0	0	0	0.093	0.001	0	0.186
21	885203	M5594	0	0	0.237	0.126	0	0	0	0.039	0.053	0.001
