#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
19	44211488	M1746	0	0.001	0.17	0	0	0	0	0	0	0	0	0	0	0	0
7	146331060	M1758	0	0	0.001	0	0	0	0	0	0	0.002	0	0.159	0.315	0	0.001
4	114067079	M1717	0	0.474	0	0	0	0.074	0.177	0	0.093	0.009	0.207	0.173	0.341	0.48	0.158
20	61231992	M1742	0	0	0	0.347	0	0	0.198	0	0	0.001	0.001	0.261	0.129	0.002	0
23	48846076	M1741	0	0	0	0	0	0.001	0	0	0.057	0	0.064	0	0	0.091	0
4	59879781	M1723	0	0.48	0	0	0	0.001	0.218	0	0.04	0	0.056	0.191	0.313	0.488	0.123
20	47227701	M1753	0	0	0.001	0.001	0.418	0.131	0.001	0.001	0.001	0.002	0.001	0.001	0	0	0.001
1	162074352	M1748	0	0	0	0.051	0	0.194	0.059	0	0.047	0.209	0.238	0.031	0	0	0
6	71515603	M1771	0	0	0	0.061	0.001	0	0.058	0	0.047	0	0	0.025	0.001	0.001	0.001
16	26174457	M1751	0	0.001	0	0.001	0.001	0	0	0	0	0	0	0.148	0.345	0	0
14	9496441	M1767	0	0	0	0.001	0	0	0	0	0	0	0.04	0.002	0.001	0.001	0
17	47545996	M1770	0	0	0.001	0	0	0	0.001	0.001	0	0.003	0	0.002	0.105	0	0
22	1890986	M1775	0	0	0	0	0	0	0	0	0	0.197	0.23	0	0.001	0	0
19	74518432	M1749	0	0	0	0.001	0	0.001	0.21	0	0	0	0.002	0.225	0	0	0
20	50433805	M1744	0	0	0	0.07	0.001	0	0	0.001	0.001	0	0	0.001	0.002	0	0
22	35909596	M1772	0	0.001	0	0.001	0	0	0.15	0	0	0	0	0.238	0.001	0	0
18	29850793	M1728	0	0	0.239	0.403	0	0.237	0.257	0.404	0.04	0.426	0.221	0.27	0.125	0	0
18	35632507	M1765	0	0.003	0	0	0	0.195	0	0	0	0.241	0.237	0	0.001	0.001	0
9	76289687	M1764	0	0	0	0.335	0.001	0	0.002	0	0	0	0.001	0.001	0	0	0.001
16	2434905	M1776	0	0.001	0	0.001	0	0.001	0.063	0.001	0.001	0	0	0	0	0	0.001
13	3154133	M1724	0	0	0.001	0	0.001	0	0.001	0.001	0.028	0	0.025	0	0	0	0
3	60160498	M1743	0	0	0.001	0	0	0.001	0	0.001	0.055	0	0.058	0	0	0.074	0.001
16	24863364	M1721	0	0.002	0.001	0.079	0	0	0	0	0	0	0	0	0	0	0
18	34481758	M1774	0	0.001	0	0	0	0	0.033	0.001	0	0	0	0	0.001	0	0.001
18	17982548	M1750	0	0	0	0.001	0.413	0.156	0.001	0	0	0	0	0	0	0	0.001
9	101102331	M1766	0	0.001	0	0	0	0.001	0.19	0.001	0	0	0	0	0	0.001	0.001
11	105831045	M1756	0	0	0	0	0.001	0.06	0	0	0	0	0.002	0	0.001	0.001	0
9	37228606	M1730	0	0	0.147	0.418	0	0.211	0.252	0	0.054	0.239	0.246	0.261	0.13	0	0.001
10	135466343	M1769	0	0	0	0	0.001	0.074	0	0	0	0	0	0.001	0	0.001	0
3	53043235	M1757	0	0	0.001	0	0	0	0.025	0	0	0	0	0	0.001	0.399	0.001
