#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
16	26174457	M1751	0	0.0001	0.0003	0.0002	0.1924	0.0001	0.0004	0.128	0.0004	0.0007
19	44211488	M1746	0	0.0006	0.0002	0.0003	0.2241	0.4458	0.0006	0.0003	0.0006	0.0002
7	146331060	M1758	0	0.0006	0.0001	0.0002	0.1848	0.0003	0.0001	0.1292	0.0002	0.0002
15	103228643	M1762	0	0.0004	0.0006	0.0001	0.0003	0.0001	0.0001	0.0251	0.0006	0
22	1890986	M1775	0	0.0005	0.0005	0.0001	0.0002	0.0004	0.2317	0.0003	0.0006	0.0004
4	114067079	M1717	0	0.3106	0.457	0.1011	0.2694	0.0003	0.2508	0.1221	0.4125	0.0814
18	29850793	M1728	0	0.0003	0.0005	0.1704	0.2327	0.4317	0.2395	0.0001	0.0009	0.0005
19	65928082	M1759	0	0.0004	0.0004	0.0005	0.0036	0.0001	0.0002	0.0007	0.0003	0.0002
18	35632507	M1765	0	0.0005	0.0002	0.0003	0.0002	0.0002	0.2386	0.0006	0.0005	0.0005
4	59879781	M1723	0	0.2616	0.4607	0.0003	0.1781	0.0005	0.2529	0.1082	0.0004	0.0632
20	47227701	M1753	0	0.0001	0.0002	0.0004	0.004	0.0003	0.0005	0.0005	0.0005	0.3623
8	94604084	M1754	0	0	0.0004	0.0001	0.0004	0.0004	0.0004	0.103	0.0002	0.0003
18	34481758	M1774	0	0.0001	0.0004	0.0003	0.0003	0.0001	0.0007	0.0003	0.0005	0.0854
9	101102331	M1766	0	0.1808	0	0.0002	0.0002	0.0001	0.0005	0.0001	0.0002	0.0003
18	17982548	M1750	0	0	0.0006	0.0004	0.0041	0.0008	0.0006	0.0002	0.0001	0.3565
1	162074352	M1748	0	0.0003	0.0004	0.0001	0.0003	0.0001	0.2394	0.0003	0.0004	0.0002
9	37228606	M1730	0	0.0003	0	0.0003	0.2307	0.442	0.2403	0.0005	0.0002	0.0003
3	53043235	M1757	0	0.1391	0.4586	0.0001	0.0001	0.0007	0.2434	0.0004	0.0004	0.0847
