#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
16	26174457	M1751	0	0	0.002	0.001	0.192	0	0	0.137	0	0
19	44211488	M1746	0	0	0.002	0	0.248	0.415	0	0	0	0
7	146331060	M1758	0	0.001	0.001	0.001	0.189	0	0	0.115	0	0
15	103228643	M1762	0	0	0	0	0.002	0.001	0	0.028	0.001	0
22	1890986	M1775	0	0.001	0	0	0	0	0.222	0	0	0
4	114067079	M1717	0	0.285	0.49	0.105	0.247	0	0.234	0.128	0.445	0.085
18	29850793	M1728	0	0	0	0.172	0.214	0.45	0.245	0.001	0	0
19	65928082	M1759	0	0	0	0.003	0.001	0	0	0.001	0.001	0
18	35632507	M1765	0	0	0	0	0	0	0.253	0	0	0.001
4	59879781	M1723	0	0.244	0.454	0	0.152	0	0.257	0.116	0.001	0.063
20	47227701	M1753	0	0.001	0	0.001	0.004	0	0	0	0	0.333
8	94604084	M1754	0	0	0	0.001	0	0	0	0.112	0	0
18	34481758	M1774	0	0.002	0	0	0.001	0	0.001	0	0.001	0.086
9	101102331	M1766	0	0.196	0.002	0	0	0	0	0.001	0	0.001
18	17982548	M1750	0	0	0	0.002	0.003	0	0	0	0.001	0.352
1	162074352	M1748	0	0.001	0	0.001	0	0	0.22	0	0	0
9	37228606	M1730	0	0	0.001	0	0.22	0.419	0.225	0	0	0
3	53043235	M1757	0	0.154	0.47	0.001	0	0	0.259	0	0	0.097
