#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
19	44211488	M1746	0	0	0.1572	0	0	0	0	0	0	0	0	0	0	0	0
7	146331060	M1758	0	0	0	0	0	0	0	0	0	0	0	0.17	0.33	0	0
4	114067079	M1717	0	0.458	0	0	0	0.0873	0.2056	0	0.0866	0.007	0.2082	0.17	0.33	0.4783	0.157
20	61231992	M1742	0	0	0	0.3442	0	0	0.1963	0	0	0	0	0.2314	0.1258	0	0
23	48846076	M1741	0	0	0	0	0	0	0	0	0.0499	0	0.051	0	0	0.0844	0
4	59879781	M1723	0	0.458	0	0	0	0	0.2056	0	0.0383	0	0.051	0.17	0.33	0.4783	0.1237
20	47227701	M1753	0	0	0	0	0.425	0.1418	0	0	0	0	0	0	0	0	0
1	162074352	M1748	0	0	0	0.0509	0	0.1926	0.0635	0	0.0417	0.2235	0.232	0.0269	0	0	0
6	71515603	M1771	0	0	0	0.0509	0	0	0.0635	0	0.0417	0	0	0.0269	0	0	0
16	26174457	M1751	0	0	0	0	0	0	0	0	0	0	0	0.17	0.33	0	0
14	9496441	M1767	0	0	0	0	0	0	0	0	0	0	0.0413	0	0	0	0
17	47545996	M1770	0	0	0	0	0	0	0	0	0	0	0	0	0.1258	0	0
22	1890986	M1775	0	0	0	0	0	0	0	0	0	0.2235	0.232	0	0	0	0
19	74518432	M1749	0	0	0	0	0	0	0.1963	0	0	0	0	0.2314	0	0	0
20	50433805	M1744	0	0	0	0.0737	0	0	0	0	0	0	0	0	0	0	0
22	35909596	M1772	0	0	0	0	0	0	0.1663	0	0	0	0	0.2314	0	0	0
18	29850793	M1728	0	0	0.2483	0.3951	0	0.2387	0.2598	0.4107	0.0417	0.407	0.232	0.2582	0.1258	0	0
18	35632507	M1765	0	0	0	0	0	0.1926	0	0	0	0.2235	0.232	0	0	0	0
9	76289687	M1764	0	0	0	0.3442	0	0	0	0	0	0	0	0	0	0	0
16	2434905	M1776	0	0	0	0	0	0	0.0635	0	0	0	0	0	0	0	0
13	3154133	M1724	0	0	0	0	0	0	0	0	0.0352	0	0.0336	0	0	0	0
3	60160498	M1743	0	0	0	0	0	0	0	0	0.0499	0	0.051	0	0	0.0844	0
16	24863364	M1721	0	0	0	0.0737	0	0	0	0	0	0	0	0	0	0	0
18	34481758	M1774	0	0	0	0	0	0	0.0253	0	0	0	0	0	0	0	0
18	17982548	M1750	0	0	0	0	0.425	0.1418	0	0	0	0	0	0	0	0	0
9	101102331	M1766	0	0	0	0	0	0	0.1803	0	0	0	0	0	0	0	0
11	105831045	M1756	0	0	0	0	0	0.0461	0	0	0	0	0	0	0	0	0
9	37228606	M1730	0	0	0.1572	0.3951	0	0.1926	0.2598	0	0.0417	0.2235	0.232	0.2582	0.1258	0	0
10	135466343	M1769	0	0	0	0	0	0.0873	0	0	0	0	0	0	0	0	0
3	53043235	M1757	0	0	0	0	0	0	0.0253	0	0	0	0	0	0	0.394	0
