#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
18	49813086	M3904	0	0	0.1217	0	0.0141	0	0	0	0	0
6	92423462	M4617	0	0	0	0	0.2938	0	0	0	0	0
15	97560222	M3879	0	0	0.0908	0	0	0.1296	0	0.1349	0	0
1	146102956	M4668	0	0	0	0.1002	0	0	0	0	0	0
7	119262237	M4199	0	0	0	0	0	0	0.4362	0	0	0
7	11441320	M3980	0	0	0	0	0	0	0	0.117	0	0
1	32037220	M3875	0	0.1609	0	0.1002	0	0.2268	0	0	0	0.404
2	29369688	M4068	0	0	0	0	0	0	0	0.1719	0	0
6	39766887	M5044	0	0	0	0	0	0	0	0	0.4284	0
6	104253649	M3907	0	0	0	0.3288	0	0	0	0	0	0
8	55723844	M4011	0	0.0543	0	0	0	0	0	0	0	0
8	22778826	M3919	0	0	0	0	0	0.0723	0	0	0	0
20	48245333	M3873	0	0.206	0	0	0	0	0.4362	0.0238	0	0
20	53795453	M4225	0	0	0	0	0	0.2432	0	0	0	0
15	68486370	M3898	0	0.0543	0.0365	0	0	0	0	0.1719	0.4284	0
14	34884270	M4380	0	0	0	0.1737	0	0	0	0	0	0
12	73914512	M3869	0	0.1609	0.0908	0.1002	0	0.3729	0	0.252	0	0.404
19	62406239	M3933	0	0	0	0	0	0.2432	0	0	0	0
7	76218276	M3896	0	0	0	0	0	0	0	0.0238	0	0
20	24938936	M4633	0	0.206	0	0	0	0	0	0	0	0
18	31921507	M4607	0	0	0.1217	0	0	0	0	0	0	0
19	28127991	M4659	0	0	0	0	0.0141	0	0	0	0	0
22	20484136	M3877	0	0	0	0	0	0.0582	0	0	0	0
4	13205830	M4112	0	0	0	0	0	0	0	0	0.4284	0
1	175425642	M3987	0	0	0	0	0.1758	0	0	0	0	0
8	117065896	M4043	0	0	0	0	0	0.2432	0	0	0	0
6	29556366	M3892	0	0	0	0	0	0	0	0.117	0	0
15	3879619	M4197	0	0.0543	0	0	0	0	0	0	0	0
2	48162630	M3887	0	0.206	0	0	0	0	0	0	0	0
1	67276643	M4454	0	0	0	0	0	0	0	0	0.4284	0
17	73580082	M3883	0	0	0	0	0	0	0.4362	0	0	0
6	150921598	M3924	0	0	0	0	0	0	0	0.117	0	0
13	120488339	M3871	0	0.0915	0.0365	0.3288	0.2938	0.0723	0	0.1719	0.4284	0
8	73729651	M3929	0	0	0	0	0	0.1296	0	0.1349	0	0
23	37039444	M4080	0	0	0	0	0	0	0	0.117	0	0
6	135290415	M3893	0	0.1609	0	0.1002	0	0	0	0	0	0.404
12	92212221	M3958	0	0.1609	0	0	0	0	0	0	0	0.404
1	82029038	M4634	0	0	0.2137	0	0	0	0	0	0	0
16	92042718	M3872	0	0	0	0	0	0	0	0.117	0	0
11	42128764	M4136	0	0	0	0	0	0	0	0.1349	0	0
7	14274946	M3913	0	0	0.0908	0	0	0	0	0	0	0
20	43309508	M4160	0	0	0.0365	0	0	0	0	0	0	0
6	33888059	M3870	0	0.206	0	0	0	0	0.4362	0.0238	0	0
5	37901589	M4040	0	0	0	0	0	0	0	0.0238	0	0
1	101135241	M3903	0	0.206	0	0	0	0	0	0	0	0
15	17386255	M3897	0	0	0	0	0	0.1296	0	0.1349	0	0
15	24264055	M4345	0	0	0	0	0	0.0723	0	0	0	0
21	43574967	M4242	0	0	0	0	0	0	0	0	0	0.404
23	18161182	M4013	0	0	0	0	0	0	0.4362	0	0	0
13	116172135	M3900	0	0	0	0	0	0	0.4362	0	0	0
19	7198796	M3881	0	0.0543	0.0365	0	0.2938	0	0	0.1719	0.4284	0
4	140590040	M4289	0	0	0	0.155	0	0	0	0	0	0
