#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
18	49813086	M3904	0	0	0.116	0	0.012	0	0	0	0.001	0
6	92423462	M4617	0	0.001	0	0	0.276	0.001	0.001	0.001	0	0
15	97560222	M3879	0	0.001	0.084	0.001	0	0.128	0	0.149	0	0
1	146102956	M4668	0	0	0	0.101	0	0	0	0	0.001	0
7	119262237	M4199	0	0	0.001	0	0	0	0.435	0.001	0	0
7	11441320	M3980	0	0	0	0	0	0.001	0	0.116	0	0.001
1	32037220	M3875	0	0.154	0.001	0.101	0.001	0.213	0	0.001	0.001	0.416
2	29369688	M4068	0	0.001	0	0	0	0	0	0.165	0	0
6	39766887	M5044	0	0.001	0	0	0	0	0	0	0.437	0
6	104253649	M3907	0	0	0	0.324	0.001	0	0	0	0	0.001
8	55723844	M4011	0	0.052	0	0	0.001	0.001	0	0	0.001	0.003
8	22778826	M3919	0	0	0.001	0	0	0.068	0	0	0	0.002
20	48245333	M3873	0	0.183	0	0.001	0.002	0.001	0.436	0.023	0	0
20	53795453	M4225	0	0.001	0	0	0	0.227	0	0	0.001	0.001
15	68486370	M3898	0	0.055	0.034	0	0	0.002	0	0.176	0.419	0.001
14	34884270	M4380	0	0	0	0.185	0	0	0	0	0	0
12	73914512	M3869	0	0.139	0.092	0.107	0	0.364	0	0.261	0	0.426
19	62406239	M3933	0	0.001	0	0	0.001	0.23	0	0	0.001	0
7	76218276	M3896	0	0.001	0.001	0.001	0	0	0	0.014	0	0
20	24938936	M4633	0	0.209	0	0.001	0.001	0.001	0	0	0	0.001
18	31921507	M4607	0	0	0.134	0	0.002	0	0.001	0	0.001	0
19	28127991	M4659	0	0	0.001	0	0.016	0	0	0	0.001	0
22	20484136	M3877	0	0	0	0.002	0	0.065	0	0	0	0
4	13205830	M4112	0	0	0	0.001	0	0	0	0.002	0.441	0
1	175425642	M3987	0	0	0.001	0	0.164	0	0	0	0	0.001
8	117065896	M4043	0	0.001	0	0	0.001	0.247	0	0	0.001	0
6	29556366	M3892	0	0	0	0	0	0	0	0.109	0.001	0
15	3879619	M4197	0	0.049	0	0	0	0	0	0	0	0.001
2	48162630	M3887	0	0.224	0	0	0	0	0	0	0	0
1	67276643	M4454	0	0.001	0	0	0	0.001	0	0	0.424	0.001
17	73580082	M3883	0	0	0.003	0.001	0	0.001	0.461	0	0.001	0
6	150921598	M3924	0	0	0	0	0	0.002	0	0.113	0	0
13	120488339	M3871	0	0.096	0.04	0.336	0.291	0.081	0.001	0.166	0.4	0
8	73729651	M3929	0	0	0.001	0	0	0.13	0	0.139	0	0.002
23	37039444	M4080	0	0	0.001	0	0.001	0	0	0.107	0	0
6	135290415	M3893	0	0.164	0	0.085	0	0.003	0.001	0.001	0	0.426
12	92212221	M3958	0	0.158	0.001	0.001	0	0	0	0	0	0.396
1	82029038	M4634	0	0	0.201	0	0	0	0	0	0	0
16	92042718	M3872	0	0	0.001	0.001	0.001	0.001	0	0.138	0	0
11	42128764	M4136	0	0.001	0	0	0	0	0	0.132	0	0
7	14274946	M3913	0	0	0.096	0.002	0	0	0.001	0	0	0
20	43309508	M4160	0	0	0.038	0.002	0	0	0	0.001	0	0
6	33888059	M3870	0	0.234	0	0	0	0.003	0.409	0.031	0	0
5	37901589	M4040	0	0	0	0.002	0.001	0	0	0.026	0	0
1	101135241	M3903	0	0.174	0	0	0.001	0.002	0.001	0	0	0
15	17386255	M3897	0	0	0	0.001	0	0.129	0	0.145	0	0
15	24264055	M4345	0	0	0.001	0	0	0.078	0.001	0	0.001	0.001
21	43574967	M4242	0	0	0	0	0	0	0	0	0.001	0.414
23	18161182	M4013	0	0	0.001	0	0	0.002	0.423	0	0.001	0
13	116172135	M3900	0	0	0	0.001	0.001	0	0.418	0	0	0
19	7198796	M3881	0	0.052	0.025	0	0.278	0	0.002	0.204	0.447	0.001
4	140590040	M4289	0	0.001	0.001	0.155	0	0.002	0	0	0	0.001
