#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
6	50317389	M268	0	0.44	0.156	0	0.495	0.408	0.228	0.244	0.001	0
2	242789234	M364	0	0	0	0	0.483	0	0.001	0	0	0
18	48293908	M298	0	0	0.001	0	0	0	0.001	0	0.001	0.206
13	64091400	M302	0	0	0.165	0.001	0	0	0.203	0.002	0	0.003
10	12738626	M290	0	0.001	0	0	0.001	0.001	0	0.001	0.129	0
9	41607034	M287	0	0	0.001	0	0.001	0	0.245	0.036	0	0.001
5	65925003	M345	0	0.002	0	0.128	0	0	0.001	0	0.001	0.002
12	94985185	M295	0	0.001	0.001	0	0	0	0	0.213	0.083	0.001
14	50732746	M273	0	0	0.001	0.161	0	0	0	0	0	0
18	24494633	M325	0	0.001	0	0.001	0	0.001	0	0.237	0	0
23	37606572	M264	0	0	0.002	0.31	0	0	0	0	0.152	0.001
1	49439170	M274	0	0.465	0	0.001	0	0	0	0	0.001	0
21	10162038	M276	0	0.001	0.289	0	0	0.001	0	0	0	0.217
1	34974111	M367	0	0	0	0	0	0.001	0.001	0.235	0	0
17	3374892	M281	0	0	0	0.174	0	0	0.001	0	0	0
9	28053251	M271	0	0	0	0.148	0	0	0	0	0.145	0
14	85733889	M329	0	0	0.15	0.001	0	0.001	0.192	0.002	0	0
5	87678317	M270	0	0	0	0	0.001	0	0.261	0.036	0	0.001
14	37553542	M277	0	0	0.001	0	0.002	0.444	0	0.002	0	0.001
19	64272925	M279	0	0	0	0	0	0	0	0	0.148	0
21	37798047	M301	0	0	0	0.117	0	0	0	0.001	0.001	0
4	73829654	M370	0	0	0.001	0.128	0	0.001	0	0.001	0	0.001
9	118300645	M272	0	0.001	0	0	0	0	0	0.233	0.084	0.001
7	120177738	M305	0	0	0	0	0	0	0	0	0.147	0
10	91182507	M320	0	0.001	0	0	0.47	0	0.001	0	0.001	0
9	76233155	M275	0	0	0	0	0.001	0.001	0	0	0.24	0.001
2	107285882	M332	0	0	0	0	0	0	0.001	0.002	0.138	0
16	3208608	M315	0	0	0	0.001	0.001	0	0	0	0.248	0
20	9980657	M282	0	0	0	0	0.001	0	0.001	0	0	0.262
16	3272752	M340	0	0	0.001	0.138	0	0	0	0	0	0
22	57753849	M328	0	0	0.001	0.139	0	0	0	0	0	0.002
10	118785708	M265	0	0.463	0.416	0	0.497	0.413	0.233	0.458	0.085	0.213
21	18454630	M354	0	0	0	0	0	0	0.001	0	0	0.208
12	10814086	M342	0	0.001	0.28	0	0	0	0.001	0	0	0.001
4	20042293	M261	0	0	0.001	0.311	0	0	0	0.001	0.418	0.002
16	48103986	M267	0	0	0	0.163	0	0	0	0	0	0
1	171361989	M286	0	0	0.15	0	0.506	0.002	0.205	0.254	0.001	0
23	39898992	M303	0	0	0	0	0	0.001	0.001	0.04	0	0
19	21135475	M262	0	0.449	0.438	0.122	0.506	0.411	0.441	0.497	0.075	0.215
