#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
11	16393720	M6480	0	0	0.113	0.001	0.002	0.186	0	0	0	0
9	29585144	M6502	0	0.1	0	0.001	0	0.086	0	0	0	0
11	124437718	M6503	0	0	0	0.094	0	0.176	0	0	0.452	0
5	38433748	M6489	0	0.088	0	0.001	0.001	0.123	0	0.455	0	0
20	15069891	M6516	0	0	0.117	0	0	0	0	0.001	0.001	0
17	87573273	M6535	0	0.181	0	0	0	0.001	0.136	0	0	0
1	7839103	M6548	0	0.187	0.001	0	0.001	0.001	0.14	0	0	0
4	55309432	M6557	0	0.183	0	0	0	0	0.135	0	0	0
17	67268304	M6521	0	0	0	0.123	0	0	0	0.001	0	0
13	112097692	M6527	0	0	0.113	0	0	0	0	0.001	0	0
17	44116352	M6534	0	0	0.146	0.001	0.002	0.001	0	0	0	0
23	28542918	M6484	0	0.199	0.25	0.1	0.281	0.196	0.001	0.001	0.463	0
3	16210775	M6520	0	0.002	0	0	0	0	0.131	0	0	0.001
8	150560655	M6500	0	0.001	0	0	0.176	0	0	0.001	0	0
22	55178346	M6497	0	0.187	0.001	0	0	0	0	0	0	0
12	85641236	M6510	0	0	0.126	0.108	0	0.001	0.002	0	0	0
17	66212385	M6525	0	0.001	0.001	0	0.279	0.001	0.001	0	0	0
18	36934294	M6532	0	0.001	0.001	0.001	0	0	0.142	0	0	0
11	44953933	M6478	0	0	0.144	0.369	0	0	0.365	0.001	0	0.435
18	67985412	M6519	0	0.002	0	0	0	0.187	0	0	0.001	0
6	121916440	M6504	0	0	0.001	0.154	0	0.001	0.175	0	0	0.456
19	74907035	M6546	0	0	0	0.001	0.265	0	0.001	0	0	0
15	31899738	M6481	0	0.079	0	0.001	0	0.111	0	0.477	0	0.001
2	56418424	M6528	0	0.001	0	0	0.146	0	0	0	0	0
14	4587398	M6483	0	0	0.137	0.001	0	0.193	0.001	0.001	0.001	0
6	4643511	M6506	0	0.103	0	0	0.001	0	0.001	0.001	0.002	0
1	2095439	M6507	0	0.001	0	0.114	0	0.003	0	0	0.001	0
15	35880907	M6517	0	0.001	0	0.001	0.202	0	0.001	0	0.001	0
23	44876140	M6551	0	0	0	0	0.001	0.195	0.001	0	0	0
18	37901712	M6538	0	0	0	0	0	0.098	0	0	0	0.001
21	19173434	M6487	0	0	0	0	0	0	0.122	0	0	0
11	103478832	M6477	0	0.097	0.125	0.001	0	0.296	0	0.496	0.002	0
17	7766015	M6544	0	0	0	0	0	0	0.082	0	0	0.001
14	45065271	M6482	0	0	0.116	0.001	0	0.181	0.001	0	0	0
6	131101577	M6501	0	0	0.122	0.248	0.001	0	0.244	0.002	0.001	0.391
9	26647256	M6513	0	0	0	0.099	0	0.204	0	0	0.476	0
22	48025474	M6526	0	0	0	0.152	0	0	0	0	0	0.001
