#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
11	16393720	M6480	0	0.0004	0.1225	0.0006	0.0003	0.1816	0.0003	0.0002	0.0003	0.0003
9	29585144	M6502	0	0.0915	0.0004	0.0006	0.0005	0.1037	0.0005	0.0001	0.0003	0.0003
11	124437718	M6503	0	0.0001	0.0001	0.0841	0.0002	0.1882	0.0002	0.0003	0.4707	0.0002
5	38433748	M6489	0	0.0921	0.0003	0.0002	0.0003	0.1084	0.0005	0.4786	0.0002	0.0003
20	15069891	M6516	0	0.0006	0.1313	0.0005	0.0003	0.0004	0.0001	0.0002	0.0002	0.0001
17	87573273	M6535	0	0.1857	0.0002	0.0005	0.0001	0.0003	0.1292	0.0002	0.0003	0.0006
1	7839103	M6548	0	0.1793	0.0001	0.0004	0.0003	0.0005	0.1322	0.0001	0.0001	0.0002
4	55309432	M6557	0	0.191	0.0004	0.0004	0.0005	0.0002	0.1336	0.0002	0.0007	0.0005
17	67268304	M6521	0	0.0004	0.0004	0.1178	0.0002	0.0001	0.0002	0.0004	0.0004	0.0001
13	112097692	M6527	0	0.0002	0.1295	0.0002	0.0005	0.0004	0.0006	0.0004	0.0004	0.0003
17	44116352	M6534	0	0.0003	0.1282	0.0006	0.0003	0.0003	0.0003	0.0005	0.0004	0.0007
23	28542918	M6484	0	0.1781	0.2439	0.0843	0.2627	0.1859	0.0002	0.0003	0.4632	0.0003
3	16210775	M6520	0	0.0005	0.0003	0.0003	0.0002	0.0003	0.1195	0.0004	0.0003	0.0001
8	150560655	M6500	0	0.0003	0.0003	0.0006	0.18	0.0003	0.0004	0.0003	0.0004	0.0004
22	55178346	M6497	0	0.1794	0.0003	0.0006	0.0001	0.0001	0.0003	0.0004	0.0003	0.0005
12	85641236	M6510	0	0.0003	0.1225	0.1053	0.0002	0.0004	0.0001	0.0004	0.0007	0.0003
17	66212385	M6525	0	0.0005	0.0004	0.0004	0.2712	0	0.0004	0.0001	0.0005	0.0004
18	36934294	M6532	0	0.0004	0.0002	0.0004	0.0003	0.0008	0.1272	0.0005	0.0002	0.0004
11	44953933	M6478	0	0	0.1257	0.3721	0.0001	0.0004	0.364	0.0004	0.0002	0.4319
18	67985412	M6519	0	0.0002	0.0005	0.0003	0.0001	0.1818	0.0003	0.0005	0.0005	0.0001
6	121916440	M6504	0	0.0005	0.0003	0.1485	0.0003	0	0.1525	0.0002	0.0002	0.4289
19	74907035	M6546	0	0.0003	0.0002	0.0007	0.2713	0	0.0003	0.0003	0.0004	0
15	31899738	M6481	0	0.0872	0.0002	0	0.0002	0.1105	0.0005	0.4714	0.0004	0.0007
2	56418424	M6528	0	0.0001	0.0004	0.0002	0.1876	0.0001	0.0005	0.0001	0.0004	0.0003
14	4587398	M6483	0	0.0003	0.1316	0.0002	0.0004	0.1818	0.0005	0.0002	0.0004	0.0006
6	4643511	M6506	0	0.0845	0.0001	0.0005	0.0009	0.0003	0.0003	0.0001	0.0004	0.0002
1	2095439	M6507	0	0.0002	0	0.1159	0.0004	0.0001	0.0005	0.0005	0	0.0004
15	35880907	M6517	0	0.0001	0.0003	0.0004	0.1848	0	0.0001	0.0004	0.0002	0.0006
23	44876140	M6551	0	0.0006	0.0002	0.0004	0.0002	0.1946	0.0003	0.0006	0.0002	0.0003
18	37901712	M6538	0	0.0003	0.0003	0.0007	0.0005	0.1102	0.0002	0.0006	0.0003	0.0001
21	19173434	M6487	0	0.0005	0.0006	0.0002	0.0003	0.0001	0.1262	0.0005	0.0002	0.0006
11	103478832	M6477	0	0.091	0.1309	0.0001	0.0004	0.2923	0.0003	0.4736	0.0002	0.0005
17	7766015	M6544	0	0.0002	0.0003	0.0005	0.0001	0.0002	0.0969	0.0006	0.0001	0.0004
14	45065271	M6482	0	0.0007	0.1262	0.0004	0.0003	0.1787	0.0003	0.0003	0.0005	0.0001
6	131101577	M6501	0	0.0001	0.1298	0.2564	0.0006	0.0007	0.245	0.0002	0.0007	0.4401
9	26647256	M6513	0	0.0003	0.0004	0.087	0.0004	0.1863	0.0004	0.0002	0.4722	0.0004
22	48025474	M6526	0	0.0004	0.0003	0.1503	0.0004	0.0005	0.0002	0.0001	0.0002	0.0001
