#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
11	16393720	M6480	0	0.2254	0	0	0	0.1426	0.4144	0	0	0.1001	0.4897	0	0.1806	0.0718	0
9	29585144	M6502	0	0	0	0	0.0895	0	0	0.1237	0.2386	0	0	0	0	0	0
7	146290622	M6537	0	0.2137	0	0	0	0	0	0	0	0	0	0	0	0.1583	0
5	38433748	M6489	0	0	0	0	0.0895	0	0	0.1237	0.2386	0	0	0	0	0.1284	0
20	15069891	M6516	0	0.2254	0	0	0	0	0	0	0	0.1001	0	0	0.1806	0	0
17	87573273	M6535	0	0	0	0	0	0	0	0	0	0	0	0	0.2269	0	0.1303
1	7839103	M6548	0	0	0	0	0	0	0	0	0	0	0	0	0.2269	0	0.1303
4	55309432	M6557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1303
20	28058948	M6540	0	0	0	0	0	0.0132	0	0	0	0	0	0	0	0	0
13	112097692	M6527	0	0.2254	0	0	0	0	0	0	0	0	0	0	0.1806	0	0
17	44116352	M6534	0	0.2254	0	0	0	0	0	0	0	0	0	0	0.1806	0	0
23	28542918	M6484	0	0.2137	0	0.4982	0	0.0132	0	0.2818	0	0.1406	0	0	0	0.1583	0.1255
8	72244057	M6511	0	0	0.0448	0	0.0647	0	0	0	0	0	0	0	0	0.1234	0
3	16210775	M6520	0	0	0	0	0	0.281	0	0	0	0.1246	0	0	0	0	0.1521
8	150560655	M6500	0	0	0.2065	0	0.2945	0	0	0	0	0	0	0.4745	0	0	0
14	84042823	M6533	0	0	0	0	0	0.0132	0	0	0	0	0	0	0	0	0
22	55178346	M6497	0	0.2137	0	0.4982	0	0	0	0	0	0	0	0	0	0.1583	0
6	95656188	M6524	0	0	0	0	0	0.1426	0	0	0	0	0	0	0	0	0
17	66212385	M6525	0	0	0	0	0	0.0132	0	0.2818	0	0.1406	0	0	0	0	0
12	85641236	M6510	0	0	0	0	0	0	0	0	0.2204	0	0	0	0	0	0
18	36934294	M6532	0	0	0	0	0	0.281	0	0	0	0.1246	0	0	0	0	0
11	44953933	M6478	0	0	0.2357	0	0.0647	0.281	0	0	0.2204	0.2466	0	0	0	0.1234	0.1521
8	33872617	M6554	0	0	0	0	0.0895	0	0	0.1237	0	0	0	0	0	0	0
18	67985412	M6519	0	0	0	0	0	0.1426	0	0	0	0	0	0	0	0.0718	0
6	121916440	M6504	0	0	0.0448	0	0.0647	0	0	0	0	0	0	0	0	0.1234	0
19	74907035	M6546	0	0	0	0	0	0	0	0.2818	0	0.1406	0	0	0	0	0
3	36156804	M6556	0	0	0	0	0	0	0	0.2818	0	0	0	0	0	0	0
15	31899738	M6481	0	0	0	0	0.0895	0	0	0.1237	0.2386	0	0	0	0	0.1284	0
19	64711679	M6541	0	0.2254	0	0	0	0	0	0	0	0	0	0	0	0	0
19	32006404	M6522	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1234	0
3	32322570	M6547	0	0	0	0	0	0	0	0	0	0	0	0	0.1806	0	0
14	4587398	M6483	0	0.2254	0	0	0	0.1426	0.4144	0	0	0.1001	0.4897	0	0.1806	0.0718	0
18	37901712	M6538	0	0	0	0	0.0895	0	0	0.1237	0	0	0	0	0	0	0
21	19173434	M6487	0	0	0	0	0	0.281	0	0	0	0.1246	0	0	0	0	0.1521
5	140291295	M6536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1255
11	103478832	M6477	0	0.2254	0	0	0.0895	0.1426	0.4144	0.1237	0.2386	0.1001	0.4897	0	0.1806	0.2002	0
17	7766015	M6544	0	0	0.0819	0	0	0	0	0	0	0	0	0	0	0	0
14	45065271	M6482	0	0.2254	0	0	0	0.1426	0.4144	0	0	0.1001	0.4897	0	0.1806	0.0718	0
6	131101577	M6501	0	0	0.2357	0	0.0647	0	0	0	0.2204	0.122	0	0	0	0.1234	0
