#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
13	106364734	M10149	0	0	0	0	0	0	0.0991	0	0	0
20	43177565	M10168	0	0	0	0	0	0	0	0	0	0.3619
15	60891412	M10147	0	0	0.4617	0.1666	0	0	0.0426	0	0.0442	0
2	221098048	M10146	0	0	0	0.0243	0	0	0.0418	0	0	0
20	40219265	M10160	0	0	0	0.094	0	0	0	0	0	0
20	36702969	M10150	0	0	0	0.1858	0	0	0	0	0	0
23	25323887	M10143	0	0	0	0.094	0.2615	0	0	0	0.1973	0
7	88303395	M10135	0	0	0	0	0.1105	0	0	0	0	0
8	61942343	M10123	0	0	0	0.304	0.372	0	0.3172	0.4358	0.1973	0.444
15	78119405	M10133	0	0	0	0	0.1105	0	0	0	0	0
5	136782256	M10148	0	0	0	0	0	0	0	0.3521	0	0
6	114488257	M10156	0	0	0.4617	0	0	0	0	0	0	0
15	44669672	M10164	0	0	0	0.1858	0	0	0	0	0	0
12	72353629	M10163	0	0.4802	0	0	0.0838	0	0	0	0	0
5	89588874	M10165	0	0	0	0	0	0	0	0.0838	0	0.0821
22	27580484	M10140	0	0	0	0.304	0.2615	0	0.3172	0.0838	0.1973	0.444
11	70082302	M10162	0	0	0	0	0	0	0.0426	0	0	0
1	147813540	M10141	0	0	0.4617	0.1666	0	0	0.0426	0	0.0442	0
3	114712563	M10152	0	0	0.4617	0	0	0	0	0	0	0
4	167455933	M10122	0	0	0.4617	0.4707	0.372	0.4927	0.459	0.4358	0.2414	0.444
13	48393156	M10154	0	0	0	0	0.2615	0	0	0	0.1973	0
20	41352218	M10159	0	0	0	0	0	0	0.2755	0.0838	0	0.444
20	49010496	M10169	0	0	0	0	0.0838	0	0	0	0	0
17	71212929	M10155	0	0	0	0	0	0	0.0426	0	0.0442	0
