#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
13	106364734	M10149	0	0	0	0	0	0.002	0.101	0	0	0.001
20	43177565	M10168	0	0	0.001	0.001	0	0	0	0.001	0	0.35
15	60891412	M10147	0	0	0.439	0.181	0	0	0.047	0	0.038	0.001
2	221098048	M10146	0	0	0.001	0.018	0	0.001	0.039	0	0	0
20	40219265	M10160	0	0	0	0.098	0.001	0	0	0	0	0
20	36702969	M10150	0	0.001	0	0.2	0	0	0	0	0	0
23	25323887	M10143	0	0	0	0.09	0.285	0	0	0	0.189	0
7	88303395	M10135	0	0	0	0	0.111	0	0	0	0	0.001
8	61942343	M10123	0	0	0	0.292	0.383	0	0.332	0.426	0.207	0.432
15	78119405	M10133	0	0	0.001	0	0.102	0	0	0	0	0
5	136782256	M10148	0	0	0	0.001	0	0.001	0.001	0.338	0.001	0.001
6	114488257	M10156	0	0	0.428	0	0	0.001	0.001	0.001	0	0
15	44669672	M10164	0	0	0	0.186	0	0.001	0	0	0.001	0
12	72353629	M10163	0	0.482	0	0	0.082	0	0.001	0.002	0	0
5	89588874	M10165	0	0	0	0	0.001	0.001	0.002	0.089	0	0.081
22	27580484	M10140	0	0.001	0	0.284	0.271	0	0.319	0.091	0.191	0.435
11	70082302	M10162	0	0.001	0.001	0.002	0	0.001	0.058	0	0.002	0.001
1	147813540	M10141	0	0	0.466	0.185	0	0.001	0.039	0	0.046	0
3	114712563	M10152	0	0	0.467	0.001	0	0.002	0	0	0.001	0
4	167455933	M10122	0	0	0.485	0.444	0.356	0.501	0.472	0.449	0.23	0.442
13	48393156	M10154	0	0	0	0	0.238	0	0	0.002	0.226	0.001
20	41352218	M10159	0	0	0.001	0	0	0.001	0.265	0.086	0	0.442
20	49010496	M10169	0	0	0	0	0.085	0	0	0.001	0	0
17	71212929	M10155	0	0	0	0.001	0	0	0.041	0	0.044	0
