#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
3	155226337	M2634	0	0.001	0.302	0	0.001	0.107	0.001	0.538	0.279	0	0.398	0.31	0	0.506	0.087
7	222441	M2680	0	0	0.001	0	0.002	0	0.002	0	0.036	0	0	0.046	0.001	0.001	0.037
6	106543648	M2751	0	0	0	0	0	0	0.001	0	0.001	0.056	0	0	0	0	0
21	26403146	M2708	0	0.334	0	0	0	0	0.12	0	0	0	0.001	0.119	0	0.002	0
14	104339593	M2716	0	0.001	0.085	0	0.003	0	0	0.383	0	0	0	0.001	0.001	0.418	0
2	195552417	M2758	0	0	0.001	0	0	0	0.253	0	0	0.001	0	0	0	0	0
20	3924080	M2747	0	0	0	0	0	0	0	0.001	0	0.227	0.001	0.002	0	0.001	0
5	31896556	M2734	0	0.001	0	0	0	0	0	0.001	0	0	0	0	0.001	0.001	0.054
21	53408740	M2678	0	0.001	0	0.001	0	0.183	0.002	0	0	0	0	0	0.001	0.079	0
1	92541392	M2679	0	0.001	0.001	0.481	0	0	0	0	0	0.055	0.001	0	0	0	0.002
20	59765925	M2826	0	0	0.083	0	0	0	0	0	0	0	0.001	0	0.001	0	0
18	13015225	M2656	0	0	0.138	0	0.154	0.132	0.095	0.091	0	0.001	0	0	0	0.001	0.353
19	36741727	M2669	0	0	0.001	0	0	0	0	0	0.176	0.001	0.001	0	0	0	0
23	16857500	M2794	0	0.001	0.001	0	0	0.002	0	0	0	0	0.087	0	0	0	0.001
16	12250115	M2724	0	0	0	0	0	0	0	0	0	0.225	0	0	0	0	0
6	104593602	M2641	0	0.097	0.001	0.001	0	0	0	0	0	0	0	0.001	0	0	0
15	62896131	M2771	0	0	0	0.459	0.001	0	0.002	0	0.002	0.001	0	0.001	0	0.002	0.001
18	42463001	M2637	0	0	0.129	0	0.141	0.144	0.088	0.083	0	0.001	0	0	0.001	0	0.343
22	13165671	M2668	0	0.363	0.001	0	0	0	0.125	0.001	0	0.001	0.001	0.113	0	0	0.001
12	131329698	M2808	0	0	0	0	0.001	0	0	0	0.001	0.001	0.001	0.001	0	0	0.055
23	37710987	M2742	0	0	0	0	0	0	0	0.001	0.159	0.003	0	0	0	0.002	0
6	64412689	M2642	0	0	0.001	0	0.152	0	0.001	0	0.001	0.04	0	0	0.257	0	0
15	103162651	M2776	0	0	0	0.001	0	0	0.141	0.001	0	0.001	0	0.002	0	0.001	0
19	67843695	M2884	0	0	0.001	0	0.133	0	0	0	0	0	0	0	0	0	0
11	39296528	M2812	0	0.368	0	0	0.001	0	0	0	0	0	0	0.129	0	0	0.001
11	112523501	M2848	0	0.001	0.122	0	0	0	0	0	0	0.001	0	0	0	0.001	0.001
5	35608411	M2628	0	0	0	0	0.181	0.17	0	0	0.038	0.18	0	0.04	0.413	0.086	0.043
9	120260952	M2631	0	0.105	0.001	0	0	0	0	0	0	0.184	0	0.001	0.002	0	0
20	45505361	M2802	0	0.001	0	0	0.173	0.001	0.001	0.001	0	0	0	0	0	0	0
5	21448340	M2916	0	0.002	0	0	0	0	0.001	0.001	0.04	0.001	0.001	0	0.001	0.001	0
16	85291887	M2895	0	0	0.001	0	0	0	0	0.393	0	0.001	0	0.001	0	0	0
15	60490567	M2636	0	0.116	0	0	0	0	0	0	0	0.218	0	0	0	0.001	0
17	31783099	M2845	0	0.367	0	0	0	0.001	0	0	0.001	0.001	0	0.114	0	0	0
4	10332009	M2756	0	0.36	0.001	0	0	0	0.108	0.002	0	0	0.001	0.127	0	0	0.001
1	135135158	M2627	0	0.402	0	0	0.184	0.195	0.112	0	0.033	0.159	0.08	0.158	0.457	0.09	0.05
10	93096854	M2691	0	0	0.002	0.467	0	0.001	0	0.001	0	0.051	0	0.001	0	0	0
14	87740338	M2869	0	0	0	0.001	0	0	0.001	0	0.022	0	0	0.061	0	0	0.048
23	17258196	M2772	0	0	0	0.001	0.001	0	0	0.001	0.001	0	0.001	0	0	0.001	0.072
6	60942702	M2905	0	0.001	0	0	0	0.001	0	0.001	0.001	0.001	0.001	0	0	0	0.058
8	109762034	M2659	0	0	0.083	0	0	0.001	0	0	0.002	0	0.418	0	0	0	0
23	28209404	M2664	0	0.001	0	0.001	0.148	0	0	0.001	0	0	0	0	0.001	0	0
11	108980766	M2710	0	0	0	0.001	0	0.001	0	0	0.023	0	0	0.055	0.001	0.001	0.042
19	27416044	M2759	0	0	0.001	0	0	0	0.002	0	0.001	0.052	0	0	0.001	0	0
13	97732396	M2629	0	0	0	0	0.166	0.001	0	0	0.043	0.167	0	0.051	0.435	0	0.05
18	56829043	M2804	0	0	0.001	0	0	0	0	0	0	0	0	0.002	0	0.168	0.001
3	71496152	M2791	0	0.102	0	0.001	0.001	0	0.001	0	0.002	0	0.001	0	0	0	0
2	100043670	M2713	0	0	0	0	0	0	0.292	0.001	0.08	0	0.001	0	0.001	0	0
14	62434423	M2766	0	0	0	0	0.001	0.178	0	0	0	0.001	0	0.001	0.001	0	0
