#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
3	155226337	M2634	0	0.0002	0.4725	0.2585	0	0.0004	0.1267	0.0002	0.0003	0.0004
2	121956043	M2652	0	0.0002	0.0005	0.1231	0.0004	0.4281	0.0005	0.0007	0.0532	0.0006
6	106543648	M2751	0	0.0004	0.0001	0.0002	0.0005	0.0005	0.0002	0.0261	0.0004	0.0003
7	222441	M2680	0	0.0003	0	0.0005	0.0001	0.0002	0.0004	0.0849	0.0002	0.0005
21	26403146	M2708	0	0.0001	0.0002	0.0001	0.1189	0.0003	0.0002	0.0002	0.0004	0.0004
5	31896556	M2734	0	0	0.0007	0.1396	0.0005	0.0003	0.0006	0.0004	0.0001	0.0001
9	86053805	M2784	0	0.0005	0.0003	0.0003	0.0001	0.0005	0.0004	0.1523	0.0002	0.0004
18	13015225	M2656	0	0.0006	0.0006	0.0004	0.0007	0.0002	0.0003	0.1684	0.0003	0.0002
14	112918041	M2638	0	0.0004	0.0003	0.0964	0.0004	0.0002	0.1011	0.0003	0.0766	0.0003
21	32279210	M2798	0	0.0002	0.0001	0.0002	0.0005	0.0005	0.0397	0.0002	0.0003	0.0005
6	104593602	M2641	0	0.0832	0.0002	0.0002	0.1193	0.0004	0.0004	0.0005	0.0002	0.0004
18	42463001	M2637	0	0.0005	0.0004	0.0006	0.0002	0.0005	0.0008	0.1609	0.0004	0.0004
19	42758102	M2684	0	0.0006	0.0004	0.0002	0.0004	0.0002	0.0002	0.0005	0.2948	0.0004
22	13165671	M2668	0	0.0003	0.0003	0.0004	0.0886	0.0003	0.0003	0.0003	0.0006	0.0004
6	64412689	M2642	0	0.4104	0.0002	0.0002	0.2063	0.0004	0.0002	0.0243	0.0002	0.0007
15	103162651	M2776	0	0.0004	0.0004	0.0003	0.1154	0.0001	0.0005	0.0002	0.0006	0.0006
18	26390146	M2872	0	0	0	0.0005	0.0002	0.0004	0.1513	0.0005	0.0004	0.0005
11	112523501	M2848	0	0.0004	0.0005	0.0005	0.0004	0.0004	0.1269	0.0004	0.0002	0.0003
5	35608411	M2628	0	0.4151	0.0004	0.0006	0.203	0.0004	0.0352	0.2488	0.0005	0.0006
9	120260952	M2631	0	0.0753	0.0005	0.0965	0.122	0.0003	0.2517	0.0003	0.0758	0.4045
15	60490567	M2636	0	0.0786	0.0002	0	0.1188	0.0003	0.151	0.0003	0.0001	0.3982
9	60956569	M2868	0	0.0003	0.0002	0.0001	0.0002	0.0003	0.0005	0.1435	0.0002	0.0003
4	10332009	M2756	0	0.0005	0.0003	0.0006	0.1166	0.0003	0.0007	0.0004	0.0004	0.0006
1	135135158	M2627	0	0.4229	0.0003	0.1196	0.3173	0.4267	0.0392	0.2481	0.1049	0.0004
23	17258196	M2772	0	0.0002	0.0002	0.1387	0.0007	0.0002	0.0002	0.0002	0.0004	0.0003
14	52291981	M2904	0	0.0005	0.0003	0.0003	0.1251	0.0001	0.0004	0.0007	0.0002	0.0002
11	108980766	M2710	0	0.0003	0.0002	0.0001	0.0003	0.0005	0.0002	0.0859	0.0002	0.0003
13	97732396	M2629	0	0.4134	0.0004	0.0001	0.2026	0.0006	0.0371	0.1078	0.0002	0.0005
3	71496152	M2791	0	0.0818	0.0002	0.0005	0.1193	0	0.0003	0.0003	0.0001	0.0003
22	13306134	M2824	0	0.0003	0.4818	0.0001	0.0001	0.0005	0.0004	0.0002	0.0001	0.0002
5	29484742	M2702	0	0.0005	0.0007	0.0002	0.0006	0.0002	0.0005	0.1485	0.0002	0.0003
10	68742906	M2649	0	0.0006	0.4723	0	0.0005	0.0002	0.1292	0.0002	0.0001	0.0002
20	24208257	M2648	0	0.0007	0.0006	0.1204	0.1151	0.4283	0.0004	0.0004	0.0568	0.0002
20	51276008	M2739	0	0.4125	0.0002	0.0004	0.2026	0.0002	0.0002	0.0005	0.0003	0.0006
4	130212836	M2670	0	0.0003	0.0002	0.0001	0.0003	0.0003	0.0001	0.0811	0.0002	0.0004
23	6956222	M2838	0	0.3855	0.0007	0.0003	0.0005	0.0004	0.0003	0.0001	0.0001	0.0005
23	36821406	M2665	0	0.4179	0.0003	0.0002	0.2056	0.0002	0.0005	0.0003	0.0005	0.0004
11	110003187	M2660	0	0.4052	0.0004	0.0004	0.2073	0	0.0005	0.0004	0.0006	0.0008
11	4253512	M2785	0	0.0002	0	0.0002	0.0005	0.0004	0.0004	0.0842	0.0005	0.0001
6	168605629	M2675	0	0.0788	0.0001	0.0003	0.1199	0.0002	0.0002	0.0005	0.0004	0.0003
8	81380940	M2654	0	0.0002	0.0003	0.0005	0.0004	0.0002	0.0005	0.0005	0.2998	0.0003
9	55461237	M2706	0	0	0.0003	0.097	0.0004	0.0004	0.0003	0.0002	0.0756	0.0002
13	78765890	M2707	0	0.0001	0.0005	0.2657	0.0004	0.0006	0.0003	0.0005	0	0
17	9692500	M2733	0	0.0005	0	0.098	0.0002	0.0004	0.0004	0.0003	0.0749	0.0003
13	32293053	M2635	0	0.0002	0.0006	0.0004	0.0005	0.0006	0.0393	0.0869	0.0007	0.0005
8	155233107	M2655	0	0.0003	0.0003	0.0007	0.0002	0.0002	0.0003	0.0818	0.0003	0
3	18259793	M2738	0	0.0001	0.0002	0.0005	0.0007	0.0003	0.0003	0.1655	0.0003	0.0003
