#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
8	101109033	M2143	0	0.0001	0.0004	0.0001	0	0.0001	0	0.0003	0.0001	0.0001	0.0426	0.0003	0.0003	0.0004	0.0001
8	52078396	M2121	0	0.0002	0.0001	0.0002	0.0008	0.0002	0.1483	0.0004	0.0001	0.0003	0.1573	0.0003	0.0003	0.0001	0.0003
8	124547835	M2279	0	0.0005	0.0003	0.0004	0	0.0001	0.0002	0.2897	0.0001	0.0001	0.0002	0.0007	0.0005	0.0003	0.0001
18	61689348	M2063	0	0.0168	0.0003	0.0003	0.0003	0.0006	0.0001	0.0004	0.0004	0.0001	0.0002	0.0005	0.0001	0.0002	0.0002
14	25806192	M2221	0	0.0006	0.0002	0.0003	0.0004	0.0005	0.0005	0.0003	0.0002	0.0003	0.0004	0	0.2278	0.0008	0.0003
10	132762584	M2162	0	0.0004	0.0005	0.0006	0	0	0.0002	0.0004	0.0001	0.0004	0.0005	0.0004	0.0001	0.2982	0.0002
10	90270772	M2115	0	0.0003	0.0003	0.0007	0.0002	0.0003	0.0003	0.0004	0.0006	0.195	0.0005	0.0003	0.2285	0.0005	0.0005
6	168082314	M2240	0	0.0002	0.0005	0.0001	0.0002	0.0003	0.0004	0.0006	0.0003	0.0003	0.0002	0.0004	0.0005	0.0031	0.0005
15	10650211	M1992	0	0.0004	0.0002	0.0011	0.0008	0.0004	0.0002	0.0005	0.0854	0.189	0.0002	0.0002	0.2126	0.0034	0.0001
10	96168205	M2065	0	0.0002	0.0004	0.0003	0.0002	0.0002	0.0006	0.0003	0.0006	0.0001	0.0004	0.0002	0.0003	0.0103	0.1646
6	132529948	M2383	0	0.0004	0.0002	0.0003	0.0003	0.0006	0.0002	0.0001	0.0004	0.0005	0.0001	0.2883	0.0004	0.0006	0.0005
12	57012153	M2337	0	0.0003	0.0006	0.0005	0.0001	0.0005	0.0004	0.0004	0.0002	0.0007	0.177	0.0002	0.0002	0.0003	0.0001
11	111801856	M1983	0	0.4612	0.1246	0.4067	0.1774	0.0004	0.1439	0.4148	0.0718	0.2259	0.3689	0.3627	0.2676	0.2977	0.0002
22	8497842	M2067	0	0.3593	0.0001	0.0001	0.0632	0.0003	0.0004	0.0004	0.0002	0.0001	0.0005	0.0002	0.0003	0.0003	0.0003
5	22289203	M2185	0	0.0005	0.0002	0.0001	0.0005	0.0003	0.0002	0.0001	0.2767	0.0002	0.0002	0.0006	0.0004	0.0006	0.1401
2	189965345	M2031	0	0.0002	0.0002	0.0006	0.0001	0.0002	0.0004	0.0002	0.2766	0	0.0006	0.0003	0.0002	0.0002	0.1432
6	70234191	M2278	0	0.0002	0.0002	0	0.0003	0.0003	0.0006	0.0003	0.0006	0.0005	0.0004	0.0005	0.0781	0.0002	0.0001
20	30919770	M2363	0	0.017	0.0002	0.0003	0.0002	0.0003	0	0.0001	0.0001	0.0005	0.0004	0.0005	0.0004	0.0001	0.0002
2	120580610	M2068	0	0	0.0002	0.0003	0.0004	0.0003	0.0003	0.0006	0.0723	0.2389	0.0006	0.0006	0.0004	0.0002	0.0004
3	15804003	M2293	0	0.0006	0.0006	0.0004	0.0002	0.0003	0.0004	0.0005	0.0003	0.0002	0.0002	0.0004	0.2259	0.0005	0.0006
20	59589476	M2047	0	0.0005	0.0005	0.0001	0.2182	0.4744	0.0003	0.0003	0.0003	0.0002	0.0004	0.0005	0.0003	0.0121	0.1619
21	39181127	M2041	0	0.0005	0.0004	0.0004	0.0003	0.0001	0.2718	0.0006	0.0003	0.0002	0.0003	0.0628	0	0.1443	0.0005
21	9901213	M2188	0	0.3542	0.0003	0.0002	0.0002	0.0006	0.0001	0.0001	0.0003	0.0002	0.0002	0.0001	0.0001	0.0004	0.0006
7	803985	M2072	0	0.0003	0.0003	0.0003	0.0002	0.0001	0.0004	0.0002	0.2875	0.0001	0.0004	0.0002	0.0003	0.0004	0.1428
8	38135936	M2142	0	0.0001	0.3129	0.0002	0.0001	0.0002	0.0002	0.0002	0.0001	0	0.0002	0.0005	0.0004	0.0002	0.1861
8	104601174	M2238	0	0.0004	0.0808	0.0003	0.0005	0.0005	0.0005	0.0006	0.0001	0.0003	0.0002	0.0004	0.0003	0.0005	0.0003
1	87510980	M2410	0	0.0003	0.0004	0.0009	0.0005	0.0002	0.0004	0.0006	0.0002	0.0003	0.0431	0.0002	0.0001	0.0001	0.0007
14	115155499	M2073	0	0.086	0.0004	0.0003	0.0003	0.0004	0.0003	0.0001	0.0001	0.0002	0.1746	0.0756	0.0003	0.0002	0.0002
