M2039	CNV_M2089
M2040	M2056
M2040	M2160
M2041	M2126
M2041	M2173
M2041	M2272
M2041	M2331
M2041	M2375
M2042	M2073
M2043	M2069
M2045	M2090
M2045	M2140
M2047	M2057
M2047	M2109
M2047	M2127
M2047	M2141
M2049	M2110
M2049	M2212
M2052	M2064
M2052	M2074
M2052	M2091
M2052	M2111
M2052	M2128
M2054	M2142
M2054	CNV_M2194
M2055	M2075
M2056	M2100
M2056	CNV_M2129
M2056	M2240
M2057	M2065
M2057	CNV_M2101
M2057	M2213
M2057	M2332
M2059	M2102
M2059	M2143
M2061	M2092
M2061	M2195
M2061	M2241
M2062	M2130
M2063	M2070
M2063	M2093
M2063	M2144
M2064	M2071
M2064	M2094
M2064	M2145
M2064	M2174
M2065	M2095
M2065	M2146
M2065	M2161
M2066	M2078
M2066	M2131
M2066	M2147
M2067	M2112
M2067	CNV_M2148
M2068	M2076
M2069	M2113
M2069	M2242
M2070	M2103
M2070	M2149
M2072	M2096
M2072	CNV_M2132
M2072	M2214
M2072	M2243
M2073	M2114
M2074	M2333
M2076	M2196
M2076	M2297
M2078	CNV_M2133
M2079	CNV_M2150
M2079	M2244
M2080	M2273
M2080	M2334
M2082	M2115
M2083	M2215
M2084	M2162
M2084	M2335
M2085	M2116
M2085	M2175
M2087	M2134
M2087	M2151
M2087	M2176
M2090	M2216
M2090	M2298
M2092	M2217
M2092	M2245
M2092	M2299
M2093	CNV_M2218
M2094	M2104
M2094	M2117
M2095	M2105
M2095	M2152
M2095	M2197
M2095	M2246
M2096	M2177
M2098	M2247
M2098	M2300
M2098	M2376
M2100	M2248
CNV_M2101	M2118
CNV_M2101	M2135
CNV_M2101	M2274
M2105	M2119
M2105	M2136
M2105	M2249
M2106	M2163
M2107	CNV_M2153
M2107	M2178
M2107	M2198
M2107	M2275
M2107	M2336
M2111	M2154
M2111	M2219
M2112	M2301
M2112	M2377
M2113	M2378
M2114	M2155
M2114	M2179
M2114	M2220
M2114	M2337
M2115	M2137
M2115	M2221
M2115	M2302
M2115	M2338
M2115	CNV_M2379
M2117	M2164
M2117	CNV_M2180
M2117	M2339
M2118	M2181
M2118	M2276
M2118	CNV_M2380
M2119	CNV_M2138
M2121	CNV_M2156
M2121	M2222
M2121	M2277
M2121	M2303
M2121	M2340
M2122	M2278
M2122	M2304
M2122	M2381
CNV_M2124	M2182
M2126	M2250
M2127	M2183
M2128	M2251
M2128	CNV_M2341
M2128	M2382
M2131	M2184
M2131	M2383
CNV_M2132	M2165
CNV_M2132	M2185
CNV_M2133	M2342
M2134	M2186
M2136	M2157
M2136	CNV_M2166
M2136	M2187
M2137	M2199
CNV_M2138	CNV_M2200
M2140	M2384
M2142	M2223
M2142	M2343
M2143	M2201
M2143	CNV_M2344
M2145	CNV_M2167
M2147	M2168
CNV_M2148	M2188
M2151	M2169
M2151	M2224
M2152	M2189
M2152	M2252
CNV_M2153	CNV_M2305
M2155	M2225
CNV_M2156	M2190
M2157	M2345
M2158	M2226
M2158	M2306
M2158	M2346
M2160	M2191
M2160	M2253
M2160	M2385
M2161	M2202
M2161	M2227
M2161	M2347
M2161	CNV_M2386
M2162	M2203
M2162	M2228
M2162	M2348
M2164	M2204
M2165	M2205
M2165	M2307
CNV_M2167	M2254
CNV_M2167	M2387
M2169	M2206
M2171	M2255
M2171	M2308
M2173	M2207
M2173	M2229
M2173	M2349
M2174	M2208
M2175	M2230
M2175	M2279
M2177	M2256
M2177	M2309
M2179	M2231
M2179	M2310
M2179	M2388
M2182	M2350
M2183	M2389
M2184	M2209
M2184	M2232
M2184	M2311
M2185	M2210
M2185	M2257
M2185	M2312
M2187	M2211
M2187	CNV_M2280
M2188	M2258
M2188	M2390
M2192	CNV_M2281
CNV_M2194	M2233
M2195	M2234
M2196	M2259
M2199	M2235
CNV_M2200	M2236
M2201	CNV_M2260
M2201	CNV_M2351
M2203	M2313
M2205	M2261
M2206	M2262
M2208	CNV_M2237
M2208	M2314
M2208	M2352
M2210	M2282
M2214	M2283
M2214	M2353
M2215	M2263
M2217	M2284
M2217	CNV_M2391
CNV_M2218	M2264
CNV_M2218	M2354
M2219	CNV_M2285
