#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
5	99719613	M10842	0	0	0.001	0	0	0	0	0	0.242	0
10	126769189	M10835	0	0	0	0.001	0.001	0.07	0	0	0	0
13	73106144	M11828	0	0	0.001	0	0	0	0	0.001	0.186	0
8	88980085	M11480	0	0	0.14	0	0	0	0	0	0	0.001
3	172871780	M10917	0	0	0	0	0.001	0.279	0.001	0	0	0
23	3806829	M11217	0	0	0	0	0	0	0	0.002	0	0.428
9	78214537	M10810	0	0	0	0.001	0	0.057	0.493	0	0	0.4
19	20464333	M10811	0	0	0.178	0.154	0.001	0.276	0	0.001	0	0
10	92447957	M10877	0	0.001	0	0.185	0	0	0	0	0.001	0
23	43060213	M11174	0	0	0	0.001	0	0	0.001	0.246	0	0.001
9	7733938	M10791	0	0	0	0.285	0	0.096	0.47	0.45	0.152	0.419
13	4772367	M11359	0	0	0	0	0	0	0.489	0.001	0.001	0
19	33889115	M10949	0	0	0	0	0	0.061	0	0	0	0
8	73659009	M11202	0	0.001	0.002	0.001	0	0.076	0	0.001	0	0.001
18	10017978	M11640	0	0.001	0	0	0	0.083	0	0	0.001	0
8	10341294	M10918	0	0	0	0	0	0	0.001	0.264	0.162	0
5	94214451	M10985	0	0	0.068	0.001	0.001	0	0	0	0	0
1	59184824	M10826	0	0	0	0.003	0.203	0	0.001	0	0	0
9	50410635	M11385	0	0.001	0.001	0.001	0	0	0	0	0.054	0.001
8	90139986	M11654	0	0	0	0.001	0	0	0	0	0	0.426
2	4272548	M10931	0	0	0	0	0	0.027	0.001	0	0	0.002
22	41364670	M10837	0	0	0	0	0.002	0.001	0	0.198	0.125	0
18	18755449	M10795	0	0.001	0.001	0.001	0	0.068	0.502	0	0	0.41
2	185184106	M10807	0	0	0	0	0.001	0.034	0	0.002	0	0.001
20	24759496	M10864	0	0	0.136	0	0	0	0	0.001	0.001	0
6	73777669	M10848	0	0	0	0	0.001	0.043	0	0	0	0.001
1	65699056	M10855	0	0.001	0	0	0.001	0.001	0.481	0.001	0	0
4	108521365	M11707	0	0	0	0	0	0.026	0	0	0	0.001
17	34285447	M10966	0	0	0.002	0.001	0.001	0.001	0	0	0	0.407
3	162198602	M10794	0	0.001	0.135	0	0	0	0	0	0.055	0
2	165979354	M12368	0	0.003	0.002	0	0.001	0.001	0	0.265	0	0
14	19184705	M10896	0	0.001	0.186	0	0	0.001	0	0	0	0
11	83288356	M10903	0	0	0	0	0.246	0	0	0.001	0	0
9	105534611	M10812	0	0	0	0	0	0	0	0.438	0.156	0
2	81698993	M11197	0	0.002	0.042	0.001	0.002	0	0.001	0.001	0	0
18	31549159	M10852	0	0.001	0	0	0.001	0.029	0	0	0.001	0
16	60426546	M10888	0	0	0.002	0	0	0.002	0.001	0	0.071	0.001
4	7938925	M10820	0	0	0.002	0	0.25	0	0	0	0	0.001
