#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
5	99719613	M10842	0	0	0	0	0	0	0	0	0.215	0
10	126769189	M10835	0	0	0	0	0	0.064	0	0	0	0
13	73106144	M11828	0	0	0	0	0	0	0	0	0.177	0
8	88980085	M11480	0	0	0.1349	0	0	0	0	0	0	0
3	172871780	M10917	0	0	0	0	0	0.2822	0	0	0	0
23	3806829	M11217	0	0	0	0	0	0	0	0	0	0.4259
9	78214537	M10810	0	0	0	0	0	0.064	0.479	0	0	0.4259
19	20464333	M10811	0	0	0.1624	0.1413	0	0.2822	0	0	0	0
10	92447957	M10877	0	0	0	0.1797	0	0	0	0	0	0
23	43060213	M11174	0	0	0	0	0	0	0	0.2545	0	0
9	7733938	M10791	0	0	0	0.2714	0	0.1119	0.479	0.4331	0.1507	0.4259
13	4772367	M11359	0	0	0	0	0	0	0.479	0	0	0
19	33889115	M10949	0	0	0	0	0	0.064	0	0	0	0
8	73659009	M11202	0	0	0	0	0	0.064	0	0	0	0
18	10017978	M11640	0	0	0	0	0	0.064	0	0	0	0
8	10341294	M10918	0	0	0	0	0	0	0	0.2545	0.1507	0
5	94214451	M10985	0	0	0.0851	0	0	0	0	0	0	0
1	59184824	M10826	0	0	0	0	0.2106	0	0	0	0	0
9	50410635	M11385	0	0	0	0	0	0	0	0	0.0627	0
8	90139986	M11654	0	0	0	0	0	0	0	0	0	0.4259
2	4272548	M10931	0	0	0	0	0	0.033	0	0	0	0
22	41364670	M10837	0	0	0	0	0	0	0	0.1776	0.131	0
18	18755449	M10795	0	0	0	0	0	0.064	0.479	0	0	0.4259
2	185184106	M10807	0	0	0	0	0	0.033	0	0	0	0
20	24759496	M10864	0	0	0.1349	0	0	0	0	0	0	0
6	73777669	M10848	0	0	0	0	0	0.0479	0	0	0	0
1	65699056	M10855	0	0	0	0	0	0	0.479	0	0	0
4	108521365	M11707	0	0	0	0	0	0.0257	0	0	0	0
17	34285447	M10966	0	0	0	0	0	0	0	0	0	0.4259
3	162198602	M10794	0	0	0.1299	0	0	0	0	0	0.0627	0
2	165979354	M12368	0	0	0	0	0	0	0	0.2545	0	0
14	19184705	M10896	0	0	0.1763	0	0	0	0	0	0	0
11	83288356	M10903	0	0	0	0	0.2489	0	0	0	0	0
9	105534611	M10812	0	0	0	0	0	0	0	0.4331	0.1507	0
2	81698993	M11197	0	0	0.0384	0	0	0	0	0	0	0
18	31549159	M10852	0	0	0	0	0	0.033	0	0	0	0
16	60426546	M10888	0	0	0	0	0	0	0	0	0.0627	0
4	7938925	M10820	0	0	0	0	0.2489	0	0	0	0	0
