#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
3	73606885	M2455	0	0.0001	0.0002	0.0004	0.0005	0.0849	0.0003	0.0001	0.0003	0.0005
20	556973	M2540	0	0.0002	0.0003	0.0003	0.1575	0.0003	0.0004	0.0005	0.0004	0.0004
6	124587550	M2435	0	0.0004	0.0009	0.0006	0.0001	0.0904	0.0521	0.0003	0.0005	0.0007
13	131357258	M2438	0	0.0003	0.0001	0.0005	0.1604	0.0003	0.0003	0.0005	0	0.0006
13	74717927	M2457	0	0.4357	0.2175	0.2683	0.0005	0.0003	0.0003	0.1707	0.0005	0.0005
5	51226748	M2498	0	0.0002	0.0006	0.0006	0.0003	0.0001	0.0003	0.0005	0.1798	0.0004
13	110297591	M2500	0	0.0007	0.0004	0.001	0.0001	0.0003	0.0005	0.0002	0.0002	0.0001
17	40561419	M2499	0	0.4333	0.2171	0.1217	0.0001	0.0004	0.0002	0.0001	0.0002	0.0006
22	51487564	M2476	0	0.4324	0.2237	0.1225	0.0003	0.0004	0.0002	0.0002	0.0007	0.0005
23	20425356	M2464	0	0.0005	0.0405	0.001	0.0006	0.0004	0	0.0003	0.0003	0.0007
10	16838663	M2553	0	0.0002	0.1377	0.0005	0.0004	0.0003	0.0004	0.0003	0.0004	0.0001
13	42379576	M2473	0	0.0004	0.0003	0.0004	0.0001	0.0004	0.1665	0.0008	0.0002	0.0005
13	84312889	M2508	0	0.0008	0	0.0004	0.0003	0.0892	0.0001	0.0002	0.0002	0.0002
23	44808569	M2525	0	0.0002	0.0001	0	0.0002	0.0005	0.0006	0.0004	0.1809	0.0004
20	32367337	M2467	0	0.0006	0.0006	0.0005	0.0002	0.0002	0.0002	0.0002	0.1808	0.0003
16	20948615	M2519	0	0.0002	0.0007	0.0005	0.0005	0.0914	0.0005	0.0003	0.0002	0.0007
7	121230367	M2415	0	0.4327	0.4642	0.4425	0.4348	0.4917	0.327	0.4185	0.1176	0.4401
2	173968531	M2573	0	0.0003	0.0617	0.0001	0.0004	0.0724	0.0004	0.0004	0.0003	0.0003
23	19672667	M2491	0	0.0003	0.0004	0.0006	0.0004	0.0004	0.0002	0.0003	0.114	0.0003
21	50604442	M2565	0	0.0002	0.0004	0.0003	0.0006	0.0004	0.0509	0.0006	0.0004	0.0003
13	88244917	M2484	0	0.0003	0.0004	0.1315	0.0002	0.0002	0.0005	0.1684	0.0006	0.0001
11	106340332	M2609	0	0.0001	0.0004	0.0001	0.0004	0.0004	0.1816	0.0001	0.0004	0.0003
18	36050535	M2511	0	0.0005	0.0002	0.0004	0.1588	0.0004	0.0004	0.0004	0.0001	0.0003
12	70325509	M2555	0	0.0006	0.0005	0.1174	0.0002	0.0003	0.0003	0.0004	0.0002	0.0002
9	123104727	M2574	0	0.0002	0.0003	0.0003	0.0005	0	0.0004	0.1375	0.0005	0.0002
1	5709402	M2551	0	0.0002	0.0003	0.0001	0.0005	0.0004	0.0004	0.1081	0.063	0.0003
17	84277770	M2589	0	0.0005	0.0002	0.0003	0.0003	0.0003	0.0001	0.1506	0.0004	0.0002
8	99785266	M2449	0	0.0002	0.0005	0.0004	0.0002	0.0003	0.0004	0.1075	0.0658	0.0002
9	71679633	M2620	0	0.0004	0.0633	0.0002	0.0002	0.0761	0.0004	0.0003	0.0003	0.0004
15	60677846	M2475	0	0.0005	0.0004	0.0004	0.0002	0.0002	0.0004	0.0003	0.1168	0.0006
16	5773903	M2568	0	0.0001	0.0002	0.0005	0.0001	0.0004	0.0003	0.0001	0.1819	0.0002
16	21601265	M2454	0	0.0003	0.0009	0.0003	0.0004	0.0004	0.0934	0.0001	0.0004	0.439
15	21672529	M2516	0	0.0003	0.0005	0.0015	0.0003	0.0005	0.0004	0.0007	0.0002	0.0004
2	185649824	M2597	0	0.4271	0.0005	0.0001	0.0003	0.0005	0.0003	0.0004	0.0001	0.0003
1	25914220	M2579	0	0.0004	0	0.0002	0.0001	0.2384	0.0006	0.0003	0.0003	0.0002
13	114436122	M2602	0	0.0003	0.0003	0.0003	0.0004	0.0003	0.0002	0.0003	0.0002	0.445
23	49508202	M2618	0	0.0003	0.0002	0.0004	0.0004	0.0005	0.0001	0.1048	0.0005	0.0001
2	218514	M2429	0	0.425	0.2218	0.2588	0.0003	0.0003	0.0006	0.2745	0.0616	0.0002
