#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
3	73606885	M2455	0	0	0	0	0	0.0857	0	0	0	0
20	556973	M2540	0	0	0	0	0.155	0	0	0	0	0
6	124587550	M2435	0	0	0	0	0	0.0905	0.0475	0	0	0
13	131357258	M2438	0	0	0	0	0.155	0	0	0	0	0
13	74717927	M2457	0	0.4289	0.225	0.2612	0	0	0	0.1689	0	0
5	51226748	M2498	0	0	0	0	0	0	0	0	0.1811	0
13	110297591	M2500	0	0	0	0.0008	0	0	0	0	0	0
17	40561419	M2499	0	0.4289	0.225	0.124	0	0	0	0	0	0
22	51487564	M2476	0	0.4289	0.225	0.124	0	0	0	0	0	0
23	20425356	M2464	0	0	0.0392	0.0008	0	0	0	0	0	0
10	16838663	M2553	0	0	0.1379	0	0	0	0	0	0	0
13	42379576	M2473	0	0	0	0	0	0	0.1645	0	0	0
13	84312889	M2508	0	0	0	0	0	0.0905	0	0	0	0
23	44808569	M2525	0	0	0	0	0	0	0	0	0.1811	0
20	32367337	M2467	0	0	0	0	0	0	0	0	0.1811	0
16	20948615	M2519	0	0	0	0	0	0.0905	0	0	0	0
7	121230367	M2415	0	0.4289	0.4632	0.4416	0.4332	0.4918	0.3218	0.4127	0.1139	0.4464
2	173968531	M2573	0	0	0.0611	0	0	0.0762	0	0	0	0
23	19672667	M2491	0	0	0	0	0	0	0	0	0.1147	0
21	50604442	M2565	0	0	0	0	0	0	0.0475	0	0	0
13	88244917	M2484	0	0	0	0.1372	0	0	0	0.1689	0	0
11	106340332	M2609	0	0	0	0	0	0	0.1802	0	0	0
18	36050535	M2511	0	0	0	0	0.155	0	0	0	0	0
12	70325509	M2555	0	0	0	0.124	0	0	0	0	0	0
9	123104727	M2574	0	0	0	0	0	0	0	0.1388	0	0
1	5709402	M2551	0	0	0	0	0	0	0	0.1051	0.0603	0
17	84277770	M2589	0	0	0	0	0	0	0	0.1483	0	0
8	99785266	M2449	0	0	0	0	0	0	0	0.1051	0.0603	0
9	71679633	M2620	0	0	0.0611	0	0	0.0762	0	0	0	0
15	60677846	M2475	0	0	0	0	0	0	0	0	0.1147	0
16	5773903	M2568	0	0	0	0	0	0	0	0	0.1811	0
16	21601265	M2454	0	0	0	0	0	0	0.0941	0	0	0.4464
15	21672529	M2516	0	0	0	0.0008	0	0	0	0	0	0
2	185649824	M2597	0	0.4289	0	0	0	0	0	0	0	0
1	25914220	M2579	0	0	0	0	0	0.2394	0	0	0	0
13	114436122	M2602	0	0	0	0	0	0	0	0	0	0.4464
23	49508202	M2618	0	0	0	0	0	0	0	0.1051	0	0
2	218514	M2429	0	0.4289	0.225	0.2612	0	0	0	0.274	0.0603	0
17	36852165	M2497	0	0	0	0	0	0.2394	0	0	0	0
11	29445108	M2480	0	0	0.1379	0	0	0	0	0	0.0536	0
14	107157954	M2587	0	0	0	0.1796	0.2782	0	0	0	0	0
23	11733951	M2481	0	0	0	0	0	0.0905	0.0475	0	0	0
14	68598078	M2419	0	0.4289	0.4022	0.4416	0.4332	0.3251	0.0941	0.4127	0.1139	0.4464
15	33753669	M2560	0	0	0	0	0	0	0.1802	0	0	0
14	38365037	M2445	0	0	0	0	0	0	0.1645	0	0.1811	0
3	59440878	M2524	0	0	0	0	0	0.2394	0	0	0	0
11	5953824	M2487	0	0	0	0.0008	0	0	0	0	0	0
9	108562473	M2577	0	0.4289	0.225	0	0	0	0	0	0	0
1	36132253	M2427	0	0	0	0	0	0.0857	0	0	0	0
3	22081422	M2450	0	0	0	0	0	0	0	0	0.1147	0
1	141272797	M2488	0	0	0	0	0	0	0.0941	0	0	0.4464
3	40834030	M2461	0	0	0	0.1796	0.2782	0.2394	0	0	0	0
8	60646343	M2514	0	0	0	0.1372	0	0	0	0	0	0
12	49328385	M2562	0	0	0	0	0	0.0857	0	0	0	0
21	453881	M2532	0	0	0	0	0	0	0	0	0.0536	0
2	133335665	M2596	0	0	0	0	0	0	0	0	0.0603	0
4	38684502	M2423	0	0	0.1772	0.1804	0.4332	0.3251	0.0941	0	0.0536	0.4464
18	69781627	M2439	0	0.4289	0.225	0.2612	0	0	0	0.274	0.0603	0
5	60735791	M2515	0	0	0	0	0	0	0.0941	0	0	0.4464
21	24001963	M2611	0	0	0	0	0	0	0	0	0.1147	0
