#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
9	7103552	M6376	0	0.0005	0.0004	0.0003	0.0003	0.0004	0.0915	0.0005	0.0003	0.0006
2	83049552	M6328	0	0.0005	0.4564	0.0004	0.0004	0.0001	0.096	0.0003	0.0004	0.0001
4	151186228	M6340	0	0.0002	0.0006	0.0005	0.0003	0.0005	0.0943	0.0004	0.0006	0
3	86541011	M6384	0	0.0004	0.0003	0.0005	0.0003	0.0003	0.0002	0.0001	0.0007	0.2986
23	1430222	M6318	0	0.4924	0.0003	0.2382	0.2028	0.4797	0.4016	0.2542	0.0002	0.0004
1	58863855	M6327	0	0.0002	0.0002	0	0.2152	0.4889	0	0.0003	0.0006	0
19	43939393	M6359	0	0.0001	0.0003	0.0004	0.0003	0.0001	0.0002	0.0037	0.4235	0.1234
2	35281950	M6378	0	0.0003	0.0001	0.0006	0.0004	0.0003	0.0005	0.0004	0.0003	0.0984
17	38676908	M6338	0	0.0003	0.0001	0.0003	0.0003	0.0001	0.0902	0.0003	0.0004	0.0001
15	71071705	M6330	0	0.4976	0.0003	0.2324	0.0003	0.0001	0.4006	0.2488	0.0005	0.0002
19	54822016	M6413	0	0.0004	0	0.0002	0.0003	0.0003	0.0004	0.0003	0.0008	0.1017
6	48679039	M6343	0	0.0003	0.0003	0.2416	0.0002	0	0.0082	0.1941	0.0053	0.294
12	68365569	M6358	0	0.0005	0.0003	0.2377	0	0.0008	0.0005	0.255	0.0007	0.0003
20	42837573	M6389	0	0.0006	0.0007	0.001	0.0006	0.001	0.0917	0.001	0.0005	0.0003
16	25841582	M6410	0	0.0002	0.3427	0.0005	0.0003	0.0005	0.0003	0.0001	0	0.0003
5	114212052	M6362	0	0.0002	0.0002	0.2389	0.0002	0.0001	0.0102	0.0001	0.0001	0.0008
15	96810322	M6321	0	0.0003	0.0005	0.0004	0.2156	0.4942	0.0005	0.0004	0.0001	0.0004
20	8912176	M6325	0	0.491	0.0003	0.188	0.0002	0.0003	0.3979	0.1979	0.0003	0.0001
8	92016274	M6407	0	0.0004	0.0001	0.0002	0.0002	0.0003	0.0005	0.0041	0.0004	0.0199
1	249008867	M6412	0	0	0.0004	0.2329	0.0005	0.0003	0.0003	0.2554	0.0002	0.0006
16	70797049	M6409	0	0.0004	0.0004	0.0003	0.2674	0.0005	0	0.0003	0.0003	0.0002
2	200530052	M6324	0	0.0006	0.4589	0.0005	0.0002	0.0005	0.0936	0.0005	0.0003	0.0003
19	53180764	M6396	0	0.0004	0.0003	0.0004	0.0001	0.0001	0.0007	0.0003	0.0001	0.0976
22	29969792	M6353	0	0.0001	0.0005	0.0002	0.0002	0.0003	0.4056	0.0003	0.0006	0.0006
7	148705482	M6342	0	0.0005	0.0003	0.2455	0.0001	0.0006	0.3979	0.2573	0.0002	0.0005
23	31618753	M6393	0	0.0006	0.0005	0.0004	0.0002	0.0005	0.0004	0.0046	0.4117	0.0209
17	73704946	M6349	0	0	0.0001	0.0001	0.0003	0.0001	0.3999	0.0001	0.0001	0.0005
19	36386750	M6345	0	0.4945	0.0003	0.0002	0.0004	0.0003	0.0002	0.0004	0.0002	0
5	87096187	M6366	0	0.0003	0.0004	0.0001	0.0003	0.0005	0.0004	0.0003	0.0002	0.289
12	84070741	M6380	0	0.4981	0.0004	0.0003	0.0002	0.0004	0.0004	0.0001	0.0007	0.0005
21	38871203	M6373	0	0.0002	0.0004	0.0001	0.208	0.0001	0.0004	0.0002	0.0001	0.0001
8	116698391	M6357	0	0	0.0009	0.0001	0.0003	0.0004	0.0004	0.0001	0.0055	0.2994
