#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
2	83049552	M6328	0	0.0004	0.0002	0.0467	0.0002	0.2368	0.001	0.0001	0.0157	0.0003	0.0005	0.0002	0.0001	0.0002	0.0003
3	86541011	M6384	0	0.0003	0.0427	0.0003	0.0005	0.0004	0.0001	0.0004	0.0429	0.0006	0.0005	0.0003	0.0001	0.0004	0.0003
8	106524979	M6414	0	0.0003	0.0007	0.2782	0.0002	0.0003	0.0002	0.0003	0.0004	0.0002	0.0003	0.0003	0.0003	0.0008	0.0002
4	151186228	M6340	0	0	0.0006	0	0.0005	0.1984	0.0003	0.0001	0.0003	0.0004	0.0004	0.0004	0.0002	0.0005	0.0003
23	1430222	M6318	0	0.4391	0.1686	0.4458	0.1107	0.0002	0.4583	0.3872	0.3763	0.4313	0.0001	0.476	0.0003	0.0335	0.1286
11	86988101	M6369	0	0.0006	0.0005	0.0005	0.0003	0.0008	0.0004	0.3969	0.0001	0.0003	0.0001	0.0001	0.0003	0.0002	0.0004
1	58863855	M6327	0	0.4327	0.1708	0.1696	0.0005	0.0003	0.3166	0.0003	0.2495	0.4419	0.0001	0.0002	0.0004	0.0352	0.1303
19	43939393	M6359	0	0.0002	0.0142	0.0005	0.0002	0.0003	0.0004	0.0002	0.0005	0.0003	0.4338	0.0001	0.4685	0.1188	0.0004
2	35281950	M6378	0	0.0003	0.0151	0.0007	0.0003	0.0001	0.0003	0.0006	0.0002	0.0002	0.0005	0.0003	0.0003	0.0003	0.0003
15	10181819	M6383	0	0.0003	0.0002	0.0007	0.0003	0.0003	0.3223	0.0003	0.0006	0.0005	0.0002	0.0003	0.0002	0.0004	0.0003
17	38676908	M6338	0	0.0003	0.0003	0.0002	0.0001	0.1959	0.0001	0.0002	0.0003	0.0003	0.0001	0.0002	0.0004	0.0004	0.0003
19	54822016	M6413	0	0.0008	0.0146	0.0004	0.0004	0.0005	0.0004	0.0002	0.0007	0.0003	0.0003	0.0003	0.0005	0.0003	0.0002
15	71071705	M6330	0	0.0003	0.0002	0.2765	0.1104	0.0003	0.1349	0.3972	0.1293	0.0006	0	0.4624	0.0003	0.0002	0.0004
6	48679039	M6343	0	0.0022	0.2445	0.0003	0.2068	0.1804	0.0004	0.0926	0.0432	0.0002	0.0004	0.0003	0.0001	0.3178	0.0005
12	68365569	M6358	0	0.0005	0.0003	0.0004	0.1159	0.0008	0.0004	0.0002	0.0002	0.0006	0.0002	0.4731	0.0005	0.0003	0.0003
4	34887578	M6385	0	0.0002	0.0004	0.0007	0.2086	0.0004	0.0001	0	0.0006	0.0005	0.0004	0.0001	0.0003	0.0002	0.0001
5	77220311	M6404	0	0.0006	0.0003	0	0.0227	0	0.0004	0.0003	0.0006	0.0004	0	0.468	0.0004	0.0006	0.0009
21	1743993	M6346	0	0.0002	0.169	0.0005	0.0002	0.0002	0.3237	0.0004	0	0.0002	0.0002	0.0008	0.0003	0.0368	0.0001
9	111540311	M6388	0	0.0004	0.1953	0.0003	0.0008	0.0003	0.0005	0.0004	0.0004	0.0002	0.0004	0.0006	0.0002	0.0002	0
2	129841040	M6403	0	0.0002	0	0.0006	0.0007	0.0004	0.0003	0.0922	0.0002	0.0004	0.0006	0.0003	0.0004	0.0001	0.0006
5	114212052	M6362	0	0.0005	0.1983	0.0003	0.0004	0.176	0.0003	0.0002	0	0.0004	0.0005	0.0002	0.0001	0.3185	0.0004
15	96810322	M6321	0	0.4228	0.1674	0.1694	0.0006	0.0002	0.3157	0.0006	0.2526	0.441	0.0001	0.0001	0.0005	0.0348	0.1284
21	27795062	M6332	0	0.0004	0.1606	0.169	0.0004	0.0004	0.3297	0.0002	0.0002	0.4443	0.0003	0.0005	0.0004	0.0365	0.1339
12	129153932	M6401	0	0.0001	0.0002	0.2817	0.0004	0.0004	0.0001	0.0002	0.1253	0.0004	0.0003	0.0001	0.0005	0.0004	0.0005
