#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
2	83049552	M6328	0	0	0	0.0458	0	0.2389	0	0	0.0161	0	0	0	0	0	0
3	86541011	M6384	0	0	0.0423	0	0	0	0	0	0.0442	0	0	0	0	0	0
8	106524979	M6414	0	0	0	0.2767	0	0	0	0	0	0	0	0	0	0	0
4	151186228	M6340	0	0	0	0	0	0.1968	0	0	0	0	0	0	0	0	0
23	1430222	M6318	0	0.4333	0.165	0.4461	0.1099	0	0.4598	0.3942	0.3778	0.4371	0	0.4677	0	0.0348	0.131
11	86988101	M6369	0	0	0	0	0	0	0	0.3942	0	0	0	0	0	0	0
1	58863855	M6327	0	0.4333	0.165	0.1693	0	0	0.3234	0	0.251	0.4371	0	0	0	0.0348	0.131
19	43939393	M6359	0	0	0.0146	0	0	0	0	0	0	0	0.436	0	0.4628	0.1208	0
2	35281950	M6378	0	0	0.0146	0	0	0	0	0	0	0	0	0	0	0	0
15	10181819	M6383	0	0	0	0	0	0	0.3234	0	0	0	0	0	0	0	0
17	38676908	M6338	0	0	0	0	0	0.1968	0	0	0	0	0	0	0	0	0
19	54822016	M6413	0	0	0.0146	0	0	0	0	0	0	0	0	0	0	0	0
15	71071705	M6330	0	0	0	0.2767	0.1099	0	0.1364	0.3942	0.1268	0	0	0.4677	0	0	0
6	48679039	M6343	0	0.0022	0.2398	0	0.2105	0.1806	0	0.0907	0.0442	0	0	0	0	0.3217	0
12	68365569	M6358	0	0	0	0	0.1099	0	0	0	0	0	0	0.4677	0	0	0
4	34887578	M6385	0	0	0	0	0.2105	0	0	0	0	0	0	0	0	0	0
5	77220311	M6404	0	0	0	0	0.0234	0	0	0	0	0	0	0.4677	0	0	0
21	1743993	M6346	0	0	0.165	0	0	0	0.3234	0	0	0	0	0	0	0.0348	0
9	111540311	M6388	0	0	0.1974	0	0	0	0	0	0	0	0	0	0	0	0
2	129841040	M6403	0	0	0	0	0	0	0	0.0907	0	0	0	0	0	0	0
5	114212052	M6362	0	0	0.1974	0	0	0.1806	0	0	0	0	0	0	0	0.3217	0
15	96810322	M6321	0	0.4333	0.165	0.1693	0	0	0.3234	0	0.251	0.4371	0	0	0	0.0348	0.131
21	27795062	M6332	0	0	0.165	0.1693	0	0	0.3234	0	0	0.4371	0	0	0	0.0348	0.131
12	129153932	M6401	0	0	0	0.2767	0	0	0	0	0.1268	0	0	0	0	0	0
20	8912176	M6325	0	0	0	0.2767	0.099	0	0.12	0.3942	0.1268	0	0	0.3186	0	0	0
8	92016274	M6407	0	0	0	0	0	0	0	0	0	0	0	0	0.4628	0	0
5	14610500	M6364	0	0	0	0	0	0	0.3234	0	0	0	0	0	0	0	0
16	70797049	M6409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3349
2	200530052	M6324	0	0	0	0.0458	0	0.2389	0	0	0.0161	0	0	0	0	0	0
20	51757746	M6400	0	0	0	0.0458	0	0	0	0	0.0161	0	0	0	0	0	0
19	53180764	M6396	0	0	0.0146	0	0	0	0	0	0	0	0	0	0	0	0
22	29969792	M6353	0	0	0	0	0	0	0	0.3942	0	0	0	0	0	0	0
6	56335134	M6405	0	0	0.0423	0	0	0	0	0	0	0	0	0	0	0	0
7	148705482	M6342	0	0	0	0.2767	0.1099	0	0.1364	0.3942	0.1268	0	0	0.4677	0	0	0
23	31618753	M6393	0	0	0	0	0	0	0	0	0	0	0.436	0	0.4628	0.1208	0
17	73704946	M6349	0	0	0	0.2767	0	0	0	0.3942	0.1268	0	0	0	0	0	0
2	207425759	M6386	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0275	0
5	87096187	M6366	0	0	0.0423	0	0	0	0	0	0.0442	0	0	0	0	0	0
13	64303839	M6381	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0073	0
8	116698391	M6357	0	0.0022	0.0423	0	0	0	0	0.0907	0.0442	0	0	0	0	0	0
