#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
9	7103552	M6376	0	0.001	0	0.001	0.001	0.001	0.091	0	0	0.001
2	83049552	M6328	0	0	0.454	0	0	0.002	0.106	0	0.001	0
4	151186228	M6340	0	0	0	0	0	0	0.092	0	0	0
3	86541011	M6384	0	0.001	0	0.001	0	0.001	0	0	0	0.298
23	1430222	M6318	0	0.505	0	0.225	0.192	0.513	0.413	0.252	0	0
1	58863855	M6327	0	0	0	0.001	0.228	0.472	0	0.001	0	0
19	43939393	M6359	0	0.001	0	0	0	0.002	0	0.004	0.429	0.128
2	35281950	M6378	0	0.001	0.001	0	0.002	0	0.001	0	0	0.113
17	38676908	M6338	0	0	0	0	0	0.002	0.098	0	0.001	0
15	71071705	M6330	0	0.48	0.001	0.23	0	0	0.418	0.25	0.001	0
19	54822016	M6413	0	0	0.001	0	0	0	0	0	0	0.093
6	48679039	M6343	0	0	0.002	0.239	0	0	0.005	0.205	0.005	0.316
12	68365569	M6358	0	0	0	0.217	0.002	0	0	0.262	0	0
20	42837573	M6389	0	0	0	0	0.001	0.001	0.094	0	0.001	0.001
16	25841582	M6410	0	0	0.326	0	0.001	0.001	0	0	0	0.001
5	114212052	M6362	0	0	0	0.234	0.001	0	0.008	0	0	0
15	96810322	M6321	0	0	0.001	0	0.215	0.494	0	0.001	0.001	0
20	8912176	M6325	0	0.495	0	0.225	0.002	0	0.406	0.201	0.001	0
8	92016274	M6407	0	0.001	0	0.001	0	0	0	0.006	0.001	0.018
1	249008867	M6412	0	0	0	0.237	0	0	0.001	0.258	0	0.001
16	70797049	M6409	0	0.001	0	0	0.234	0.002	0	0	0.001	0.001
2	200530052	M6324	0	0.001	0.481	0.002	0	0	0.085	0	0	0
19	53180764	M6396	0	0.001	0.001	0	0	0	0.001	0.001	0.001	0.088
22	29969792	M6353	0	0.001	0.002	0	0	0	0.417	0	0	0.001
7	148705482	M6342	0	0	0	0.216	0	0.002	0.385	0.24	0	0
23	31618753	M6393	0	0.001	0	0	0.001	0	0	0	0.417	0.024
17	73704946	M6349	0	0	0	0.001	0	0.001	0.406	0	0	0.001
19	36386750	M6345	0	0.504	0	0.002	0	0.001	0	0.001	0	0
5	87096187	M6366	0	0.001	0	0	0.001	0	0	0	0.001	0.295
12	84070741	M6380	0	0.497	0	0	0.001	0	0	0	0	0
21	38871203	M6373	0	0	0	0.001	0.217	0.001	0.001	0	0	0.001
8	116698391	M6357	0	0	0	0.001	0.001	0.001	0.001	0	0.008	0.27
