#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
2	181185957	M2810	0	0	0	0	0	0	0.2805	0	0	0
5	100869171	M2716	0	0	0.0882	0.1317	0	0	0	0	0	0
23	38502815	M2259	0	0.191	0.0882	0.1577	0	0.4284	0.0732	0.3132	0.4804	0.427
10	16084105	M2818	0	0.2086	0	0	0	0	0	0	0	0
18	50610893	M3003	0	0	0	0.1294	0	0	0	0	0	0
17	82525708	M2936	0	0.0136	0	0	0	0	0	0	0	0
5	140175644	M2277	0	0.191	0.0882	0.1317	0	0.4284	0.0732	0.2679	0.4804	0.427
3	60948384	M2826	0	0.0136	0.3966	0	0	0	0	0	0	0
6	155603963	M2257	0	0.191	0.0882	0.1577	0	0.4284	0.0732	0.3132	0.4804	0.427
14	26551077	M2771	0	0	0	0	0	0	0	0	0	0.0284
12	79356345	M2373	0	0.2086	0	0.2696	0.4935	0	0.0689	0.1693	0	0
20	15486207	M2833	0	0.191	0	0	0	0	0	0	0	0.1445
19	11989771	M2460	0	0	0.0882	0.1577	0	0	0	0	0	0
7	41957331	M2877	0	0	0	0.1118	0	0	0	0.094	0	0
7	124652705	M2824	0	0	0	0	0	0	0.2614	0	0	0
21	26648992	M2427	0	0.2086	0	0.0721	0	0	0.0689	0	0	0
21	25379616	M2388	0	0.2086	0	0.2696	0.4935	0	0.0689	0.1693	0	0
4	66102493	M2262	0	0.191	0.0882	0.1577	0	0.4284	0.1364	0.3132	0.4804	0.427
17	74223262	M2668	0	0	0	0	0	0	0	0	0	0.1851
16	48251225	M2989	0	0	0	0	0	0	0	0.0458	0	0
5	38309341	M2733	0	0	0	0	0	0	0	0	0	0.0284
15	33489668	M2304	0	0.191	0.0882	0.1577	0	0.4284	0.0732	0.3132	0.4804	0.427
20	59050886	M2361	0	0.191	0.0882	0.1577	0	0.4284	0.0732	0.3132	0.4804	0.427
16	47508795	M2375	0	0.0136	0.3966	0	0	0	0.2805	0	0	0
17	1126058	M2683	0	0.0136	0.3966	0	0	0	0.2805	0	0	0
11	134388446	M2807	0	0	0	0	0	0	0	0.099	0.4804	0.0689
20	30631514	M2329	0	0.191	0.0882	0.1577	0	0.4284	0.0606	0.3132	0.4804	0.427
13	112335823	M2770	0	0.2086	0	0.0721	0	0	0.0689	0	0	0
9	97163832	M2876	0	0.0114	0.3966	0	0	0	0	0	0	0
9	87400030	M2623	0	0.0114	0.3966	0	0	0	0.2805	0	0	0
8	14168195	M2888	0	0	0	0	0	0	0	0	0	0.0284
1	31927299	M2253	0	0.3207	0.1621	0.2724	0	0.5999	0.1364	0.477	0.649	0.5984
7	133415863	M2707	0	0.0114	0.3966	0	0	0	0	0	0	0
10	43045755	M2744	0	0.191	0	0	0	0	0.0732	0.3132	0.4804	0.2134
15	38799777	M2328	0	0.0136	0.3966	0	0	0	0.2805	0	0	0
22	30829698	M2685	0	0	0	0	0	0	0	0	0	0.0284
16	41397780	M2767	0	0	0	0	0	0	0.2805	0	0	0
5	44990767	M2515	0	0	0	0.1294	0.4935	0	0	0.1693	0	0
20	52937989	M3013	0	0	0	0.1577	0	0	0	0	0	0
11	88091163	M2862	0	0.0136	0.3966	0	0	0	0	0	0	0
5	144796819	M2687	0	0	0	0.108	0	0	0	0.1448	0	0
19	54447041	M2261	0	0.191	0.0882	0.1577	0	0.4284	0.0732	0.3132	0.4804	0.427
10	58110696	M2492	0	0	0.0882	0.1577	0	0	0	0	0	0
15	48810922	M2864	0	0.191	0	0	0	0	0	0	0	0.1445
19	27223059	M2406	0	0	0.0882	0.1577	0	0	0	0	0	0
23	38714762	M2433	0	0.0136	0.3966	0	0	0	0.2805	0	0	0
14	41543128	M2421	0	0	0.0882	0.1577	0	0	0	0	0	0
5	93304829	M2542	0	0	0	0.0569	0	0	0	0	0	0
21	28703564	M2997	0	0	0	0	0	0	0	0	0	0.0284
6	62449425	M2922	0	0	0	0.0721	0	0	0.0689	0	0	0
15	27877123	M3021	0	0	0.3966	0	0	0	0	0	0	0
7	39892175	M2434	0	0	0.081	0.1362	0	0	0	0	0	0
15	35164910	M2466	0	0	0	0	0	0	0	0	0	0.1851
15	11940582	M2736	0	0	0	0	0	0	0	0	0	0.1851
14	8368053	M2822	0	0	0	0	0	0	0	0.099	0.4804	0.0689
6	132110794	M2796	0	0.191	0	0	0	0	0	0.099	0.4804	0.2134
4	139421216	M2340	0	0.0136	0.3966	0	0	0	0.2805	0	0	0
3	96109641	M2846	0	0.2086	0	0	0	0	0	0	0	0
15	91569167	M2865	0	0	0	0	0	0	0.0732	0.2142	0	0
23	6581504	M2954	0	0	0.3966	0	0	0	0	0	0	0
2	170908505	M2971	0	0	0.0882	0	0	0	0	0	0	0
22	21123732	M2598	0	0	0	0.1294	0.4935	0	0	0.1693	0	0
20	48529330	M2448	0	0.191	0	0	0	0.4284	0.0732	0.3132	0.4804	0.2418
15	58028727	M2924	0	0	0	0	0	0	0	0	0	0.0284
3	79827218	M2849	0	0	0	0	0	0	0.0732	0.2142	0	0
19	33083565	M3007	0	0.0136	0	0	0	0	0	0	0	0
21	41517780	M2354	0	0.191	0.0882	0.1577	0	0.2999	0.0732	0.3132	0.4804	0.427
1	220289291	M2869	0	0	0	0	0	0	0	0.0458	0	0
19	55358181	M2935	0	0	0	0	0	0	0	0	0	0.1445
23	3395402	M2883	0	0	0	0	0	0	0	0.0458	0	0
6	170343928	M2690	0	0.191	0	0	0	0	0.0732	0.3132	0.4804	0.2134
8	13700827	M2423	0	0.191	0	0	0	0.4284	0.0732	0.3132	0.4804	0.427
20	25168059	M2458	0	0	0	0.0681	0	0	0	0	0	0
3	188930729	M2894	0	0	0	0	0	0.4284	0	0	0	0
8	80972530	M2987	0	0	0	0	0	0	0.2087	0	0	0
16	36917677	M2489	0	0.0136	0.3966	0	0	0	0.2805	0	0	0
19	36320076	M2561	0	0	0	0.1294	0.4935	0	0	0.1693	0	0
15	105296192	M2953	0	0	0	0	0	0	0.0719	0	0	0
13	54054046	M2426	0	0.191	0	0	0	0.4284	0.0732	0.3132	0.4804	0.427
3	97851102	M2751	0	0	0	0.0681	0	0	0	0	0	0
1	25905903	M2996	0	0	0	0	0	0	0	0.0754	0.3245	0.0483
3	90703399	M3025	0	0	0	0	0	0	0.2087	0	0	0
21	53994198	M2839	0	0	0	0	0	0	0.2805	0	0	0
9	128704304	M2673	0	0.1603	0	0	0	0	0.0732	0.3132	0.4804	0.1865
23	29519156	M2618	0	0	0	0	0	0	0	0	0	0.1851
22	40363910	M2908	0	0	0	0	0	0	0	0.099	0.4804	0.0689
6	3323649	M2479	0	0	0.0882	0.1577	0	0	0	0	0	0
18	54591971	M2988	0	0	0	0	0	0	0	0.1235	0	0
18	960864	M2856	0	0	0	0.0721	0	0	0.0689	0	0	0
2	63485138	M2674	0	0.0134	0.284	0	0	0	0.2805	0	0	0
19	47821582	M2575	0	0.2086	0	0.0721	0	0	0.0689	0	0	0
9	124134331	M2379	0	0.3207	0	0	0	0.4284	0.0732	0.3132	0.4804	0.4993
3	12642867	M2755	0	0	0	0.1294	0	0	0	0.1693	0	0
4	55734720	M2295	0	0.191	0.0882	0.1577	0	0.4284	0.0682	0.3132	0.4804	0.427
19	18902077	M2921	0	0	0	0	0.4935	0	0	0	0	0
19	64800191	M3028	0	0	0	0	0	0	0	0	0	0.0284
2	207677797	M2315	0	0.191	0.0882	0.1577	0	0.4284	0.0732	0.3132	0.4804	0.427
12	116007442	M2419	0	0.0136	0.3966	0	0	0	0.2805	0	0	0
23	16374045	M3027	0	0	0	0	0	0	0	0.099	0	0.0689
1	63445284	M2254	0	0.3207	0.1621	0.2724	0	0.5999	0.1364	0.477	0.649	0.5984
18	63781121	M2966	0	0	0	0	0	0	0	0.1235	0	0
6	48846794	M2967	0	0	0	0	0	0	0	0.0458	0	0
14	38022565	M2265	0	0.191	0.0882	0.1577	0	0.4284	0.0732	0.3132	0.4804	0.427
4	120720770	M3026	0	0	0	0	0	0	0	0.1235	0	0
9	125311923	M2732	0	0.1751	0	0.0721	0	0	0.0689	0	0	0
2	14618909	M2392	0	0	0.0631	0.1577	0	0	0	0	0	0
4	141988021	M2477	0	0.191	0	0	0	0.4284	0.0732	0.3132	0.4804	0.2418
23	8218368	M2874	0	0	0	0	0	0	0.2805	0	0	0
4	126507155	M2939	0	0	0	0.0721	0	0	0.0689	0	0	0
