#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
3	181268807	M367	0	0.0001	0.0001	0.0003	0.0001	0.0004	0.0001	0.0004	0.0005	0.0226
10	65248191	M229	0	0.0004	0.0003	0.1402	0.0003	0.0003	0.2149	0.0008	0.1556	0.0001
20	16423780	M337	0	0.0002	0.0006	0.0005	0.0003	0.0005	0.0002	0.0003	0.0532	0.0005
11	57694102	M266	0	0.0004	0.0005	0.0002	0.0004	0.039	0.0002	0.0002	0.0002	0.0003
1	56026112	M363	0	0.0004	0.0003	0.0004	0.0001	0.123	0.0007	0.001	0.0005	0.0004
6	22782866	M321	0	0.0001	0.0002	0.0002	0.0004	0.0003	0.2089	0.0006	0.0002	0.0005
4	18490846	M407	0	0.0002	0.0006	0.0005	0.0003	0.0003	0.0001	0.0004	0.0007	0.179
16	40130974	M231	0	0.0006	0.1557	0.202	0.0004	0.0002	0.2094	0.1934	0.0005	0.0002
7	9450889	M210	0	0.4526	0.4397	0.4119	0.0005	0.0413	0.4337	0.4157	0.4401	0.3362
10	113601700	M347	0	0.0007	0.0002	0.0001	0.0003	0.0002	0.0001	0.0004	0.0249	0.0001
8	117903860	M334	0	0.0002	0.0002	0.0002	0.446	0.0003	0.0001	0.0002	0	0.1573
8	48883021	M248	0	0.0002	0.0003	0.0003	0.0001	0.0001	0.0003	0.2002	0.0006	0.0003
1	52577907	M259	0	0.0002	0.0002	0.0005	0.0002	0.0002	0.0005	0.2112	0.0008	0.0006
12	129435222	M381	0	0.0002	0.0004	0.0006	0.0003	0.0002	0.0002	0.0004	0.0006	0.1395
3	174441742	M372	0	0.0003	0.0005	0.0003	0.0002	0.0002	0.0002	0.0164	0.0003	0.0004
3	76509371	M240	0	0.0004	0.1499	0.2005	0.0003	0.0004	0.0003	0.0002	0.0003	0.0003
6	104126343	M404	0	0.466	0.0006	0.0001	0.0003	0.0004	0	0.0004	0.0006	0.0004
6	72363344	M204	0	0.0001	0.0003	0.0001	0.0003	0.0003	0.0003	0.0146	0.0001	0.0004
23	36127002	M369	0	0.0004	0.0005	0.0002	0.0005	0.0007	0.0004	0.0004	0.056	0.0006
11	123609826	M251	0	0.0005	0.0001	0.0002	0.0004	0.0005	0.0001	0.0151	0.0003	0.0004
7	118343834	M402	0	0.0003	0.0002	0.0002	0.0004	0.0006	0.0004	0.0007	0.0251	0.0004
22	5134538	M392	0	0.0002	0.0002	0.0005	0.0004	0.0004	0.0001	0.0002	0.0002	0.1609
16	74313741	M354	0	0.0002	0.2396	0.0003	0.0003	0.0006	0.0004	0.0002	0.0003	0.0002
21	5358435	M280	0	0.0005	0.143	0.0006	0.0002	0.0002	0.0003	0.0004	0.0002	0
6	47576334	M211	0	0.0006	0.0002	0.0003	0.4406	0.452	0.0002	0.0008	0.0518	0.1611
11	35126475	M311	0	0.0002	0.0004	0.0003	0	0.0003	0.0004	0.2017	0.0002	0.0001
13	22997624	M202	0	0.4559	0.4392	0.4105	0.0004	0.0393	0.4208	0.4148	0.4311	0.3337
4	28599201	M244	0	0.0004	0.0004	0.0005	0.0007	0.0005	0.0005	0.0002	0.1581	0.0006
10	43401539	M269	0	0.0003	0.0003	0.0002	0.0003	0.0002	0	0.2094	0.2582	0.0007
