#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
8	86265209	M7179	0	0.001	0	0	0.001	0	0	0	0	0.169
23	3780222	M7327	0	0	0.154	0	0.002	0.001	0.001	0.002	0	0.001
5	172829682	M7151	0	0.322	0.289	0.415	0.472	0.41	0.445	0.41	0.422	0.142
1	51034340	M7260	0	0.009	0	0.001	0	0	0	0.001	0.001	0
6	122291501	M7347	0	0	0	0	0	0	0.001	0.001	0.116	0.001
5	131051121	M7272	0	0.189	0.001	0	0	0.001	0.001	0	0.001	0
18	18887728	M7204	0	0.154	0.142	0	0	0.001	0	0	0	0
11	113175579	M7286	0	0.002	0	0	0	0	0.255	0	0	0.001
2	117441359	M7277	0	0.001	0	0.404	0	0	0	0	0	0
17	43124480	M7215	0	0.146	0	0	0	0	0.001	0.001	0.001	0.001
19	6060142	M7240	0	0	0	0	0	0	0	0	0.001	0.186
11	4405162	M7319	0	0	0	0	0.219	0	0	0.001	0.001	0.001
23	29391057	M7355	0	0	0	0	0	0.261	0	0	0	0
21	27066422	M7224	0	0.135	0	0	0	0.002	0	0	0	0.001
12	84266235	M7212	0	0	0.001	0	0.001	0.067	0.001	0	0	0.001
22	56884411	M7376	0	0	0	0	0.001	0	0	0.053	0	0
22	20054316	M7153	0	0.358	0.316	0.401	0.462	0.144	0.461	0.082	0.422	0.033
22	50812956	M7287	0	0.002	0.001	0.001	0.001	0.261	0.001	0	0	0
13	106830831	M7267	0	0	0	0.001	0.116	0	0	0	0	0.001
22	50375285	M7311	0	0.181	0	0	0	0	0	0	0	0.002
4	7819683	M7250	0	0.053	0.084	0.001	0	0	0	0	0	0
18	48390135	M7332	0	0	0.045	0	0	0	0.001	0	0	0.001
11	74018828	M7219	0	0	0.001	0	0	0	0	0	0	0.099
13	106626397	M7336	0	0	0	0	0	0.001	0	0	0	0.029
17	48675203	M7192	0	0.001	0	0.411	0.254	0.129	0.192	0	0.002	0.046
4	174428404	M7231	0	0	0.039	0	0	0	0	0	0.001	0
5	124907428	M7227	0	0	0	0.001	0.242	0	0	0.001	0	0.001
6	8228725	M7281	0	0	0	0	0.001	0	0	0	0	0.033
11	99035977	M7175	0	0	0	0	0	0.072	0	0	0.001	0
17	64612666	M7352	0	0.01	0.001	0	0	0	0	0	0	0
21	29501182	M7177	0	0	0	0	0	0	0.001	0	0.089	0.001
1	90099888	M7162	0	0	0.001	0	0.001	0	0.27	0	0.001	0.001
5	47097158	M7171	0	0.001	0	0	0	0	0	0	0.295	0
19	31096020	M7217	0	0	0	0	0	0	0.252	0	0	0
3	45389255	M7375	0	0.001	0.001	0.391	0	0	0.002	0	0.002	0
12	85916970	M7209	0	0	0	0.001	0.001	0	0	0.271	0.001	0
19	75253107	M7238	0	0.006	0	0	0	0	0	0	0	0
11	127468910	M7157	0	0	0.121	0	0.244	0	0	0.001	0	0
23	37922203	M7156	0	0.154	0.166	0	0	0.001	0	0	0.311	0
10	77098841	M7152	0	0.359	0.299	0.421	0.474	0.13	0.45	0.066	0.422	0.035
10	130313622	M7301	0	0	0.002	0	0	0.295	0.001	0.001	0	0
21	2435326	M7369	0	0	0.001	0	0.002	0	0	0	0	0
20	17524634	M7155	0	0.001	0.034	0	0	0	0	0	0.002	0.001
10	70860574	M7233	0	0	0	0.001	0	0	0.001	0	0	0.11
16	35314119	M7164	0	0	0.001	0	0	0.001	0.001	0.001	0.108	0.002
21	31771992	M7190	0	0.001	0	0	0.001	0	0	0.001	0	0.163
9	3116256	M7230	0	0.001	0.001	0	0	0.285	0	0.083	0.001	0
2	130129789	M7321	0	0.001	0.156	0	0	0	0	0	0	0
3	48900718	M7169	0	0.013	0	0	0	0	0	0	0	0.289
7	87052286	M7340	0	0	0	0	0	0	0	0	0	0.092
18	45145564	M7265	0	0	0.001	0	0.001	0.001	0.287	0	0	0
20	22810034	M7256	0	0.001	0.001	0	0.233	0	0.002	0	0	0
17	16518876	M7158	0	0	0.146	0	0.247	0	0	0	0	0
20	14530424	M7167	0	0	0	0	0	0	0.001	0.245	0	0
4	27198973	M7295	0	0	0	0	0	0	0.001	0	0	0.109
4	122751005	M7170	0	0.001	0.03	0	0	0	0	0	0	0
22	37443667	M7163	0	0.001	0.146	0	0.237	0	0	0.002	0.001	0
20	8990856	M7268	0	0	0	0	0	0.28	0.002	0.098	0	0
16	76880832	M7186	0	0.001	0.001	0	0.001	0.001	0	0.001	0	0.124
18	22817038	M7288	0	0	0.001	0	0	0	0.001	0.083	0	0
19	24635248	M7154	0	0.207	0.132	0.4	0.48	0.127	0.168	0.07	0	0.037
23	23113945	M7185	0	0	0	0	0.001	0	0.001	0	0.11	0
21	12055353	M7203	0	0	0	0.419	0.233	0.001	0	0	0	0.001
20	5553366	M7218	0	0.001	0.114	0	0.213	0	0.001	0	0	0.001
10	20641921	M7222	0	0	0	0	0	0.137	0.002	0.001	0.001	0
15	801209	M7284	0	0.001	0.143	0	0	0	0.001	0	0	0
6	109018422	M7298	0	0.001	0	0	0	0	0.195	0.001	0	0
5	97081904	M7199	0	0	0	0	0	0	0.002	0.001	0.109	0.001
