#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
8	86265209	M7179	0	0	0	0	0	0	0	0	0	0.1828
23	3780222	M7327	0	0	0.1582	0	0	0	0	0	0	0
5	172829682	M7151	0	0.352	0.2949	0.4057	0.4703	0.4052	0.4497	0.4183	0.4249	0.1489
1	51034340	M7260	0	0.0104	0	0	0	0	0	0	0	0
6	122291501	M7347	0	0	0	0	0	0	0	0	0.1051	0
5	131051121	M7272	0	0.1931	0	0	0	0	0	0	0	0
18	18887728	M7204	0	0.1589	0.1582	0	0	0	0	0	0	0
11	113175579	M7286	0	0	0	0	0	0	0.2739	0	0	0
2	117441359	M7277	0	0	0	0.4057	0	0	0	0	0	0
17	43124480	M7215	0	0.1589	0	0	0	0	0	0	0	0
19	6060142	M7240	0	0	0	0	0	0	0	0	0	0.1828
11	4405162	M7319	0	0	0	0	0.2288	0	0	0	0	0
23	29391057	M7355	0	0	0	0	0	0.2735	0	0	0	0
21	27066422	M7224	0	0.1589	0	0	0	0	0	0	0	0
12	84266235	M7212	0	0	0	0	0	0.0677	0	0	0	0
22	56884411	M7376	0	0	0	0	0	0	0	0.0747	0	0
22	20054316	M7153	0	0.352	0.2949	0.4057	0.4703	0.1318	0.4497	0.0747	0.4249	0.0397
22	50812956	M7287	0	0	0	0	0	0.2735	0	0	0	0
13	106830831	M7267	0	0	0	0	0.1062	0	0	0	0	0
22	50375285	M7311	0	0.1931	0	0	0	0	0	0	0	0
4	7819683	M7250	0	0.0561	0.0812	0	0	0	0	0	0	0
18	48390135	M7332	0	0	0.035	0	0	0	0	0	0	0
11	74018828	M7219	0	0	0	0	0	0	0	0	0	0.1005
13	106626397	M7336	0	0	0	0	0	0	0	0	0	0.0397
17	48675203	M7192	0	0	0	0.4057	0.2416	0.1318	0.1758	0	0	0.0397
4	174428404	M7231	0	0	0.035	0	0	0	0	0	0	0
5	124907428	M7227	0	0	0	0	0.2416	0	0	0	0	0
6	8228725	M7281	0	0	0	0	0	0	0	0	0	0.0397
11	99035977	M7175	0	0	0	0	0	0.0677	0	0	0	0
17	64612666	M7352	0	0.0104	0	0	0	0	0	0	0	0
21	29501182	M7177	0	0	0	0	0	0	0	0	0.1051	0
1	90099888	M7162	0	0	0	0	0	0	0.2739	0	0	0
5	47097158	M7171	0	0	0	0	0	0	0	0	0.3198	0
19	31096020	M7217	0	0	0	0	0	0	0.2739	0	0	0
3	45389255	M7375	0	0	0	0.4057	0	0	0	0	0	0
12	85916970	M7209	0	0	0	0	0	0	0	0.257	0	0
19	75253107	M7238	0	0.0104	0	0	0	0	0	0	0	0
11	127468910	M7157	0	0	0.1367	0	0.2288	0	0	0	0	0
23	37922203	M7156	0	0.1589	0.1582	0	0	0	0	0	0.3198	0
10	77098841	M7152	0	0.352	0.2949	0.4057	0.4703	0.1318	0.4497	0.0747	0.4249	0.0397
10	130313622	M7301	0	0	0	0	0	0.2735	0	0	0	0
21	2435326	M7369	0	0	0	0	0.0084	0	0	0	0	0
20	17524634	M7155	0	0	0.035	0	0	0	0	0	0	0
10	70860574	M7233	0	0	0	0	0	0	0	0	0	0.1092
16	35314119	M7164	0	0	0	0	0	0	0	0	0.1051	0
21	31771992	M7190	0	0	0	0	0	0	0	0	0	0.1759
9	3116256	M7230	0	0	0	0	0	0.2735	0	0.0866	0	0
2	130129789	M7321	0	0	0.1367	0	0	0	0	0	0	0
3	48900718	M7169	0	0.0104	0	0	0	0	0	0	0	0.2834
7	87052286	M7340	0	0	0	0	0	0	0	0	0	0.1092
18	45145564	M7265	0	0	0	0	0	0	0.2739	0	0	0
20	22810034	M7256	0	0	0	0	0.2288	0	0	0	0	0
17	16518876	M7158	0	0	0.1367	0	0.2288	0	0	0	0	0
20	14530424	M7167	0	0	0	0	0	0	0	0.257	0	0
4	27198973	M7295	0	0	0	0	0	0	0	0	0	0.1092
4	122751005	M7170	0	0	0.035	0	0	0	0	0	0	0
22	37443667	M7163	0	0	0.1367	0	0.2288	0	0	0	0	0
20	8990856	M7268	0	0	0	0	0	0.2735	0	0.0866	0	0
16	76880832	M7186	0	0	0	0	0	0	0	0	0	0.1092
18	22817038	M7288	0	0	0	0	0	0	0	0.0747	0	0
19	24635248	M7154	0	0.1931	0.1367	0.4057	0.4703	0.1318	0.1758	0.0747	0	0.0397
23	23113945	M7185	0	0	0	0	0	0	0	0	0.1051	0
21	12055353	M7203	0	0	0	0.4057	0.2416	0	0	0	0	0
20	5553366	M7218	0	0	0.1367	0	0.2288	0	0	0	0	0
10	20641921	M7222	0	0	0	0	0	0.1318	0	0	0	0
15	801209	M7284	0	0	0.1367	0	0	0	0	0	0	0
6	109018422	M7298	0	0	0	0	0	0	0.1758	0	0	0
5	97081904	M7199	0	0	0	0	0	0	0	0	0.1051	0
