#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
8	86265209	M7179	0	0.0002	0.0001	0.0006	0.0003	0.0004	0.0002	0.0004	0.0004	0.1824
23	3780222	M7327	0	0.0003	0.1609	0.0005	0.0002	0.0003	0.0004	0.0006	0.0004	0.0002
5	172829682	M7151	0	0.3608	0.2997	0.4021	0.4658	0.4006	0.4425	0.4189	0.4169	0.1465
1	51034340	M7260	0	0.0106	0.0004	0.0004	0.0001	0	0.0003	0.0005	0.0005	0.0001
6	122291501	M7347	0	0.0005	0.0004	0.0004	0.0003	0.0003	0.0002	0.0005	0.1001	0
5	131051121	M7272	0	0.192	0.0003	0.0002	0.0002	0.0002	0.0003	0.0003	0.0004	0.0001
18	18887728	M7204	0	0.1551	0.1579	0.0003	0.0006	0.0005	0.0005	0.0003	0.0001	0.0005
11	113175579	M7286	0	0.0001	0.001	0.0003	0.0006	0.0002	0.2739	0.0005	0.0003	0
2	117441359	M7277	0	0.0003	0.0003	0.4113	0.0004	0.0002	0.0003	0.0003	0.0003	0.0003
17	43124480	M7215	0	0.159	0.0003	0.0003	0.0004	0.0002	0.0001	0.0004	0.0006	0.0003
19	6060142	M7240	0	0.0005	0.0006	0.0005	0.0003	0.0008	0.0002	0.0006	0.0001	0.1828
11	4405162	M7319	0	0.0006	0.0003	0.0004	0.2271	0.0004	0.0003	0.0007	0.0002	0.0003
23	29391057	M7355	0	0.0001	0.0002	0.0004	0.0002	0.2707	0.0004	0.0003	0.0004	0.0002
21	27066422	M7224	0	0.1585	0.0005	0.0001	0.0004	0.0002	0.0003	0.0003	0.0006	0.0003
12	84266235	M7212	0	0.0003	0.0003	0.0008	0.0003	0.0707	0.0002	0.0005	0.0005	0.0005
22	56884411	M7376	0	0.0002	0.0002	0.0003	0.0005	0.0005	0.0003	0.0742	0.0011	0.0004
22	20054316	M7153	0	0.3523	0.2846	0.404	0.4685	0.1309	0.4547	0.0762	0.4198	0.0379
22	50812956	M7287	0	0.0002	0	0.0002	0.0001	0.2686	0.0002	0.0001	0.0004	0.0007
13	106830831	M7267	0	0.0002	0	0.0001	0.1034	0.0001	0.0004	0.0004	0.0005	0.0005
22	50375285	M7311	0	0.1939	0.0001	0.0005	0.0005	0.0007	0.0002	0.0004	0.0002	0.0002
4	7819683	M7250	0	0.0564	0.0801	0.0003	0.0007	0.0003	0.0004	0.0005	0.0002	0.0006
18	48390135	M7332	0	0.0004	0.0355	0.0006	0.0003	0.0002	0.0004	0.0005	0.0005	0.001
11	74018828	M7219	0	0.0007	0.0003	0.0001	0.0003	0.0002	0.0003	0.0012	0	0.0987
13	106626397	M7336	0	0.0003	0.0003	0.0003	0.0004	0	0.0003	0.0006	0.0003	0.0426
17	48675203	M7192	0	0.0005	0.0001	0.4071	0.2411	0.1342	0.1737	0.0002	0	0.0381
4	174428404	M7231	0	0.0001	0.0366	0.0002	0.0004	0.0003	0.0006	0.0004	0.0005	0.0002
5	124907428	M7227	0	0	0.0004	0.0001	0.2431	0.0003	0.0004	0.0004	0.0005	0.0004
6	8228725	M7281	0	0.0004	0	0.0004	0.0004	0.0005	0.0001	0.0004	0.0004	0.0425
11	99035977	M7175	0	0.0005	0.0005	0.0003	0.0006	0.071	0.0002	0.0003	0.0008	0.0003
17	64612666	M7352	0	0.0129	0.0002	0.0005	0.0006	0.0004	0.0005	0.0005	0.0007	0.0003
21	29501182	M7177	0	0.0003	0.0004	0.0002	0.0004	0.0006	0.0003	0.0002	0.1077	0.0005
1	90099888	M7162	0	0.0003	0.0002	0.0004	0.0002	0.0001	0.2647	0.0002	0.0002	0.0004
5	47097158	M7171	0	0.0001	0.0002	0.0005	0.0006	0.0001	0.0002	0.0001	0.3224	0.0003
