#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
22	17899926	M3363	0	0.1651	0.0004	0.0001	0.0004	0	0.0001	0.0001	0.0001	0.0003	0.0001	0.0002	0.0003	0.0002	0.0005
22	55287725	M3320	0	0.0003	0.0002	0.3032	0.1539	0.0004	0	0.0005	0.0003	0.1084	0.0005	0.1782	0.4708	0.0004	0.0005
5	24769802	M3365	0	0.0003	0.0004	0.0003	0.0471	0.0001	0.0002	0.0004	0.0002	0.0012	0.0003	0.0002	0.0006	0.0003	0.047
5	74666620	M3416	0	0.0005	0.0004	0.0004	0.0005	0.0005	0.0004	0.0002	0.0002	0.1041	0.0004	0.0003	0.0004	0.0001	0.0001
21	17489666	M3345	0	0.0004	0.0003	0.0007	0.0005	0.3762	0.0004	0.0003	0.2659	0.0002	0.0001	0.0004	0.0004	0.0006	0.0001
4	35402452	M3378	0	0	0.0005	0.0004	0.0002	0.3667	0.0003	0.0001	0.0002	0	0.0002	0.0002	0.0001	0.0006	0.0003
22	51291032	M3379	0	0.0008	0.0004	0.0004	0.0005	0.0003	0.0003	0	0.0001	0.0004	0.0001	0.1562	0.0003	0.0003	0.0004
17	84758567	M3370	0	0.0005	0.0002	0.2998	0.153	0.0004	0.0002	0.0005	0.0002	0.0003	0.0007	0.0005	0.0002	0.0004	0.0001
16	73864337	M3388	0	0.0005	0.0003	0.0004	0.0002	0	0.0004	0.006	0.0003	0.0006	0.0004	0.0001	0.0002	0.0002	0.0005
1	5856923	M3355	0	0.1624	0.0003	0.0002	0.0005	0.0006	0.0004	0.0006	0.0002	0.0001	0.0004	0.0003	0.0004	0.0003	0.0004
13	33013798	M3321	0	0.2606	0.4694	0.0006	0.2789	0.0003	0.0002	0.432	0.0005	0.2995	0.0004	0.0005	0.0005	0.0005	0.1146
12	107554031	M3308	0	0.0482	0.0003	0.1372	0.0005	0.4642	0.4333	0.0001	0.2622	0.0002	0.2704	0.0983	0.0003	0.4317	0.0006
12	38532234	M3304	0	0.0003	0	0.0005	0.0006	0.0004	0.0005	0.0001	0.0004	0	0.0006	0.0005	0.0006	0.0004	0.2647
10	80358047	M3409	0	0.0006	0.0001	0.0001	0.0001	0.0003	0.0003	0.0002	0.0003	0.0004	0.0001	0.0666	0.0003	0.0001	0.0003
6	129825421	M3369	0	0.0002	0.0003	0	0.0004	0.0003	0.0005	0.3788	0.0004	0.0002	0.0004	0.0005	0.0002	0.0003	0.0004
10	106850836	M3425	0	0.0002	0.0003	0	0.0008	0.0001	0.0003	0.0005	0.0004	0.0001	0.0009	0.1689	0.0001	0.0004	0.0003
18	694148	M3389	0	0.0006	0.0002	0.0008	0.0002	0.0002	0.0003	0.0002	0.0002	0.3032	0.0001	0.0008	0.0002	0.0005	0.1165
2	139021376	M3316	0	0.0498	0.0004	0.1341	0.0002	0.0921	0.4322	0.0005	0.0008	0.0003	0.2704	0.0678	0.0004	0.437	0.0004
16	70113102	M3360	0	0.0005	0.0003	0.0002	0.0004	0.0001	0.4387	0.0004	0.0001	0.0004	0.0003	0.0002	0.0004	0.0003	0.0003
13	92815407	M3364	0	0.0003	0.0004	0.0004	0.0002	0.0003	0.0002	0.0001	0.0002	0.0002	0.1629	0.1547	0.0003	0.0006	0.0006
17	45952660	M3346	0	0.1565	0.0006	0.0003	0.0001	0.0005	0.0002	0.0001	0.0002	0.0004	0.0006	0.0003	0.0005	0.0006	0.0006
15	105898546	M3396	0	0.0003	0.0004	0.0002	0.0418	0.0003	0.0002	0.0002	0.0001	0.0007	0.0004	0.0003	0.0005	0.0004	0.0338
14	7882273	M3437	0	0.0003	0.0005	0.0001	0.0002	0.0005	0.0005	0.0003	0.0002	0.0006	0.0002	0.0665	0.0004	0.0003	0.0005
8	65274069	M3333	0	0.0003	0.0002	0.0002	0.0002	0.2756	0.0002	0.0003	0.2606	0.0004	0.0001	0.0003	0.0004	0.0005	0.0004
15	61039901	M3352	0	0.0467	0.0004	0.0005	0.0002	0.0003	0.0003	0	0.0002	0.0003	0.0003	0.0001	0.0004	0.0008	0.0005
1	48452162	M3344	0	0.0005	0.0001	0.0002	0.0003	0.0006	0.0004	0.0004	0.0005	0.0002	0.0001	0.0004	0.0001	0.0006	0.2767
6	23666070	M3357	0	0.0002	0.0003	0.0003	0.0002	0.0004	0.0003	0.4235	0.0008	0.3071	0.0003	0.0004	0.0005	0.0001	0.1152
14	79318700	M3377	0	0.0004	0.0002	0.0002	0.0003	0.0002	0.0002	0.0004	0.0002	0.1037	0.0003	0.0001	0.3495	0.0004	0.0001
15	14745403	M3414	0	0.1598	0.0005	0.0001	0.0004	0.0006	0.0003	0.0005	0.0002	0.0003	0.0001	0.0008	0.0003	0.0006	0.0004
1	95906584	M3305	0	0.4741	0.4631	0.4334	0.4747	0.4582	0.4286	0.4218	0.4707	0.4125	0.2688	0.2789	0.4718	0.4263	0.1583
3	156068971	M3371	0	0.1564	0.0006	0.0005	0.0002	0.0002	0.0002	0.0002	0.0001	0.0003	0.0005	0.0003	0.0001	0.0003	0.0001
10	67708019	M3350	0	0.0004	0.0001	0.0002	0.0001	0.0004	0.0005	0.0001	0.0002	0.0009	0.2288	0.0002	0.0004	0.0002	0.0003
21	15484945	M3324	0	0.0002	0.0005	0.0002	0.0004	0.0003	0.0004	0.0005	0.0003	0.0002	0.0003	0.0003	0.0001	0.0002	0.2578
16	56474833	M3332	0	0.0002	0.0001	0.0008	0.0005	0	0.0002	0.0003	0.208	0.0002	0.0003	0.0004	0.0003	0.0003	0.0004
