#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
22	17899926	M3363	0	0.1617	0	0	0	0	0	0	0	0	0	0	0	0	0
22	55287725	M3320	0	0	0	0.2987	0.1515	0	0	0	0	0.1072	0	0.1741	0.476	0	0
5	24769802	M3365	0	0	0	0	0.0448	0	0	0	0	0	0	0	0	0	0.0454
5	74666620	M3416	0	0	0	0	0	0	0	0	0	0.1072	0	0	0	0	0
21	17489666	M3345	0	0	0	0	0	0.3731	0	0	0.2622	0	0	0	0	0	0
4	35402452	M3378	0	0	0	0	0	0.3731	0	0	0	0	0	0	0	0	0
22	51291032	M3379	0	0	0	0	0	0	0	0	0	0	0	0.158	0	0	0
17	84758567	M3370	0	0	0	0.2987	0.1515	0	0	0	0	0	0	0	0	0	0
16	73864337	M3388	0	0	0	0	0	0	0	0.0057	0	0	0	0	0	0	0
1	5856923	M3355	0	0.1617	0	0	0	0	0	0	0	0	0	0	0	0	0
13	33013798	M3321	0	0.2565	0.4686	0	0.2763	0	0	0.4303	0	0.3058	0	0	0	0	0.1157
12	107554031	M3308	0	0.0489	0	0.1355	0	0.4642	0.4298	0	0.2622	0	0.2716	0.1041	0	0.4315	0
12	38532234	M3304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2679
10	80358047	M3409	0	0	0	0	0	0	0	0	0	0	0	0.0674	0	0	0
6	129825421	M3369	0	0	0	0	0	0	0	0.3776	0	0	0	0	0	0	0
10	106850836	M3425	0	0	0	0	0	0	0	0	0	0	0	0.1741	0	0	0
18	694148	M3389	0	0	0	0	0	0	0	0	0	0.3058	0	0	0	0	0.1157
2	139021376	M3316	0	0.0489	0	0.1355	0	0.091	0.4298	0	0	0	0.2716	0.0674	0	0.4315	0
16	70113102	M3360	0	0	0	0	0	0	0.4298	0	0	0	0	0	0	0	0
13	92815407	M3364	0	0	0	0	0	0	0	0	0	0	0.1623	0.158	0	0	0
17	45952660	M3346	0	0.1617	0	0	0	0	0	0	0	0	0	0	0	0	0
15	105898546	M3396	0	0	0	0	0.0448	0	0	0	0	0	0	0	0	0	0.0358
14	7882273	M3437	0	0	0	0	0	0	0	0	0	0	0	0.0674	0	0	0
8	65274069	M3333	0	0	0	0	0	0.2717	0	0	0.2622	0	0	0	0	0	0
15	61039901	M3352	0	0.0489	0	0	0	0	0	0	0	0	0	0	0	0	0
1	48452162	M3344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2679
6	23666070	M3357	0	0	0	0	0	0	0	0.4246	0	0.3058	0	0	0	0	0.1157
14	79318700	M3377	0	0	0	0	0	0	0	0	0	0.1072	0	0	0.3519	0	0
15	14745403	M3414	0	0.1617	0	0	0	0	0	0	0	0	0	0	0	0	0
1	95906584	M3305	0	0.4671	0.4686	0.4342	0.4727	0.4642	0.4298	0.4303	0.4686	0.413	0.2716	0.2783	0.476	0.4315	0.161
3	156068971	M3371	0	0.1617	0	0	0	0	0	0	0	0	0	0	0	0	0
10	67708019	M3350	0	0	0	0	0	0	0	0	0	0	0.2266	0	0	0	0
21	15484945	M3324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2679
16	56474833	M3332	0	0	0	0	0	0	0	0	0.2064	0	0	0	0	0	0
16	55723794	M3319	0	0	0	0	0	0.3731	0	0	0.2622	0	0	0.0344	0	0	0
2	190700652	M3406	0	0	0	0	0	0	0	0	0	0	0.1623	0	0	0	0
18	48228233	M3354	0	0.2565	0.4686	0	0.2763	0	0	0.0057	0	0	0	0	0	0	0
10	87270458	M3353	0	0	0	0.2987	0.1515	0	0	0	0	0	0	0	0	0	0
23	13275575	M3310	0	0.1617	0	0	0.0448	0	0	0	0.2064	0	0	0	0	0	0.0454
18	76560417	M3314	0	0.2565	0.4686	0.2987	0.4279	0	0	0.4303	0	0.413	0	0.1741	0.476	0	0.1157
13	112684998	M3385	0	0	0	0	0	0	0	0	0	0.1072	0	0	0.3519	0	0
3	76398287	M3386	0	0	0	0	0	0	0	0	0	0	0	0	0.1241	0	0
6	21417600	M3384	0	0	0	0.2987	0.1515	0	0	0	0	0	0	0	0	0	0
19	69568969	M3372	0	0	0	0.1355	0	0	0	0	0	0	0.045	0.0674	0	0.4315	0
18	50117029	M3359	0	0	0	0.2987	0.1515	0	0	0	0	0	0	0	0	0	0
9	25213144	M3331	0	0	0	0	0	0	0	0	0	0	0	0.0367	0	0	0
