#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
9	9927007	M793	0	0	0	0	0	0	0	0	0	0.0016
3	97676050	M765	0	0	0	0	0.1221	0	0	0	0	0
19	20788713	M780	0	0	0	0	0	0	0.0444	0	0	0
15	13249660	M847	0	0.0581	0	0	0	0.0766	0	0	0	0
23	49988956	M844	0	0	0	0	0.1221	0	0	0	0	0
2	177238717	M782	0	0	0	0	0	0	0	0	0.2913	0.0997
5	44261041	M820	0	0	0	0	0	0	0	0	0.2913	0
19	32657104	M764	0	0	0	0	0	0	0.0444	0	0	0
14	88788233	M759	0	0	0	0	0	0	0	0	0	0.0016
1	140610867	M832	0	0	0	0.2252	0	0	0	0	0	0
1	237842608	M754	0	0	0	0	0	0	0.0444	0	0	0.1807
11	118230426	M821	0	0	0	0	0	0	0.1599	0	0	0
1	137726494	M777	0	0	0	0	0	0.0835	0	0	0	0
22	43008392	M757	0	0	0	0	0	0.0835	0	0	0	0
10	24455669	M752	0	0	0	0.4066	0	0	0	0	0	0
15	88837082	M760	0	0.3815	0	0	0	0	0	0	0	0
12	26512743	M822	0	0	0	0	0	0	0.0767	0	0	0
2	232793126	M786	0	0	0	0	0	0	0.0767	0	0	0
22	35881652	M747	0	0	0	0	0	0	0.0767	0	0	0.0016
18	42823142	M812	0	0	0	0	0	0	0.2151	0	0	0
2	11618416	M748	0	0.0581	0	0	0	0.0766	0	0	0	0
20	31363494	M745	0	0.0581	0	0	0	0.3239	0.1599	0	0.1626	0
4	82081799	M802	0	0	0	0	0	0	0	0	0	0.1807
6	47487165	M801	0	0	0	0.2252	0	0	0	0	0	0
1	104069427	M767	0	0.0017	0	0	0	0.0022	0	0	0	0
14	48343249	M862	0	0	0	0.0194	0	0	0	0	0	0
17	18017306	M750	0	0	0	0	0	0	0.2151	0	0	0
7	77088078	M784	0	0	0	0	0	0	0.1599	0	0.1626	0
9	92429938	M775	0	0	0	0	0	0	0	0	0	0.1807
8	28342744	M804	0	0	0	0.0194	0	0	0	0	0	0
14	103742106	M857	0	0	0	0	0	0	0	0	0	0.0016
13	11356229	M769	0	0	0	0	0.0264	0	0	0	0	0
9	101826257	M773	0	0	0	0	0	0	0	0.4107	0	0
20	1737599	M743	0	0.0581	0.4062	0.0194	0	0.4074	0.375	0	0.1626	0
23	40573616	M761	0	0	0	0	0	0	0.2151	0	0	0
18	48389822	M749	0	0.3815	0	0	0.1221	0	0	0.4107	0	0
16	79119906	M772	0	0.0581	0	0	0	0.0766	0	0	0	0
20	48318561	M774	0	0	0	0.4066	0	0	0	0	0	0
21	53635141	M753	0	0	0	0	0	0.2473	0	0	0	0
14	84560339	M779	0	0.3815	0	0	0	0	0	0	0	0
7	132815576	M848	0	0	0	0	0	0	0	0.4107	0	0
9	47106605	M755	0	0	0	0	0.1221	0	0	0	0	0
22	37855879	M746	0	0	0	0	0.2658	0	0.0444	0	0	0.1807
