#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
9	9927007	M793	0	0	0	0	0.001	0.001	0.001	0	0	0
3	97676050	M765	0	0.001	0.003	0	0.142	0	0	0.001	0.001	0
19	20788713	M780	0	0	0	0	0	0.001	0.048	0	0	0.002
15	13249660	M847	0	0.064	0.001	0.001	0	0.079	0.002	0	0	0
23	49988956	M844	0	0	0.001	0	0.11	0	0	0.001	0	0.001
2	177238717	M782	0	0	0	0.001	0	0	0	0.001	0.301	0.103
5	44261041	M820	0	0	0	0	0	0	0	0	0.286	0
19	32657104	M764	0	0	0	0	0.001	0	0.047	0	0.001	0
14	88788233	M759	0	0	0	0.001	0.003	0	0.001	0	0.001	0.003
1	140610867	M832	0	0	0	0.242	0	0	0	0.001	0	0
1	237842608	M754	0	0.002	0.001	0.002	0.001	0.001	0.05	0	0.003	0.183
11	118230426	M821	0	0	0	0	0.001	0.003	0.159	0	0	0.001
1	137726494	M777	0	0	0	0	0	0.076	0.001	0.001	0.001	0
22	43008392	M757	0	0	0.001	0	0.002	0.073	0	0	0	0
10	24455669	M752	0	0	0.001	0.397	0	0	0	0	0.001	0
15	88837082	M760	0	0.386	0	0	0	0	0	0	0.001	0
12	26512743	M822	0	0	0	0	0	0	0.071	0	0	0.001
2	232793126	M786	0	0	0	0	0	0.001	0.09	0	0.001	0.001
22	35881652	M747	0	0	0.001	0	0	0	0.089	0.001	0	0.001
18	42823142	M812	0	0.001	0	0	0.001	0.001	0.194	0	0	0
2	11618416	M748	0	0.062	0	0	0	0.079	0	0	0	0
20	31363494	M745	0	0.062	0.001	0	0	0.358	0.147	0	0.153	0
4	82081799	M802	0	0	0	0	0	0	0	0	0	0.181
6	47487165	M801	0	0	0	0.202	0	0	0	0	0	0
1	104069427	M767	0	0.001	0.001	0.002	0	0.002	0	0	0	0
14	48343249	M862	0	0.001	0	0.014	0	0	0.001	0	0	0
17	18017306	M750	0	0.001	0	0.001	0.001	0	0.207	0	0	0.001
7	77088078	M784	0	0.001	0	0.002	0	0.001	0.158	0	0.176	0
9	92429938	M775	0	0	0	0	0.001	0	0.001	0	0.001	0.189
8	28342744	M804	0	0	0	0.019	0.001	0	0	0	0	0.001
14	103742106	M857	0	0	0.001	0	0	0	0.001	0	0.001	0.003
13	11356229	M769	0	0	0	0	0.029	0	0	0	0	0
9	101826257	M773	0	0.001	0.001	0.001	0	0	0	0.379	0	0
20	1737599	M743	0	0.048	0.417	0.024	0	0.41	0.386	0.001	0.189	0
23	40573616	M761	0	0	0	0	0	0	0.227	0	0.001	0
18	48389822	M749	0	0.367	0	0.002	0.147	0	0	0.418	0.001	0
16	79119906	M772	0	0.061	0	0.001	0	0.077	0.001	0	0	0
20	48318561	M774	0	0	0	0.413	0.001	0	0	0.001	0.001	0
21	53635141	M753	0	0.001	0	0	0	0.234	0.001	0	0.001	0.001
14	84560339	M779	0	0.388	0	0	0	0	0	0	0	0
7	132815576	M848	0	0	0	0	0.001	0	0	0.435	0	0
9	47106605	M755	0	0.001	0.001	0.001	0.113	0.002	0	0	0.001	0
22	37855879	M746	0	0	0	0	0.245	0	0.037	0.001	0	0.175
