#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
12	74690196	M1228	0	0	0	0.267	0.1579	0.2352	0	0.1836	0.0769	0
3	174435905	M1385	0	0	0	0.0813	0	0	0	0	0	0
14	5936328	M1293	0	0	0	0	0	0	0.1633	0	0.0707	0
13	7513030	M1419	0	0	0	0	0	0.0335	0	0	0	0
11	71752529	M1224	0	0	0	0	0	0.0495	0	0.1485	0	0.1057
9	83624455	M1294	0	0	0	0.0813	0	0.0335	0	0	0	0
6	67016646	M1289	0	0.2037	0	0	0.2188	0	0	0	0	0
22	20869548	M1353	0	0	0	0.0813	0	0	0	0	0	0
13	123766287	M1371	0	0	0	0	0	0.0647	0	0	0	0
10	49554942	M1455	0	0	0	0	0	0	0.1633	0	0	0
1	38592839	M1282	0	0	0	0.3643	0.1875	0.3075	0	0.2249	0.0833	0
22	964117	M1426	0	0	0	0	0	0	0.1109	0	0.2671	0
12	2949216	M1461	0	0	0	0	0	0	0.0354	0	0	0
20	1276154	M1252	0	0	0	0.0813	0	0.0335	0	0	0	0
4	189999745	M1398	0	0	0	0	0.2188	0	0	0	0	0
15	101070501	M1410	0	0	0	0	0.1875	0.1138	0	0.0451	0	0
12	115054300	M1418	0	0	0	0	0	0	0.1109	0	0.2466	0
14	54326400	M1354	0	0.2037	0	0	0	0	0	0	0	0
5	92575743	M1407	0	0	0	0	0	0	0.1633	0	0	0
7	34718459	M1151	0	0.4454	0	0.3643	0.4064	0.3075	0.4341	0.2714	0.4211	0.3042
14	8768232	M1417	0	0	0	0.3643	0	0.1863	0	0.1798	0	0
14	27408701	M1337	0	0.2417	0	0	0	0	0	0	0	0.1414
23	31083660	M1195	0	0.4454	0	0	0.2188	0	0.1599	0.0465	0	0.3042
9	102304556	M1299	0	0.2037	0	0	0	0	0	0	0	0
6	24298345	M1251	0	0.4454	0	0	0.2188	0	0.1599	0.0465	0	0.3042
9	139221234	M1386	0	0.2037	0	0	0	0	0	0	0	0
9	137123152	M1381	0	0	0	0.3643	0.1875	0.3075	0	0.2249	0.0833	0
14	67273666	M1378	0	0	0	0	0	0	0.0315	0	0	0
3	197451381	M1227	0	0	0	0	0	0	0.1633	0	0.0707	0
10	100472246	M1343	0	0	0	0	0	0	0	0	0	0.1414
8	110250750	M1160	0	0.4454	0	0	0.2188	0	0.3232	0.0465	0.0707	0.3042
16	89374175	M1432	0	0	0	0.3643	0	0.1863	0	0.1798	0	0
15	93663746	M1309	0	0	0.4906	0	0	0	0	0	0	0
9	49260531	M1464	0	0	0	0.3643	0	0	0	0	0	0
10	36219904	M1367	0	0	0	0	0	0	0.1109	0	0.2671	0
20	46274639	M1424	0	0	0	0	0.1875	0.1212	0	0.0451	0	0
6	167216826	M1395	0	0	0	0	0	0.0335	0	0	0	0
13	4663561	M1250	0	0	0	0.3643	0.1875	0.3075	0	0.2249	0.0833	0
12	128747618	M1278	0	0.2037	0	0	0.1843	0	0.0354	0	0	0
9	109382604	M1449	0	0	0	0	0	0.0647	0	0	0	0
10	91370068	M1350	0	0.2417	0	0	0	0	0	0	0	0
12	58006071	M1442	0	0	0	0	0	0.0335	0	0	0	0
19	46742789	M1457	0	0	0	0	0	0	0.1245	0	0	0.122
19	14816799	M1310	0	0	0	0	0	0	0.1109	0	0.2671	0
5	77830338	M1268	0	0	0	0	0	0.0647	0	0.1957	0	0.17
20	43481030	M1313	0	0.2417	0	0	0	0	0	0	0	0.1414
10	110413443	M1271	0	0.2417	0	0	0	0	0.1245	0.0465	0	0.3042
3	94447740	M1344	0	0	0	0	0	0.0647	0	0	0	0
3	101060277	M1422	0	0.2417	0	0	0	0	0	0	0	0
8	64007668	M1335	0	0	0.4906	0	0	0	0	0	0	0
6	159466167	M1302	0	0	0	0	0	0	0.1633	0	0	0
3	41066110	M1197	0	0	0	0.3643	0.1875	0.3075	0	0.2249	0.0833	0
17	71231776	M1242	0	0.4454	0	0	0.2188	0	0.1599	0.0465	0	0.3042
13	12968790	M1333	0	0	0	0.3643	0.1875	0.3075	0	0.2249	0.0833	0
11	2241381	M1415	0	0	0	0	0	0	0.0304	0	0	0
17	26163289	M1182	0	0	0	0	0	0	0.1633	0	0.0707	0
1	29236005	M1463	0	0	0	0	0.1875	0.1212	0	0	0	0
17	56849103	M1389	0	0	0	0	0	0	0.1109	0	0.2671	0
