#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
2	87764192	M4748	0	0	0.082	0	0.002	0	0	0	0	0	0	0	0.001	0	0.001
9	13374423	M4493	0	0.002	0	0	0.001	0.157	0.001	0.001	0	0.111	0.001	0	0.001	0.047	0.445
22	37519172	M4465	0	0.402	0	0.001	0	0	0	0	0	0.092	0	0.001	0.001	0	0.001
13	23144304	M4766	0	0	0.001	0	0	0.001	0.001	0	0	0	0	0.163	0.001	0	0
2	81339460	M4498	0	0	0.073	0	0	0	0	0	0	0	0.001	0	0	0.001	0.002
14	18607613	M4655	0	0	0	0	0.001	0	0	0	0.001	0.101	0.001	0	0	0	0.001
19	72448611	M4606	0	0	0	0.001	0	0.001	0	0	0	0.179	0.001	0.001	0	0	0.001
6	20872845	M4551	0	0.003	0.002	0	0.001	0	0	0	0	0	0	0	0.001	0.042	0
10	110568199	M4566	0	0.001	0	0	0	0	0	0	0	0	0	0.385	0	0	0.001
6	117201081	M4458	0	0	0.074	0	0.002	0.155	0	0.001	0.001	0.141	0	0.001	0.001	0.044	0.44
2	1881109	M4877	0	0.001	0	0	0	0	0.002	0	0.002	0.105	0	0	0.001	0	0
1	188381942	M4684	0	0.457	0	0	0	0	0	0	0	0	0	0	0.001	0.001	0
6	146696467	M4607	0	0.419	0	0	0.001	0	0	0	0	0	0	0	0	0	0
14	112856993	M4460	0	0	0	0.134	0	0	0	0.001	0	0	0	0	0	0	0
6	59163004	M4472	0	0.001	0.082	0	0	0.13	0.001	0	0.002	0.142	0	0	0	0.04	0.485
5	83815305	M4470	0	0.001	0	0.183	0	0	0.001	0	0	0	0	0.379	0.001	0	0
8	54728512	M4783	0	0	0.001	0	0.003	0	0	0.002	0	0	0.002	0.001	0	0.057	0.001
10	30654380	M4528	0	0	0.085	0.002	0	0.001	0	0	0	0.001	0	0	0.001	0	0.002
2	174947174	M4977	0	0	0	0.001	0	0	0.001	0	0	0	0.001	0	0.063	0.045	0.001
3	77146890	M4797	0	0	0.002	0	0.001	0.153	0.001	0	0.001	0	0	0	0.001	0	0
4	5387936	M4450	0	0	0	0.181	0.225	0.199	0.001	0	0.001	0	0	0.366	0.336	0.001	0
7	35462368	M4541	0	0	0.002	0.001	0	0	0.001	0	0	0.081	0	0	0	0.001	0
6	142704699	M4822	0	0	0	0.198	0	0	0.001	0.001	0	0.002	0.001	0.001	0	0	0
4	187721307	M4536	0	0	0	0	0	0	0.001	0	0.002	0.143	0.001	0.002	0.001	0.052	0.489
11	78646312	M4456	0	0.001	0	0	0.215	0.22	0	0.001	0	0	0	0	0.352	0.001	0
22	50384039	M4437	0	0.001	0.099	0.191	0.231	0.226	0	0	0	0.201	0.001	0.394	0.416	0	0
22	35965568	M4883	0	0	0.001	0	0	0.001	0	0	0	0	0.204	0	0	0.001	0
13	28624758	M4623	0	0	0	0.137	0	0.002	0	0	0	0	0.001	0.001	0	0	0.001
21	22375217	M4724	0	0	0.12	0.003	0	0.001	0	0	0	0	0	0.038	0	0	0.001
19	27332466	M4954	0	0.001	0	0.031	0.001	0.002	0	0	0	0	0.001	0	0.001	0	0
12	112810494	M4835	0	0	0.144	0.001	0	0	0	0.001	0	0.001	0.001	0	0	0	0.001
17	28106777	M4645	0	0.001	0	0	0	0.001	0	0.001	0	0	0	0.001	0.365	0	0.001
11	45625308	M4925	0	0	0	0.2	0	0	0	0.003	0	0	0	0	0	0	0
9	117442185	M4444	0	0.003	0.12	0	0.281	0	0	0	0.413	0.001	0.257	0.043	0.073	0.048	0
22	8424254	M4542	0	0	0.001	0.151	0	0	0	0	0	0	0.001	0	0	0	0
7	70408842	M4477	0	0	0	0	0	0	0.522	0.001	0.001	0	0	0.001	0.001	0	0
21	23271291	M4814	0	0	0.002	0	0	0	0.479	0	0	0	0	0	0	0	0
23	34762301	M4603	0	0	0.001	0.085	0	0.001	0	0	0	0.001	0	0.001	0	0	0
21	51529985	M4504	0	0	0.002	0.001	0	0.001	0	0	0	0	0.195	0	0.001	0.002	0.001
2	201554868	M4972	0	0	0.001	0	0	0	0.001	0.001	0	0.098	0	0.001	0	0.001	0.001
10	19298529	M4871	0	0	0	0.001	0	0	0	0	0.001	0.214	0	0.002	0.001	0	0
10	80664720	M4563	0	0	0.123	0	0	0	0	0.001	0	0.001	0.279	0.048	0	0	0
3	134633123	M4594	0	0.001	0.002	0	0	0	0	0.001	0	0.001	0.157	0	0.001	0.002	0
21	39095667	M4567	0	0.001	0	0	0	0	0	0	0	0	0.001	0	0.37	0	0.001
8	21921689	M4813	0	0	0.001	0	0	0.004	0	0	0	0	0	0	0.001	0.127	0
16	32251679	M4432	0	0	0.183	0.198	0.218	0.36	0.001	0	0.001	0.323	0	0.364	0.369	0.303	0.465
14	75003709	M4508	0	0	0	0	0.001	0.22	0	0	0	0.001	0.001	0.001	0	0.002	0
23	2632612	M4610	0	0	0	0	0	0.002	0	0	0	0.001	0	0.103	0	0	0
3	134525757	M4624	0	0	0	0	0	0.001	0	0.002	0.001	0.001	0.001	0.001	0	0.043	0
