#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
14	29881658	M8938	0	0.0002	0.0001	0.4248	0.0005	0.0002	0.0004	0.001	0.0004	0.0003
10	62648566	M8753	0	0.0006	0.0005	0.0004	0.0953	0.0002	0.1818	0.0004	0.0004	0.0004
3	131857236	M8986	0	0.0643	0	0.0002	0.0003	0.0006	0.0005	0.0489	0.0003	0.0001
13	43668879	M8749	0	0.0006	0.4389	0.0001	0.0003	0.0006	0.0003	0.0002	0.2808	0.2294
9	61620065	M8748	0	0.0007	0.0004	0.4273	0.3707	0.0001	0.0315	0.1242	0.0007	0.2623
4	120303216	M8757	0	0.0003	0	0.0005	0.1063	0.0005	0.2538	0.0001	0.0007	0.0005
20	22134233	M8888	0	0.0005	0.412	0.0004	0.0005	0.0005	0.0004	0.0003	0.0003	0.2287
15	38630127	M8754	0	0.0005	0.0006	0.0005	0.0005	0.0005	0.0005	0.1212	0.0002	0.1166
15	30038735	M8744	0	0.5103	0.4489	0.0006	0.0797	0.4694	0.4015	0.2785	0.4533	0.228
17	18604737	M8792	0	0.0003	0.0002	0.0005	0.0001	0.0004	0.0003	0.1673	0.0007	0.0005
22	15909189	M9131	0	0.0006	0.0007	0.0004	0.0003	0.0002	0.0062	0.0009	0.0003	0.0005
8	136774334	M8838	0	0.0005	0.0002	0.0002	0.0002	0.0002	0.0002	0.1233	0.0003	0.1154
16	87617986	M8828	0	0.0621	0.0004	0.0002	0.0001	0.0004	0.0002	0.1031	0.1696	0
5	101532021	M9079	0	0.0006	0.0004	0.0002	0.0005	0.0006	0.0002	0.0004	0.0001	0.0061
13	106404526	M8796	0	0.0002	0.0003	0.0006	0.0005	0.4788	0.0003	0.0003	0.0005	0.0005
12	28586992	M8742	0	0.5054	0.4363	0.4308	0.4807	0.4707	0.423	0.4026	0.4649	0.4871
3	128121570	M8750	0	0.0598	0.0004	0.0005	0.1035	0.4741	0.4016	0.2865	0.1694	0.0007
17	80238238	M8889	0	0.0654	0.0003	0.0007	0.0003	0.0007	0.0001	0.0514	0.1692	0.0003
4	23722559	M8900	0	0.0002	0.0002	0.4327	0.0002	0.0004	0.0007	0.0001	0.0002	0.1476
22	904222	M8755	0	0.061	0.0005	0.0002	0.0003	0.0004	0.1476	0.1166	0.1693	0.0007
3	170355451	M8860	0	0.0005	0.0002	0.0004	0.0002	0.0008	0.0003	0.0731	0.0005	0.0003
21	11550966	M9159	0	0.0008	0.0004	0.0002	0.0003	0.0004	0.0002	0.0003	0.0002	0.0067
4	149142511	M8958	0	0.0004	0.0007	0.0003	0.1062	0.0003	0.0002	0.0004	0.0005	0.0002
7	4392508	M9150	0	0.0005	0.0002	0.0004	0.1518	0.0008	0.0004	0.0002	0.0001	0.0004
17	88751410	M9095	0	0.0002	0	0.0005	0.0009	0.0004	0.0005	0.0666	0.0004	0.0006
12	59357544	M9015	0	0.0005	0.4142	0.0007	0.0002	0.0005	0.0001	0.0003	0	0.0005
1	66642190	M8779	0	0.0002	0.0001	0	0.0007	0.0002	0.0005	0.1675	0.0003	0.0006
16	19505562	M8917	0	0.0004	0.0002	0.0005	0.3711	0.0003	0.0006	0.0004	0.0001	0.0003
20	6375379	M8769	0	0.0621	0.0002	0.0005	0.0002	0.0003	0.1504	0.1132	0.171	0.0001
21	53390407	M8761	0	0.0006	0.0004	0.0003	0.0003	0.4713	0.0001	0.0002	0.0007	0.0002
17	49274792	M9094	0	0.0009	0.0004	0.0002	0.0001	0.0004	0.0303	0.0007	0.0001	0.0003
15	59199427	M8803	0	0.0003	0.0002	0.0005	0.0002	0.0001	0.0003	0.1669	0.0004	0.0002
23	27977081	M8767	0	0.0006	0.4413	0.0003	0.0006	0.0004	0.0004	0.0003	0.2839	0.2302
