#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
19	45798390	M9112	0	0.0002	0.0002	0.0006	0.0004	0.0002	0.0002	0.0006	0.0006	0.0003	0.1787	0.0004	0.0004	0.0003	0.0004
6	39338173	M8848	0	0.0003	0.0001	0.0004	0.0005	0.0005	0.0003	0.0002	0.0004	0.0004	0.0003	0.0002	0.0004	0.1578	0.0003
17	9508180	M9017	0	0.0001	0.0002	0.0003	0.0006	0.0001	0.0002	0.0004	0	0.0004	0.1766	0.0006	0.0003	0.0007	0.0003
13	43668879	M8749	0	0.0003	0.0003	0.0003	0.0517	0.0005	0	0.3202	0.1296	0.0004	0.0003	0.3115	0.223	0.0002	0.0976
7	55816422	M9114	0	0.0001	0.0005	0.0002	0.0005	0.0004	0.0005	0.0004	0.0003	0.0005	0.0007	0.0003	0.0006	0.1522	0.0005
15	40283189	M8909	0	0.0002	0.0001	0.0004	0.0003	0.0001	0.0002	0.0004	0.0005	0.2552	0.0004	0.0003	0.0001	0.0005	0.0002
9	61620065	M8748	0	0.4133	0.0001	0.4384	0.0004	0.0007	0.4194	0.0001	0.0004	0.1967	0.2252	0.0005	0.2343	0.0135	0.3459
12	106201663	M8989	0	0.0002	0.0003	0.0007	0.0003	0.0003	0.0002	0.0002	0	0.0005	0	0.0003	0.2256	0.0001	0.0005
4	120303216	M8757	0	0.0002	0.0005	0.0004	0.0004	0.0007	0.0002	0.0004	0.3272	0.0008	0.0008	0.0002	0.0003	0.0004	0.0005
20	22134233	M8888	0	0.0006	0.0002	0.0002	0	0.0004	0	0.2443	0.0004	0.0002	0.0002	0.0002	0.0003	0.0006	0.0002
13	16161659	M8789	0	0.0005	0.0004	0.0002	0.0004	0.0002	0.0003	0.0786	0.0003	0.0007	0.0002	0.0008	0.2168	0.0005	0.0004
13	31725117	M8814	0	0.0007	0.0007	0.0003	0.0005	0.0003	0.0001	0	0.0002	0.0005	0.0002	0.0004	0.0001	0.1491	0.0008
15	30038735	M8744	0	0.0002	0.4534	0.0042	0.413	0.4052	0.0006	0.4531	0.4475	0.2569	0.2039	0.4598	0.2184	0.4461	0.0821
17	18604737	M8792	0	0.0003	0.0003	0.0004	0.3574	0.0003	0.0006	0.0827	0.0002	0.2514	0.0291	0.0002	0.0002	0.0003	0.0006
19	55435016	M8988	0	0.0003	0.0003	0.0005	0.0005	0.0001	0.0003	0.0001	0.0007	0.0003	0.0001	0	0.0006	0.0001	0.1912
8	136774334	M8838	0	0.394	0	0.428	0.0004	0.0003	0.0007	0.0003	0.0002	0.1913	0.0004	0.0004	0.0001	0.0004	0.1929
14	57483361	M8759	0	0.0004	0.0004	0.0002	0.0006	0.0003	0.0007	0.0004	0.0004	0.0003	0.0001	0.0001	0.0006	0.1585	0.0003
12	28586992	M8742	0	0.4028	0.4559	0.4244	0.4152	0.3973	0.4214	0.4684	0.4565	0.4482	0.4305	0.4719	0.4581	0.4577	0.439
3	128121570	M8750	0	0.0003	0.4573	0.0032	0.368	0.4031	0.0003	0.1297	0.3281	0.2509	0.1976	0.0002	0.0007	0.0003	0.0001
17	80238238	M8889	0	0.0001	0.1397	0.0008	0.0003	0	0.0005	0.0003	0.0004	0.0003	0.0002	0.0005	0.0002	0.0009	0.0002
22	904222	M8755	0	0.0007	0.1421	0.0003	0.0003	0.0001	0.0002	0.0461	0.0005	0.0002	0.0001	0.0001	0.0003	0.0002	0.0003
17	42066912	M9060	0	0.0004	0.0003	0.0004	0.0007	0.0003	0.0002	0.0001	0.0005	0	0.0006	0.0004	0.0004	0.1323	0.0003
1	66642190	M8779	0	0.0003	0.0003	0.0001	0.3638	0.0001	0	0.0851	0.0001	0.2505	0.0248	0	0.0003	0.0003	0.0006
10	103243646	M9145	0	0.0005	0.0006	0.0003	0.0003	0.0003	0.0005	0.0003	0.0001	0.0002	0.0001	0.0003	0.0367	0.0002	0.0003
3	22945808	M9025	0	0.0006	0.0003	0.0001	0.0536	0.0007	0.0003	0.0003	0.0004	0.0002	0.0002	0.0005	0.0002	0	0.0001
17	49274792	M9094	0	0.0003	0.0003	0.0002	0.0002	0.0002	0.0003	0.0003	0.0005	0.0005	0.0002	0.0005	0.0003	0.0129	0.0002
23	27977081	M8767	0	0.0007	0.0004	0.0005	0.0534	0.0005	0.0002	0.3211	0.1329	0.0005	0.0002	0.4619	0.2208	0.0007	0.0919
22	14419273	M8836	0	0.0002	0.0003	0.0002	0.0002	0.0003	0.0003	0.082	0.0004	0.0004	0.0001	0.0003	0.0001	0.0003	0.0005
3	43979413	M8898	0	0.3972	0.0005	0.4357	0.0002	0.0001	0.0003	0.0001	0.0005	0.1974	0.0003	0.0002	0.0004	0.0003	0.1998
8	154788841	M9153	0	0.0005	0.0002	0.0004	0.0511	0.0004	0.0007	0.0004	0.0001	0.0003	0.0004	0.0005	0.0005	0.0002	0
13	40364189	M9026	0	0.0003	0.0004	0.0005	0.0007	0.0003	0.0002	0.0003	0.0004	0	0.0001	0.0002	0.0003	0.1357	0.0004
10	19537955	M8839	0	0.0003	0.0002	0.0008	0.0006	0.0002	0.0003	0.0002	0.0005	0.1979	0.0229	0.0003	0.0006	0.0001	0.0002
22	27731464	M8918	0	0.0005	0.3178	0.0022	0.0002	0.0003	0.0006	0.0003	0.0002	0.0004	0.1767	0.0006	0.0004	0.0002	0.0005
21	28154883	M8973	0	0.0004	0	0.0001	0.0003	0.0003	0.0004	0	0.0003	0.0001	0.0003	0.0003	0.0005	0.1351	0.0001
11	114129280	M8804	0	0.0004	0.0006	0.0002	0.0002	0.0004	0.0003	0.0004	0.0003	0.0006	0.0007	0.0004	0.0003	0.1537	0.0003
7	135051373	M8896	0	0.0007	0.3175	0.0024	0.0005	0.0005	0.0005	0.0003	0.0004	0.0004	0.1725	0.0003	0.0002	0.0006	0.0005
16	21020510	M9037	0	0.0001	0.0002	0.0001	0.1061	0.0006	0.0001	0.0815	0.0004	0.0005	0.0005	0.0004	0.0001	0.0004	0.0001
16	61575445	M8810	0	0.0001	0.0005	0.0003	0.0004	0	0.0001	0.0003	0.0004	0.0006	0.2307	0.0001	0.0006	0.0147	0.1237
20	42588245	M8855	0	0.0004	0.0006	0.0008	0.0003	0.0003	0.0003	0.048	0	0.0002	0.0002	0.0001	0.0003	0.0003	0.0004
1	244298637	M8954	0	0.0001	0.0003	0.0003	0.0004	0.0006	0.0008	0.0432	0.0002	0.0006	0.0004	0.0003	0.0003	0.0002	0.0003
13	120869678	M8868	0	0.0004	0.1243	0.0003	0.0003	0.0002	0.0003	0.0002	0.0004	0.0001	0	0.0002	0.0003	0.0001	0.0006
23	15502216	M8928	0	0.0002	0.0003	0.0007	0.0007	0.4062	0.0004	0.0004	0.0003	0.0004	0.0005	0.0003	0.0003	0.0005	0.0002
6	120323640	M8935	0	0.0001	0.0002	0.0006	0.0003	0.0009	0.0005	0.0425	0.0007	0.0007	0.0003	0.0003	0.0003	0	0.0002
20	26442960	M9075	0	0.0003	0.0002	0	0.0002	0.0004	0.0002	0.0778	0.0003	0.0001	0.0001	0.0004	0.0002	0.0001	0.0004
12	83437886	M9081	0	0.0004	0.0002	0.0002	0.0008	0.0002	0.0005	0.0007	0.1282	0.0004	0.0003	0.0002	0.0001	0.0001	0.0001
22	57168590	M9161	0	0.0007	0.0002	0.0004	0.0001	0.0005	0.0002	0.0003	0.0003	0.0003	0.0004	0.0007	0.0003	0.0149	0.0002
17	37780680	M9000	0	0.0003	0.1331	0.0002	0.0004	0.0002	0.0004	0.0005	0.0004	0.0004	0.0004	0.0001	0.0006	0.0008	0.0005
5	88242270	M8915	0	0.0002	0.1259	0	0	0.0001	0.0006	0.0006	0.0004	0.0002	0	0.0004	0.0005	0.0003	0.0005
2	153354704	M8937	0	0.4007	0.0003	0.4255	0.0002	0.0003	0.0001	0.0004	0.0005	0	0.0003	0	0.0005	0.0005	0.0002
12	77383631	M8830	0	0.0003	0.3182	0.0027	0.0002	0	0.0003	0.0003	0.0002	0.0003	0.1794	0.0003	0	0.0001	0.0004
15	19898528	M8891	0	0.0003	0.0005	0	0	0.0002	0.0001	0.0003	0.1885	0.0003	0.0002	0.0002	0.0005	0.0003	0.0004
4	53959003	M8745	0	0.0004	0.0002	0.0002	0.0513	0.0002	0.0005	0.3336	0.1391	0.0002	0.0008	0.4651	0.2166	0.1567	0.0949
17	59287580	M8758	0	0.0003	0.1382	0.0005	0.0007	0.0005	0.0002	0.0457	0.0004	0.0002	0.0003	0.0001	0.0006	0.001	0.0004
21	24964016	M8823	0	0.0005	0.0002	0.0002	0.0001	0.0004	0.0002	0.0004	0.0007	0.0005	0.2195	0.0001	0.0003	0.0002	0.0005
13	78909228	M8875	0	0.0004	0.0001	0.0003	0.0004	0.0001	0.0002	0.0004	0.0003	0.0001	0.0002	0.4665	0.0005	0.0001	0.0001
12	111824557	M9137	0	0	0.0009	0.0002	0.2558	0.0008	0.0004	0.0006	0.0003	0.0004	0.0005	0.0004	0.0004	0.0005	0.0005
14	29881658	M8938	0	0.0002	0.0003	0.0004	0.0002	0.0003	0.0008	0.0003	0.0002	0.0003	0.2233	0.0003	0.0003	0.0002	0.0002
10	62648566	M8753	0	0.0005	0.2207	0.004	0.0003	0.0002	0.0004	0.0008	0.2529	0.0003	0.1426	0.0005	0.0004	0.0004	0.0006
12	4379628	M8802	0	0.0001	0.0004	0.0004	0.0004	0.3992	0.0002	0.0006	0.0001	0.0003	0.0003	0.0006	0.0006	0.0007	0.0003
14	32082299	M8901	0	0.0003	0.0006	0.0003	0.0006	0.0001	0.0003	0.0001	0.0003	0.0005	0.0003	0.0003	0.2235	0.0006	0
22	22219103	M9118	0	0.0007	0.0006	0.0003	0.0004	0.0001	0.0003	0.0004	0.0003	0.0002	0.0004	0.0002	0.0005	0.1336	0.0001
15	38630127	M8754	0	0.4104	0.0006	0.427	0.0002	0.0006	0.0003	0.0002	0.0002	0.1872	0.0005	0.0004	0.0008	0.0001	0.1728
16	17060950	M9098	0	0.0006	0.0003	0.0001	0.0004	0.0005	0.0003	0.0004	0.1865	0.0002	0.0001	0.0003	0.0004	0.0002	0.0003
8	20080498	M9105	0	0.0006	0.0005	0.0004	0.0004	0.0004	0	0.0484	0.0006	0.0003	0.0002	0.0006	0.0003	0.0005	0.0003
23	41947022	M9054	0	0.0003	0.0004	0.0005	0.0002	0.0002	0.4141	0.0007	0.0002	0.0004	0.0002	0	0.0005	0.0002	0.0004
12	117999815	M8845	0	0.0005	0.0003	0.0003	0.0003	0.0002	0.0004	0.0004	0	0.0004	0	0.0003	0.2251	0.0003	0.0002
16	87617986	M8828	0	0.0003	0.1351	0.0004	0.0003	0.0001	0.0004	0.0003	0.0007	0.0003	0.0002	0.0003	0.0004	0.0004	0.0005
16	58877467	M8922	0	0.0003	0.0002	0.0003	0.0003	0.0007	0.4185	0.0004	0.0001	0.0011	0.0002	0.0004	0.0423	0.0004	0.0002
18	73465983	M8929	0	0.0005	0.0005	0.0002	0.0003	0.0005	0.0002	0.0766	0.0002	0.0001	0.0003	0.0002	0.0002	0.0006	0.0003
16	28393780	M8925	0	0.0001	0.0004	0.0002	0.2589	0.0005	0.0002	0.0002	0.0001	0.0003	0.0004	0.0002	0.0003	0.0003	0.0006
4	23722559	M8900	0	0.0001	0.0002	0.0004	0.0004	0.0006	0.0004	0.0002	0.0004	0.0001	0.2295	0.0002	0.0005	0.0001	0.0003
14	48617790	M9046	0	0.0004	0.0003	0.0032	0.0004	0.0003	0.0003	0.0002	0.0002	0.0001	0.0003	0.0004	0.0004	0	0.0002
17	48606050	M9090	0	0.0004	0.0003	0.0003	0.0005	0.0004	0.413	0.0006	0.0006	0.0003	0.0008	0.0001	0.0002	0.0002	0.0004
19	22271045	M9038	0	0.0001	0.0004	0.0002	0.0005	0.0002	0.0006	0.0006	0.0003	0.0001	0.0002	0.0001	0.0002	0.1589	0.0005
16	19505562	M8917	0	0.0006	0.0004	0.0007	0.0003	0.0004	0.0002	0.001	0.0005	0.0003	0.0006	0.0004	0.0001	0.0004	0.1507
20	6375379	M8769	0	0.0004	0.1342	0.0002	0.0003	0.0004	0.0002	0.0483	0.0001	0.0002	0.0002	0.0007	0.0002	0.0002	0.0004
21	53390407	M8761	0	0.0004	0.0002	0.0004	0.0005	0.401	0.0001	0.0003	0.0005	0.0001	0.0005	0.0007	0.0003	0.0004	0.0004
15	59199427	M8803	0	0.0001	0.0003	0.0004	0.3593	0.0004	0.0002	0.0808	0.0004	0.2497	0.028	0.0004	0.0005	0.0003	0.0006
2	200820979	M9109	0	0.0004	0.0001	0.0002	0.0004	0.0003	0.0003	0.0004	0.0005	0.0006	0.0005	0.0002	0.0003	0.0002	0.1521
6	30178178	M9157	0	0.0001	0.0002	0.0005	0.0004	0.0002	0.0001	0.0004	0.0003	0.0005	0.0003	0.0003	0.0005	0.0003	0.0904
10	22488617	M8756	0	0.0004	0.0002	0.0007	0.2609	0.2868	0.0004	0.073	0.0003	0.2022	0.0231	0.0001	0.0001	0.0002	0.0001
18	62929242	M9067	0	0.0004	0.0004	0.0002	0.0003	0.0004	0	0.0004	0.1301	0.0003	0	0.0003	0.0002	0.0006	0.0004
18	54190965	M9080	0	0.0002	0.0001	0.0004	0.0004	0.0003	0.0002	0.0002	0.0005	0.0004	0.0278	0	0.0004	0.0004	0.0005
14	28525177	M8842	0	0.0005	0.0002	0.0002	0.0002	0.0004	0.0006	0.0006	0.0002	0.0003	0.2235	0	0.0002	0.0007	0.0003
16	95667020	M8818	0	0.0003	0.0005	0.0001	0.0001	0.0001	0.0006	0.0002	0.1377	0.0004	0.0002	0.0001	0.0006	0.0005	0.0007
7	48995257	M8772	0	0.0008	0.0003	0.0004	0.0001	0.0004	0.0002	0.0002	0.0001	0.0001	0.0003	0.0001	0.0006	0.1331	0.0002
20	15796219	M8763	0	0.4084	0.0004	0.4245	0.0004	0.0004	0	0.0002	0.0005	0.1914	0.0004	0.0004	0.0003	0.0003	0.1877
14	38060438	M8864	0	0.0003	0.0004	0.0008	0.0542	0.0005	0.0001	0.2498	0.1333	0.0001	0.0005	0.0005	0.0006	0.0002	0.0898
10	3172408	M8940	0	0.0008	0.0909	0.0004	0.0004	0.0003	0.0002	0.0006	0.0004	0.0005	0.0002	0.0001	0.0002	0.0001	0.0004
22	20639418	M8970	0	0.0004	0.0002	0.0004	0.0002	0.0004	0.424	0.0003	0.0002	0.0003	0.0002	0.0004	0.0426	0.0004	0.0006
1	73681849	M9135	0	0.0002	0.0002	0.0005	0.0002	0.0007	0.0006	0.0006	0.0004	0.0001	0.0003	0.461	0.0002	0.0003	0.0004
13	126098763	M8760	0	0.0005	0.0004	0.0005	0.0003	0.0004	0.4232	0.0005	0.0005	0.0005	0.2203	0.0007	0.2384	0.0136	0.1548
2	122199391	M8806	0	0.0006	0.1298	0.0004	0.0006	0.0005	0.0003	0.0464	0.0001	0.0004	0.0003	0.0002	0.0001	0.0003	0.0004
20	3518740	M8887	0	0.0005	0.0005	0.0007	0.0004	0.0001	0.0004	0.0485	0.0006	0.0001	0.0003	0	0.0002	0.0005	0.0005
10	13156053	M8894	0	0.0002	0.0003	0.0002	0.0001	0	0.0002	0.0003	0	0.0001	0.0003	0.0004	0.0004	0.0003	0.1518
23	1818977	M8777	0	0.0003	0.0002	0.0001	0.0538	0.0002	0.0005	0.3282	0.1249	0.0004	0.0003	0.4637	0.2236	0	0.1002
8	121481198	M9070	0	0	0.0002	0.0005	0.0003	0.0001	0.0002	0.0003	0.0003	0	0.0004	0.0002	0.0003	0.0004	0.0958
15	91121120	M8794	0	0.0004	0.0007	0.0004	0.0003	0.0001	0.0002	0.0002	0.0006	0.0002	0.0002	0.0007	0.0004	0.1608	0.0002
11	129683922	M8995	0	0.0003	0.0002	0.0005	0.0006	0.4007	0.0003	0.0002	0.0002	0.0003	0.0002	0.0002	0.0002	0.0001	0.0001
18	11377869	M8829	0	0.0003	0.0003	0.0004	0.0002	0.0001	0.0004	0.0829	0.0003	0.0008	0.0002	0.0003	0.0004	0.0002	0.0003
1	245021313	M8952	0	0.0003	0.0002	0.0006	0.0003	0.0004	0.2995	0.0002	0.0004	0.0004	0.0003	0.0001	0.038	0.0005	0.0004
