#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
19	13204372	M127	0	0.001	0.215	0.001	0.18	0	0	0	0.07	0.47
23	14242820	M142	0	0.001	0.196	0	0	0.001	0.001	0	0	0
19	21482901	M145	0	0	0.199	0.002	0.003	0.001	0	0.001	0.001	0
4	132911080	M173	0	0	0.001	0	0.174	0.001	0	0	0.059	0
17	640021	M144	0	0	0.002	0.191	0.001	0.001	0.001	0.001	0.033	0
17	16133295	M130	0	0	0.014	0	0.023	0	0	0	0.246	0
23	7991995	M231	0	0.002	0	0.015	0	0.001	0	0	0	0
7	115062643	M164	0	0	0.016	0.001	0.028	0	0	0	0	0
12	61101266	M229	0	0	0.001	0	0	0	0	0.006	0.001	0.001
13	62946143	M169	0	0	0.199	0	0.001	0	0	0	0	0
2	135623026	M125	0	0.048	0.2	0.307	0.269	0.505	0.41	0.491	0.414	0
9	75468097	M148	0	0.001	0	0.016	0	0	0	0.007	0.001	0.001
17	76010194	M126	0	0.083	0.195	0.288	0.263	0	0.442	0.474	0.395	0
3	2497317	M129	0	0	0.001	0.175	0	0	0	0	0.047	0
8	102800588	M166	0	0	0	0	0	0	0.411	0.088	0	0
7	38214386	M138	0	0	0.205	0	0.165	0	0.001	0	0.071	0.472
11	110318713	M128	0	0	0	0	0	0.531	0	0	0.001	0
15	51200238	M228	0	0	0.175	0.001	0	0	0.001	0	0	0
5	105473716	M134	0	0	0	0	0	0	0.001	0	0.233	0
21	49707458	M132	0	0.063	0.15	0.179	0.237	0	0.46	0.589	0.121	0
20	34201370	M157	0	0	0	0	0.172	0	0	0	0.046	0.494
3	81746915	M140	0	0.001	0	0.098	0.232	0.001	0	0.399	0.114	0.001
1	7731462	M218	0	0	0	0	0	0	0.437	0	0.002	0
6	103591840	M185	0	0	0	0.001	0	0.001	0.001	0.357	0	0.001
13	44849867	M189	0	0	0.001	0.001	0	0	0	0.091	0.001	0.001
18	16970636	M182	0	0	0	0.017	0	0	0	0	0.001	0
8	148442209	M155	0	0.065	0.187	0	0.001	0	0.419	0.084	0.001	0
6	18513513	M201	0	0.001	0	0	0	0.001	0	0.001	0.126	0.001
6	138003994	M184	0	0	0	0	0	0	0	0	0.216	0
19	41522940	M225	0	0.001	0.001	0.185	0.001	0	0	0.001	0	0
23	24079397	M135	0	0	0	0.015	0.001	0	0	0.006	0	0.002
1	154600492	M153	0	0	0	0.175	0.001	0	0	0	0.041	0
13	103181573	M172	0	0	0	0.008	0.001	0	0	0.007	0	0.001
15	84733658	M163	0	0.001	0	0	0	0.001	0.001	0	0.035	0.001
11	78416330	M133	0	0	0.191	0.001	0.17	0.001	0.001	0	0.073	0.479
3	194214613	M220	0	0	0.001	0	0	0	0	0	0.061	0
