#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
3	61758930	M375	0	0	0.1225	0	0.4255	0.1179	0.2376	0.3259	0.0479	0
14	76070317	M332	0	0	0.1243	0	0.4255	0.1179	0.2888	0.3259	0.0483	0
15	83626899	M656	0	0	0.0147	0.2217	0	0	0	0	0	0.1126
12	103664673	M236	0	0.0521	0.1225	0.1726	0.4255	0.1054	0.4784	0.2741	0.0483	0
8	152935861	M610	0	0	0	0	0	0.29	0	0.0838	0	0
9	82072604	M782	0	0.0521	0	0.2109	0	0	0.1896	0	0	0
17	64274634	M368	0	0.0521	0	0.2109	0	0	0.1896	0	0	0
23	14601595	M1269	0	0	0	0	0.4255	0	0	0	0	0
8	108278524	M586	0	0	0	0	0	0	0.2888	0	0.0089	0
10	45953080	M107	0	0.0521	0.2211	0.2109	0.597	0.4703	0.4784	0.5548	0.0845	0
10	85820947	M319	0	0	0.0147	0.2217	0	0	0	0	0	0.1126
20	39574945	M1077	0	0	0.2803	0	0	0	0	0	0	0
6	125591617	M1235	0	0	0	0	0	0	0	0.1891	0	0
19	47096932	M1152	0	0.0521	0	0	0	0	0	0	0	0
22	15771804	M1194	0	0	0	0.2109	0	0	0.1896	0	0	0
14	6830215	M131	0	0.0521	0.1225	0.1726	0.4255	0.0914	0.4784	0.3259	0.0483	0
3	18600102	M820	0	0.3748	0.2803	0	0	0	0	0	0.3825	0.0916
14	43819962	M1081	0	0	0	0	0	0.0914	0	0.1891	0	0
21	28951798	M1245	0	0	0.0147	0	0	0	0	0	0	0
10	31136566	M20	0	0.0521	0.2211	0.2109	0.597	0.4703	0.4784	0.5548	0.0845	0
5	118446533	M310	0	0	0.0147	0.2217	0	0	0	0	0	0.1126
1	5619699	M707	0	0	0	0	0	0.29	0	0.0838	0	0
13	4785253	M767	0	0	0.0147	0.2217	0	0	0	0	0	0.1126
18	61196397	M1048	0	0	0.0184	0	0	0	0	0	0	0
19	29093108	M651	0	0	0	0	0	0	0.026	0	0.0089	0
4	159702137	M1368	0	0	0	0	0	0	0	0.1262	0	0
8	154283069	M994	0	0	0.2844	0	0	0	0	0	0	0
20	50908438	M559	0	0	0	0	0	0.29	0	0.0838	0	0
3	51443637	M32	0	0	0.0145	0.268	0	0	0	0	0	0.1012
6	37005587	M1346	0	0	0	0	0	0	0	0.1426	0	0
22	49385030	M1071	0	0	0	0	0	0	0	0	0	0.1306
5	27699136	M1007	0	0	0	0.2109	0	0	0.1896	0	0	0
9	103803474	M1319	0	0	0	0	0	0	0.1896	0	0	0
4	115651303	M24	0	0.0521	0.1243	0.2109	0.4255	0.3162	0.4784	0.378	0.0483	0
7	57519105	M1216	0	0	0.2844	0	0	0	0	0	0	0
18	43323871	M1182	0	0	0	0	0	0	0	0.0838	0	0
1	230286103	M331	0	0.0521	0	0.2109	0	0	0.1896	0	0	0
23	11754120	M136	0	0	0	0	0	0.29	0	0.0838	0	0
18	78318737	M365	0	0	0.1243	0	0.4255	0.1179	0.2888	0.3259	0.0483	0
7	40479163	M1224	0	0	0	0.2109	0	0	0	0	0	0
10	75095210	M351	0	0	0	0	0	0.29	0	0.0838	0	0
15	4923301	M1343	0	0	0.0147	0	0	0	0	0	0	0
22	10503712	M1422	0	0	0	0	0	0	0	0	0.038	0
5	158522285	M895	0	0.0521	0	0.2109	0	0	0.1896	0	0	0
14	52995534	M1218	0	0	0	0	0	0	0	0	0	0.1174
8	34449498	M1128	0	0.215	0	0	0	0	0	0	0	0
20	2241032	M279	0	0	0.1243	0	0.4255	0.1179	0.2888	0.3259	0.0483	0
4	119420582	M359	0	0	0.1243	0	0.4255	0.0914	0.2888	0.3007	0.0483	0
4	71835235	M729	0	0	0.1243	0	0.4255	0	0	0.1368	0.0395	0
