#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
3	113273763	M10541	0	0.0006	0.0005	0.0002	0.0003	0.0002	0.0965	0.0005	0.0008	0.0009
17	52996584	M10519	0	0.0003	0.0003	0.0005	0.0005	0.0005	0.0002	0.0003	0.2909	0.0004
3	84890233	M10580	0	0.0643	0.0002	0.0003	0	0.0004	0.0001	0.0004	0.0004	0.0004
14	111305239	M10520	0	0.0004	0.0876	0.0007	0.0002	0.0005	0.0002	0.0003	0.0003	0.0001
14	48908941	M10485	0	0.0006	0.0004	0.2611	0.0002	0.4926	0.0003	0.0002	0.0002	0.0004
11	50823206	M10495	0	0.0002	0.0003	0.0006	0.0002	0.4948	0.0003	0.0002	0.0005	0.0006
15	28721171	M10453	0	0.3718	0.378	0.2564	0.402	0.4852	0.0977	0.0002	0.1282	0.4628
4	179087459	M10470	0	0.0004	0.3945	0.0004	0.407	0.0002	0.0926	0.0001	0.0009	0.0867
15	106708893	M10462	0	0.019	0.0005	0.0003	0.0002	0.0003	0.0004	0.0002	0.2889	0.0003
15	34555966	M10587	0	0.0001	0.0001	0.0003	0.0002	0.0003	0.1549	0.0005	0.0007	0.0004
12	78876332	M10517	0	0.0003	0.0002	0.0002	0.0003	0.0004	0.0959	0.0001	0.0002	0.0004
13	128382912	M10550	0	0.0004	0.0005	0.0003	0.0002	0.0004	0	0.0004	0.2925	0.0003
6	97998982	M10572	0	0.0003	0.0006	0.2161	0.0004	0.0005	0.0003	0.0002	0.0003	0.0005
3	42658544	M10524	0	0.0002	0.0005	0.2163	0.0004	0.0002	0.1754	0.0005	0.0001	0.0004
7	122145989	M10481	0	0.0003	0.0002	0.0003	0.0002	0.0004	0.0004	0.0005	0.0001	0.1339
11	76092559	M10473	0	0.3729	0.0002	0.0001	0.0003	0.0004	0.0003	0	0.0006	0
3	83085928	M10563	0	0.0004	0.0006	0.0005	0.0003	0.0006	0.0005	0.0002	0.2874	0.0005
22	30428067	M10512	0	0.0005	0.0004	0.0004	0.0004	0.0002	0.0002	0.0003	0.0001	0.0599
6	111893789	M10466	0	0.367	0.0004	0.0006	0.0003	0.0003	0	0.0004	0.0002	0.3703
13	15383930	M10548	0	0.0002	0.0007	0.0002	0.0007	0	0.0007	0.0007	0.0002	0.0639
4	130542341	M10503	0	0.0004	0.3894	0.0006	0.4001	0.0006	0.0004	0.0003	0.0002	0.0861
3	2293291	M10538	0	0.0003	0.0001	0.0003	0.4033	0.0002	0.0004	0.0004	0.0001	0.0852
2	152219140	M10455	0	0.0645	0.0903	0.2158	0.0003	0.0003	0.1724	0.4435	0.0004	0.0002
21	33936139	M10496	0	0	0.0841	0.0001	0.0003	0.0002	0.0002	0.0006	0.0002	0.0005
17	53449782	M10486	0	0.0007	0.0859	0.2125	0.0003	0.0004	0.1795	0.0003	0.0006	0.0003
2	152288101	M10493	0	0.0637	0.0006	0.0006	0.0003	0.0009	0.0005	0.4553	0.0003	0.0007
16	87697782	M10516	0	0.0002	0.0003	0.2534	0.0003	0.0001	0.0005	0.0004	0.0002	0.0001
11	12656959	M10565	0	0.0003	0.0003	0	0	0.0003	0.1624	0.0002	0.0005	0.0004
23	19688183	M10500	0	0.3682	0.0005	0.0003	0.0006	0.0008	0.0003	0.0001	0.0002	0.0003
14	42076279	M10468	0	0.0002	0.0846	0.2118	0.0002	0.0004	0.1691	0.0004	0.0003	0.0001
15	76304291	M10494	0	0	0.0003	0.0001	0.0001	0.0002	0.0006	0	0.2908	0.0004
7	86207914	M10554	0	0.0011	0.0008	0.0002	0.0006	0.0001	0.0006	0.4545	0.0002	0.0001
15	103441425	M10454	0	0.3546	0.3598	0.0007	0.3942	0.0002	0.0771	0.0003	0.1303	0.4549
12	81834178	M10528	0	0.0221	0.0003	0.0002	0	0.0001	0.0002	0.0002	0.0003	0.0002
4	186914264	M10469	0	0.0004	0.0003	0.0002	0.0004	0.0002	0.0003	0.0005	0.2989	0.0004
11	33431716	M10467	0	0.0006	0.3876	0.0003	0.3992	0.0005	0.0941	0.0003	0.0003	0.0838
14	112762542	M10487	0	0.0005	0.3913	0.0002	0.4027	0.0006	0.0939	0.0006	0.0007	0.0818
17	71993481	M10561	0	0.0004	0.0005	0.0003	0.0005	0.0005	0.0002	0.0004	0.0002	0.0843
