#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
16	89108193	M10583	0	0.0723	0	0	0	0	0.1704	0	0	0	0	0	0	0	0
21	39980530	M10464	0	0	0.1825	0	0	0	0	0	0	0	0	0	0	0	0
9	47470530	M10544	0	0	0	0	0.1446	0	0	0	0	0	0	0	0	0	0
23	46556463	M10476	0	0	0.2324	0	0	0	0	0	0	0	0	0	0	0.4074	0
6	28746000	M10490	0	0	0	0	0.0218	0	0	0	0	0	0	0	0	0	0
15	28721171	M10453	0	0.2857	0.1825	0.4072	0.1742	0	0.2457	0.4377	0.4195	0.2117	0.2046	0.1216	0.4711	0	0.4756
20	12389174	M10527	0	0.0723	0	0	0	0	0.1704	0	0	0	0	0.0727	0	0	0
4	179087459	M10470	0	0	0	0.4072	0	0	0	0	0.4195	0	0	0	0	0	0.279
15	106708893	M10462	0	0.1284	0	0	0.1309	0	0	0	0	0.2075	0	0.0592	0	0	0
12	78876332	M10517	0	0	0	0	0	0	0	0	0.4195	0	0	0	0	0	0
9	23571894	M10558	0	0	0	0	0	0	0	0	0	0	0	0.0727	0	0	0
6	111893789	M10466	0	0.2857	0	0	0	0	0.2457	0	0	0	0.2046	0	0.3101	0	0
4	130542341	M10503	0	0	0	0.4072	0	0	0	0	0	0	0	0	0	0	0.279
4	2645321	M10539	0	0	0	0	0.1044	0	0	0	0	0	0	0	0	0	0
21	33936139	M10496	0	0	0	0	0	0.4003	0	0	0	0	0.1783	0	0	0	0
17	53449782	M10486	0	0	0	0	0	0.4003	0	0	0	0	0.1783	0	0	0	0
5	39508288	M10578	0	0	0	0	0	0	0	0	0	0	0	0	0.161	0	0
18	75399772	M10478	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4074	0
16	87697782	M10516	0	0	0	0	0.1524	0	0	0	0	0.2117	0	0	0	0	0.1966
2	152288101	M10493	0	0	0	0	0.1044	0	0	0	0	0	0	0.1411	0	0	0
11	12502418	M10523	0	0	0	0	0	0	0	0	0	0	0.0868	0	0	0	0
15	76304291	M10494	0	0.1284	0	0	0	0	0	0	0	0.2075	0	0	0	0	0
15	103441425	M10454	0	0.2664	0.1825	0.4072	0	0	0.2099	0.0795	0.4195	0	0.1618	0	0.3101	0	0.279
22	42814611	M10501	0	0	0.2324	0	0	0	0	0	0	0	0	0	0	0	0
12	81834178	M10528	0	0	0	0	0	0	0	0	0	0	0	0.0718	0	0	0
10	43348897	M10542	0	0	0	0	0	0	0	0	0	0	0	0.0718	0	0	0
14	112762542	M10487	0	0	0	0.4072	0	0	0	0	0.4195	0	0	0	0	0	0.279
9	61177584	M10556	0	0	0	0	0	0	0	0	0	0.2117	0	0	0	0	0
3	113273763	M10541	0	0	0	0	0	0	0	0	0.4195	0	0	0	0	0	0
3	55800467	M10521	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4074	0
22	942583	M10472	0	0	0	0	0	0	0	0.0478	0	0	0	0	0.1229	0	0
14	48908941	M10485	0	0	0	0	0.1524	0	0	0	0	0.2117	0	0	0	0	0.1966
12	99958799	M10531	0	0	0	0	0	0	0	0	0	0	0	0.1216	0	0	0
14	6957706	M10530	0	0	0	0	0.0218	0	0	0	0	0	0	0	0	0	0
9	142713134	M10559	0	0	0	0	0	0	0	0.2785	0	0	0	0	0	0	0
3	75705723	M10545	0	0	0	0	0	0	0	0.0517	0	0	0	0	0	0	0
7	122145989	M10481	0	0.1246	0	0	0	0	0	0	0	0	0.2046	0	0	0	0
11	76092559	M10473	0	0.1611	0	0	0	0	0	0	0	0	0	0	0.3101	0	0
1	118024569	M10471	0	0	0.2324	0	0	0	0	0	0	0	0	0	0	0.4074	0
4	136659856	M10581	0	0	0	0	0.1524	0	0	0	0	0	0	0	0	0	0.1966
12	87338276	M10505	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4074	0
3	2293291	M10538	0	0	0	0.4072	0	0	0	0	0	0	0	0	0	0	0.279
20	20592288	M10535	0	0	0	0	0	0	0.2457	0	0	0	0	0	0	0	0
2	152219140	M10455	0	0.0723	0	0	0.1044	0.4003	0.1704	0	0	0	0.2651	0.2138	0	0	0
9	2872580	M10526	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4074	0
14	42076279	M10468	0	0	0	0	0	0.4003	0	0	0	0	0.2651	0	0	0	0
23	19688183	M10500	0	0	0	0	0	0	0	0	0	0	0	0	0.1457	0	0
16	99508981	M10525	0	0	0.2324	0	0	0	0	0	0	0	0	0	0	0	0
19	38952501	M10479	0	0	0	0	0	0	0	0	0	0	0	0.1216	0	0	0
4	186914264	M10469	0	0.1376	0	0	0.1446	0	0	0	0	0.2075	0	0	0	0	0
9	134088531	M10553	0	0	0	0	0	0	0	0	0.4195	0	0	0	0	0	0
16	459447	M10515	0	0	0	0	0	0	0	0	0	0	0	0.1216	0	0	0
11	33431716	M10467	0	0	0	0.4072	0	0	0	0	0.4195	0	0	0	0	0	0.279
4	55482352	M10582	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4074	0
