#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
4	55065937	M4528	0	0	0.0765	0	0	0	0	0	0	0
6	55948969	M4193	0	0	0	0	0.0882	0	0	0.1034	0	0
7	71809249	M3993	0	0.13	0.2936	0.4126	0.1958	0.1155	0	0.0128	0.2597	0.3616
18	37631995	M4645	0	0	0.1939	0	0.1958	0	0	0	0.2597	0
4	159298735	M4477	0	0.3069	0	0	0.0797	0.1968	0.4847	0.2374	0	0
21	24898879	M3501	0	0	0	0	0.0547	0.0525	0	0	0.098	0.1307
7	111061618	M4619	0	0.3069	0	0	0	0.1968	0	0.2344	0	0
4	111544882	M3337	0	0.13	0.2936	0.4126	0.1958	0.1155	0	0.0128	0.2597	0.3616
11	63830565	M4156	0	0	0	0	0.0547	0.0525	0	0	0.098	0.1307
16	82163210	M4548	0	0	0.1876	0	0	0	0	0.0494	0.1359	0
11	123123190	M3376	0	0.13	0.2936	0.4126	0.1958	0.1155	0	0.0128	0.2597	0.3616
22	36848269	M4075	0	0.4696	0.1876	0	0.1476	0.333	0.6529	0.4236	0.1359	0
5	55791894	M4559	0	0	0	0	0	0.0433	0	0	0	0
15	79238338	M4460	0	0.3069	0	0	0.0797	0.1968	0.4847	0.2374	0	0
11	54167222	M4269	0	0	0.0829	0	0	0	0	0	0	0
20	56325999	M4520	0	0	0	0	0.0547	0.0471	0	0	0	0
19	60711871	M4015	0	0.13	0.2936	0.4126	0.1958	0.1155	0	0.0128	0.2597	0.3616
11	82292564	M4277	0	0	0	0	0.0882	0	0	0.1034	0	0
3	121220613	M4544	0	0	0	0	0	0	0	0	0	0.1307
22	48671957	M4422	0	0.0995	0.1939	0	0.1813	0	0	0	0.2597	0
15	104094593	M4420	0	0	0	0.4126	0	0.1155	0	0	0	0.3616
19	43714175	M3490	0	0.13	0.2936	0.4126	0.1958	0.1155	0	0.0128	0.2597	0.3616
8	36346245	M3431	0	0.3069	0.1876	0	0.0797	0.2401	0.4847	0.2868	0.1359	0
20	3755144	M4415	0	0	0.1876	0	0	0	0	0.0494	0.1359	0
