#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
9	50686729	M10418	0	0.0006	0.0002	0.0002	0.0005	0.0005	0.0002	0.0376	0.0007	0.0007
2	195656235	M10319	0	0.0002	0.0001	0.0121	0.0002	0.0006	0.0001	0.0003	0.0004	0.0004
9	39577723	M10366	0	0.0007	0	0.0001	0.0006	0.0001	0.0001	0.0004	0.0002	0.225
2	188987169	M10386	0	0.0003	0.0658	0.0005	0.0002	0.0006	0.0004	0.0003	0.0001	0.0005
5	123739712	M10379	0	0.0001	0.0003	0.0003	0.0003	0.0006	0.0006	0.0002	0.0007	0.2479
20	53369973	M10442	0	0.0002	0.0004	0.0004	0.0002	0.0003	0.4095	0.0003	0.0002	0.0002
8	23692306	M10279	0	0.0002	0.0002	0.0003	0.0002	0	0.0005	0.0001	0.4848	0.257
2	186550039	M10423	0	0.0006	0.0003	0.141	0.0003	0.0001	0.0001	0.0001	0.0002	0.0007
6	168043585	M10399	0	0.0003	0.0002	0.0005	0.001	0.0004	0.0007	0.0004	0.0004	0.1726
2	137922475	M10311	0	0.0005	0.0003	0.0005	0.0001	0.0002	0.0006	0.0002	0.0006	0.2162
1	114888525	M10448	0	0.0003	0.1455	0.0003	0.0002	0.0004	0.0001	0.1297	0.0001	0.0001
21	43588281	M10362	0	0.0002	0.0003	0.0003	0.0002	0.1556	0.0003	0.0003	0.0004	0.0004
1	130613847	M10337	0	0.0002	0.0595	0.0004	0.0001	0.0006	0.0004	0.0002	0.0004	0.0002
15	11075609	M10317	0	0.0003	0.2005	0.0004	0.0004	0.0005	0.0008	0.0003	0.0005	0.0003
9	80619545	M10434	0	0.1772	0.0002	0.0003	0.0003	0.0006	0.0003	0.0002	0.0003	0.0003
6	9727320	M10335	0	0.0006	0.0006	0.1064	0.2667	0.0005	0.0003	0.0001	0.0001	0.0004
16	10927672	M10353	0	0.0002	0.0005	0.0004	0.0003	0.1464	0.0004	0.0314	0.0005	0.0006
20	46462916	M10271	0	0.0007	0.1519	0.0005	0.0005	0.0002	0.0001	0.1342	0.0002	0.0004
14	6018759	M10341	0	0.0005	0.0008	0.0002	0.0001	0.1543	0.0004	0.0312	0.0005	0.0003
17	41599347	M10329	0	0.1821	0.0001	0.0004	0.0001	0.0004	0.0003	0.0003	0.0002	0.0003
13	48169376	M10305	0	0.0005	0.0001	0.2102	0.0001	0.0004	0.4023	0.1488	0.0004	0.0002
7	72972669	M10315	0	0.0002	0.0002	0.0003	0.0001	0.0003	0.0003	0.1434	0.0003	0.0002
6	170973882	M10359	0	0.0005	0.0004	0.0003	0.0006	0.0005	0.0003	0.1492	0.0001	0.0008
13	91010732	M10262	0	0.4685	0.4021	0.2192	0.2175	0.4345	0.4036	0.4378	0.4969	0.244
