#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
6	23664441	M6944	0	0	0	0	0	0.101	0	0.001	0.094	0	0	0	0	0	0
13	90119550	M6938	0	0.001	0.138	0.313	0.405	0	0.001	0.13	0.19	0.143	0.001	0	0	0.116	0
5	3859130	M6940	0	0.339	0.306	0.174	0	0.437	0.401	0.111	0.229	0.326	0.409	0.503	0.295	0.192	0.186
3	105048080	M6951	0	0	0.096	0.145	0	0.001	0.001	0.143	0.19	0.162	0.001	0	0	0	0
14	19647433	M6955	0	0.001	0	0	0	0	0.001	0.233	0	0	0	0	0	0	0.239
13	117989242	M6947	0	0	0	0.001	0	0.374	0.407	0	0	0.313	0.002	0	0.113	0	0.001
4	126612071	M6945	0	0.15	0.132	0.158	0.001	0.367	0.381	0.115	0.144	0.324	0.192	0	0.153	0	0.19
20	13961563	M6952	0	0.157	0	0.001	0	0	0.001	0.002	0	0	0.001	0.001	0.128	0.175	0
8	91221218	M6942	0	0.001	0.122	0.312	0.405	0	0	0.156	0.195	0.175	0	0	0	0.126	0
2	72826922	M6956	0	0.001	0	0.163	0.428	0.001	0.001	0.002	0	0.001	0.002	0	0	0.108	0
2	202997621	M6953	0	0	0.001	0	0	0.353	0.397	0	0.001	0.316	0	0	0.1	0.001	0
23	15042447	M6949	0	0.063	0	0.147	0.001	0	0.001	0.11	0.153	0	0	0	0.076	0	0.192
