#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
16	64228057	M5923	0	0	0.094	0	0	0	0	0	0	0
21	6530255	M5975	0	0	0.094	0	0	0	0	0	0	0
22	26019219	M5842	0	0	0	0.2953	0	0.0844	0	0	0	0.0545
22	22397045	M6221	0	0.0294	0.0141	0	0	0	0	0	0	0
2	189435908	M6074	0	0	0	0	0	0	0	0	0	0.1217
15	24885904	M6196	0	0	0	0	0	0	0	0	0	0.1448
12	65811536	M6012	0	0	0	0	0	0	0	0	0.1524	0
22	6768381	M6106	0	0	0	0.2953	0	0	0	0	0	0
23	25046675	M5851	0	0	0	0	0	0	0.1868	0	0	0
13	21860288	M5836	0	0	0	0.4191	0	0.4193	0	0	0	0.0576
7	140591230	M5914	0	0	0	0	0	0.1198	0	0	0	0
9	18959263	M6014	0	0	0.0116	0	0	0	0	0	0	0
23	29258094	M5958	0	0.4247	0	0	0	0	0	0	0	0
21	51980430	M5883	0	0	0.0116	0	0	0	0	0	0.1798	0
14	31383259	M5911	0	0.4247	0	0	0	0	0	0	0	0
11	12974193	M5867	0	0	0.0116	0	0	0	0	0.2306	0.3232	0
6	13506897	M5843	0	0.0419	0.3014	0	0	0	0	0	0	0.1448
9	29431129	M5830	0	0	0.094	0	0	0	0	0	0	0
8	121886899	M5841	0	0.4076	0	0	0.4882	0	0.1945	0	0	0
16	12349567	M6162	0	0	0	0	0	0	0	0.3052	0	0.1141
22	37528278	M5961	0	0	0	0	0	0	0	0.1303	0	0
3	157058283	M6101	0	0.0419	0.0141	0	0	0	0	0	0	0
11	42873754	M5873	0	0	0	0	0.328	0	0.1628	0	0	0
21	44705378	M5838	0	0	0	0	0	0	0	0	0.1524	0
18	50841160	M5856	0	0	0.0116	0	0	0	0	0.1303	0.2653	0
2	184372432	M5860	0	0.0402	0.2972	0	0	0	0	0	0	0.1448
19	34536565	M5845	0	0	0	0	0	0.2995	0	0	0	0
6	170759859	M5974	0	0	0	0	0	0.1198	0	0	0	0
4	72509051	M5849	0	0.0419	0.3014	0	0	0	0	0	0	0.1448
14	66093404	M5833	0	0	0	0	0	0	0.1868	0	0.1524	0.1217
12	127406217	M5868	0	0.0419	0.3014	0	0	0	0	0	0	0.1448
8	733630	M5982	0	0	0	0	0	0	0	0	0.1792	0
3	154523600	M6049	0	0	0.0116	0	0	0	0	0	0	0
17	77078653	M5964	0	0	0	0	0	0.2995	0	0	0	0
9	23875737	M5929	0	0	0.0116	0	0	0	0	0	0.0006	0
8	36342963	M6023	0	0	0.2873	0	0	0	0	0	0	0
9	88906558	M5852	0	0	0	0.4191	0	0.1198	0	0	0	0.0576
3	191775850	M6107	0	0	0	0	0	0	0	0	0	0.1448
17	55905827	M6231	0	0	0	0	0	0	0	0.3052	0	0
23	19260536	M6209	0	0	0.2873	0	0	0	0	0	0	0
10	16722886	M5835	0	0.4247	0	0.4191	0.4882	0.4193	0.2804	0	0	0.0576
4	115818314	M5959	0	0	0	0	0	0	0	0	0.1792	0
7	111398693	M5971	0	0.0419	0.0141	0	0	0	0	0	0	0
6	104248042	M5939	0	0	0	0	0	0	0	0	0	0.0576
16	84376428	M6013	0	0	0	0	0	0	0	0	0	0.1217
4	11768809	M5871	0	0	0	0	0	0	0	0	0	0.1217
20	41899758	M5981	0	0.4247	0	0	0	0	0	0	0	0
20	26044038	M5855	0	0	0	0.4191	0	0.1198	0	0	0	0.0576
23	4852153	M6216	0	0	0.0116	0	0	0	0	0	0	0
9	138933432	M5847	0	0	0	0	0	0	0	0	0.1524	0
3	22642198	M5992	0	0	0	0	0.4882	0	0.1945	0	0	0
4	90524853	M5965	0	0	0	0	0	0	0.1868	0	0	0
8	19159679	M5866	0	0.4247	0	0	0	0	0	0	0	0
3	44298624	M5895	0	0	0	0	0	0.1198	0	0	0	0
13	14530140	M5837	0	0.0419	0.3014	0	0	0	0	0	0	0.1448
13	24221710	M6147	0	0	0	0	0	0	0	0	0.1524	0
1	121567963	M5953	0	0	0.2873	0	0	0	0	0	0	0
1	247450947	M6156	0	0	0	0	0	0	0	0	0	0.1448
4	48559434	M5829	0	0.4666	0.3014	0.4191	0.4882	0.4193	0.4672	0	0.1524	0.3241
23	32052027	M5936	0	0	0	0	0	0	0.1868	0	0	0
14	35317839	M5854	0	0.4247	0	0	0.4882	0	0.1945	0	0	0
15	73910283	M6003	0	0	0	0	0	0	0	0	0.1555	0
23	14362820	M5935	0	0	0	0	0	0.2995	0	0	0	0
17	26442689	M6069	0	0	0	0	0	0	0	0.1303	0	0
7	148378321	M5910	0	0	0	0	0	0	0	0.1303	0.0855	0
15	15977563	M5912	0	0	0	0	0	0	0	0	0	0.1217
4	62369144	M6308	0	0	0.2873	0	0	0	0	0	0	0
23	16495085	M5996	0	0	0.2873	0	0	0	0	0	0	0
18	34873238	M5869	0	0	0	0	0	0.1198	0	0	0	0
8	5232114	M5931	0	0	0	0	0.4882	0	0.1945	0	0	0
1	91065347	M6243	0	0	0	0	0	0.2995	0	0	0	0
11	39679729	M5980	0	0	0	0	0	0	0	0	0.0788	0
21	31081799	M6140	0	0	0.094	0	0	0	0	0	0	0
2	164378679	M6268	0	0	0	0.4191	0	0	0	0	0	0
16	423847	M5922	0	0	0	0	0	0	0	0.1303	0	0
2	105896468	M5874	0	0	0	0	0	0	0	0	0	0.0576
21	2237832	M6187	0	0	0	0.4191	0	0	0	0	0	0
4	62698348	M6024	0	0	0	0	0	0	0.086	0	0	0
2	168963148	M5997	0	0	0	0	0	0	0.1868	0	0	0
