#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
16	64228057	M5923	0	0.0002	0.1006	0.0003	0.0003	0.0005	0.0001	0.0003	0.0001	0.0001
21	6530255	M5975	0	0.0006	0.0926	0.0001	0.0007	0.0002	0.0006	0.0004	0.0003	0.0005
22	26019219	M5842	0	0.0002	0.0003	0.2996	0.0004	0.081	0.0001	0.0007	0.0004	0.053
22	22397045	M6221	0	0.0292	0.0143	0.0002	0.0005	0.0007	0.0003	0.0003	0.0004	0.0003
2	189435908	M6074	0	0.0006	0.0007	0.0003	0.0004	0.0004	0.0006	0.0001	0.0005	0.1193
15	24885904	M6196	0	0.0004	0	0.0003	0.0005	0.0002	0.0002	0.0007	0.0001	0.1458
12	65811536	M6012	0	0.0004	0.0002	0.0001	0.0001	0.0005	0.0001	0.0005	0.1494	0.0003
22	6768381	M6106	0	0.0001	0.0004	0.3026	0.0002	0.0004	0.0002	0.0003	0.0001	0.0005
23	25046675	M5851	0	0.0004	0.0002	0.0008	0.0005	0.0002	0.191	0.0005	0.0002	0.0002
13	21860288	M5836	0	0.0002	0.0002	0.4224	0.0007	0.4185	0.0004	0.0003	0.0003	0.0574
7	140591230	M5914	0	0.0001	0	0.0002	0.0003	0.1201	0.0003	0.0002	0.0003	0.0001
9	18959263	M6014	0	0.0002	0.0104	0.0003	0.0003	0.0004	0.0003	0.0002	0.0004	0.0003
23	29258094	M5958	0	0.4247	0.0004	0.0007	0.0001	0.0003	0.0004	0.0005	0.0003	0.0009
21	51980430	M5883	0	0.0002	0.0126	0.0003	0.0005	0.0003	0.0003	0.0001	0.1727	0.0003
14	31383259	M5911	0	0.4268	0.0004	0.0003	0.0006	0.0007	0.0004	0	0.0002	0.0003
11	12974193	M5867	0	0.0003	0.0113	0.0004	0.0001	0.0005	0.0004	0.2367	0.3263	0.0003
6	13506897	M5843	0	0.0415	0.2975	0.0003	0.0004	0.0003	0	0.0002	0.0003	0.1437
