#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
16	64228057	M5923	0	0.001	0.105	0	0	0	0.002	0	0	0
21	6530255	M5975	0	0	0.102	0.001	0	0.001	0	0	0	0
22	26019219	M5842	0	0	0.002	0.296	0	0.079	0	0	0	0.063
22	22397045	M6221	0	0.02	0.02	0	0	0	0	0	0.001	0
2	189435908	M6074	0	0	0.001	0	0	0	0.001	0.001	0	0.12
15	24885904	M6196	0	0	0	0.001	0.002	0.001	0.002	0.001	0	0.139
12	65811536	M6012	0	0	0.002	0	0	0	0.002	0	0.172	0
22	6768381	M6106	0	0	0	0.285	0	0	0	0.001	0	0
23	25046675	M5851	0	0.001	0	0	0.002	0	0.19	0	0.001	0
13	21860288	M5836	0	0.001	0.002	0.445	0	0.431	0	0	0	0.059
7	140591230	M5914	0	0	0	0	0	0.133	0.001	0	0	0
9	18959263	M6014	0	0	0.02	0.001	0	0.001	0	0	0	0.001
23	29258094	M5958	0	0.427	0	0	0	0	0	0	0	0.001
21	51980430	M5883	0	0.001	0.007	0	0.001	0	0	0	0.158	0
14	31383259	M5911	0	0.417	0	0	0.001	0	0	0	0	0.001
11	12974193	M5867	0	0	0.013	0	0	0	0	0.227	0.332	0.001
6	13506897	M5843	0	0.047	0.311	0.002	0	0.001	0	0	0	0.139
9	29431129	M5830	0	0.001	0.101	0	0	0	0	0	0	0
8	121886899	M5841	0	0.389	0	0	0.483	0	0.189	0	0	0
16	12349567	M6162	0	0.001	0.002	0	0	0.001	0.001	0.301	0.001	0.118
22	37528278	M5961	0	0	0	0	0	0	0	0.136	0	0
3	157058283	M6101	0	0.032	0.011	0	0	0	0.001	0	0	0
11	42873754	M5873	0	0.001	0	0	0.303	0.001	0.163	0	0	0
21	44705378	M5838	0	0	0	0	0	0	0	0.001	0.139	0
18	50841160	M5856	0	0	0.015	0	0.002	0	0	0.13	0.284	0
2	184372432	M5860	0	0.055	0.277	0	0	0	0	0	0	0.153
19	34536565	M5845	0	0	0.001	0	0.001	0.287	0	0	0	0
6	170759859	M5974	0	0	0.001	0	0.002	0.137	0.001	0	0	0
4	72509051	M5849	0	0.039	0.279	0	0	0.001	0.002	0.001	0	0.132
14	66093404	M5833	0	0.001	0	0	0	0	0.181	0	0.166	0.119
12	127406217	M5868	0	0.041	0.298	0	0	0	0	0	0	0.14
8	733630	M5982	0	0.001	0	0	0	0	0	0.002	0.18	0.001
3	154523600	M6049	0	0.001	0.013	0	0	0	0	0	0.002	0.001
17	77078653	M5964	0	0	0	0	0.001	0.305	0	0	0	0
