#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
8	20149731	M9337	0	0	0	0	0	0	0	0	0.4164	0
3	132531932	M9350	0	0	0	0.015	0	0	0	0	0	0
3	5490028	M9405	0	0	0	0	0	0	0	0.333	0	0
22	51136556	M10424	0	0	0	0	0	0	0	0	0.0622	0
8	10796359	M9428	0	0	0	0	0	0	0	0	0	0.0082
4	116567201	M9412	0	0	0	0	0.1113	0	0	0	0	0
22	31660993	M9465	0	0	0	0	0	0	0	0	0	0.1982
2	167737678	M10225	0	0	0	0.015	0	0	0	0	0	0
3	129297894	M9432	0	0	0	0	0	0.0687	0	0	0	0
19	40381554	M9383	0	0	0	0	0.1176	0	0	0	0	0
9	60268554	M9368	0	0	0	0	0	0	0	0.3742	0	0
13	131068685	M9672	0	0	0	0.1407	0	0	0	0	0	0
8	98976825	M9333	0	0.3403	0	0	0	0	0	0.3742	0.0622	0.2123
4	86430099	M9338	0	0	0	0.015	0	0	0	0	0	0
22	32499999	M9577	0	0	0	0	0	0	0.1385	0	0	0
22	309305	M10158	0	0	0	0	0.0735	0	0	0	0	0
12	55235532	M10589	0	0	0	0	0	0	0	0.1237	0	0
4	2816620	M9739	0	0	0	0	0.1113	0	0	0	0	0
23	38599413	M9427	0	0	0	0	0	0.156	0	0	0	0
15	37095056	M9332	0	0.0681	0	0.015	0.1113	0.1962	0	0.09	0	0
18	23944726	M9534	0	0	0	0	0.1113	0	0	0	0	0
8	67858571	M9357	0	0	0	0	0	0	0	0	0.0622	0
6	160441252	M9354	0	0	0	0	0	0.156	0.2158	0	0	0
19	35468229	M9381	0	0	0	0	0	0	0.088	0	0	0
11	10662351	M9441	0	0	0	0.015	0	0	0	0	0	0
3	55435244	M9628	0	0	0.3237	0	0	0	0	0	0	0
17	3208146	M9402	0	0	0	0	0	0	0	0	0	0.2123
5	61980018	M9376	0	0	0	0.1537	0	0	0	0	0	0
22	17626933	M10463	0	0	0	0	0.1113	0	0	0	0	0
1	129479408	M9360	0	0	0	0	0	0	0	0	0	0.1982
3	94313434	M9375	0	0	0	0.1407	0	0	0	0	0	0
22	17348928	M9395	0	0	0	0	0	0	0.2158	0	0	0
1	188023726	M10427	0	0	0	0	0	0	0	0	0	0.1982
11	18597181	M9344	0	0	0	0	0	0.1962	0	0.1237	0	0
18	14460103	M9461	0	0	0	0	0	0	0.2158	0	0	0
4	24254988	M9386	0	0	0.3634	0.1437	0.1118	0	0	0	0	0
14	8481064	M10063	0	0	0	0	0	0	0.1054	0	0	0
21	47554013	M9512	0	0.3403	0	0	0	0	0	0	0	0
4	157254657	M9359	0	0	0	0	0	0.0822	0.1217	0	0	0
8	64328277	M9691	0	0	0	0	0	0	0	0	0	0.1982
23	12068684	M9355	0	0	0	0	0	0	0	0	0	0.0082
12	92285199	M9336	0	0	0	0	0.1058	0	0	0	0	0.1982
1	89716528	M9339	0	0	0	0	0	0	0	0	0	0.3503
3	170589623	M9688	0	0	0	0	0	0	0	0	0.0622	0
8	149448820	M9645	0	0	0	0	0	0	0	0.3742	0	0
9	59052351	M9358	0	0	0	0	0.0735	0	0	0	0	0
12	100510368	M9335	0	0	0	0	0	0.0822	0.1385	0	0	0
4	164779241	M9453	0	0	0	0.1437	0.1118	0	0	0	0	0
15	100562088	M9334	0	0	0	0	0.0735	0	0.1381	0	0	0
13	2353544	M9892	0	0	0	0	0	0	0	0.1237	0	0
15	42598457	M9380	0	0.3403	0	0	0	0	0	0	0	0
6	95706946	M9330	0	0.3403	0	0	0.1176	0.156	0.2158	0.3742	0.0622	0.4105
6	48579287	M9361	0	0	0	0	0	0	0	0	0.4164	0
3	160206930	M9462	0	0	0	0	0	0	0	0	0.0622	0
10	44991842	M10281	0	0.3403	0	0	0	0	0	0	0	0
7	56136868	M9363	0	0	0	0	0	0	0	0	0	0.3503
23	25974156	M9751	0	0	0	0	0	0.0822	0	0	0	0
14	7308841	M9880	0	0	0	0.1437	0.1118	0	0	0	0	0
4	125428591	M9397	0	0	0	0	0	0	0	0	0.0622	0
22	26658235	M10412	0	0	0	0.1407	0	0	0	0	0	0
20	43668751	M9356	0	0.0681	0	0	0	0	0	0	0	0
14	55469613	M9437	0	0	0	0	0	0.1962	0	0	0	0
22	25702380	M9513	0	0	0	0	0	0	0.1381	0	0	0
5	51367776	M9399	0	0	0	0	0	0	0.1385	0	0	0
18	76676498	M9400	0	0	0	0	0	0	0	0	0	0.1982
18	53277569	M9331	0	0	0	0	0	0	0	0	0.4164	0.0082
7	54382538	M9579	0	0	0	0	0	0	0	0	0	0.3503
