#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
17	21083824	M11068	0	0.001	0	0	0.001	0	0	0	0	0.001	0	0	0	0.021	0.001
14	40460833	M10744	0	0	0	0.001	0	0	0.001	0.001	0	0	0.157	0.082	0.001	0	0.001
23	2709978	M10672	0	0	0.001	0.198	0	0.001	0.001	0	0	0	0.001	0	0.001	0.001	0
7	81787466	M10936	0	0.002	0.001	0.001	0	0	0	0	0	0	0.001	0.092	0	0.001	0.001
3	110188312	M10758	0	0	0	0.102	0.001	0	0.001	0.001	0	0.001	0	0	0	0	0.001
23	8848627	M11024	0	0.001	0.002	0.001	0	0	0	0	0	0.226	0	0.003	0.001	0.167	0
12	16453021	M10803	0	0.002	0	0.001	0.001	0	0	0	0.001	0	0	0.078	0.001	0	0.001
2	99635645	M10589	0	0.001	0.42	0.336	0.001	0.257	0.409	0.158	0.604	0.206	0	0	0.282	0.159	0.47
1	175012370	M10606	0	0.001	0	0	0.454	0.143	0	0.001	0	0	0	0	0.143	0.001	0.002
21	22363328	M11101	0	0	0	0	0	0.001	0	0	0.001	0	0	0	0.043	0.001	0
12	43271550	M10948	0	0	0	0	0	0	0	0.001	0	0	0.331	0.002	0	0	0
3	29269555	M10798	0	0	0.129	0	0	0.001	0	0	0	0	0	0.001	0	0	0
22	32955363	M10681	0	0	0.001	0	0	0	0	0	0.001	0	0.001	0.195	0	0	0
18	78369761	M10657	0	0	0	0	0.424	0.157	0.001	0.001	0	0.002	0	0	0	0	0
16	52331009	M10783	0	0	0	0.002	0	0.002	0.207	0	0	0	0	0	0	0.002	0
12	2836943	M10598	0	0	0.323	0.321	0	0.24	0	0	0.43	0	0.001	0	0.001	0	0
2	119618939	M11131	0	0.001	0	0.001	0.001	0	0	0	0	0.194	0	0	0	0	0
23	45208629	M10617	0	0.001	0	0	0	0	0.001	0	0	0.227	0.339	0	0	0.145	0
2	35341424	M10853	0	0	0.001	0	0	0	0	0.001	0	0	0.001	0.105	0.002	0	0.001
7	141579838	M10588	0	0.467	0	0	0	0.001	0.001	0	0.001	0	0.163	0.104	0	0	0
23	10058399	M10639	0	0	0.137	0.002	0	0.001	0	0.002	0.001	0	0	0	0	0.001	0.001
19	75960233	M11218	0	0.001	0	0	0	0	0.166	0	0	0	0	0.002	0	0	0.001
14	63245803	M10994	0	0	0.186	0	0.002	0.001	0.003	0	0	0	0.001	0.001	0	0	0
7	92769280	M10877	0	0.001	0.001	0.001	0.001	0.17	0	0	0	0	0	0	0	0	0
16	30653977	M10610	0	0	0	0	0	0	0	0.059	0	0.002	0	0	0.001	0.001	0
1	87723904	M10662	0	0	0.001	0	0	0	0.001	0.076	0.003	0	0.001	0	0	0.001	0
19	66074130	M10832	0	0.001	0	0	0	0.001	0	0	0	0	0.01	0	0	0.001	0.001
17	7406097	M10961	0	0	0	0	0	0	0.001	0.001	0	0.188	0	0	0	0	0
1	23486395	M10719	0	0	0.001	0	0	0	0.001	0.186	0	0	0	0.001	0	0	0
19	25932641	M10913	0	0	0	0	0	0.001	0	0	0	0.218	0	0	0	0.178	0.001
5	72072019	M10603	0	0	0.151	0.306	0.001	0.252	0	0	0.431	0	0	0	0	0	0.001
7	152596915	M10640	0	0	0	0	0.002	0.001	0	0.187	0	0	0	0.001	0.001	0	0.001
12	95473976	M10931	0	0.002	0.001	0.002	0	0	0.076	0	0.001	0.001	0	0	0.001	0	0.001
15	49429128	M10691	0	0	0.001	0	0.001	0	0	0.001	0	0	0.176	0.086	0.001	0	0
2	129375649	M10711	0	0	0.201	0.001	0	0.003	0	0	0	0	0	0	0	0.002	0
8	30004697	M10777	0	0.001	0	0	0.003	0	0	0.001	0	0	0.001	0	0.158	0	0
8	128724963	M10819	0	0	0	0.002	0.001	0	0	0	0.001	0	0	0	0.125	0	0.001
15	35029789	M10601	0	0	0	0	0.001	0	0.368	0	0	0.195	0.002	0.002	0.096	0.146	0.488
16	23954930	M10614	0	0.001	0.086	0	0.001	0	0	0	0	0.001	0.001	0	0.001	0	0.001
18	34721000	M11180	0	0	0	0.001	0	0.001	0.085	0	0	0	0.001	0	0.001	0	0
10	6223717	M10622	0	0	0.152	0.108	0	0.265	0	0	0	0	0	0	0	0	0
7	141295019	M10907	0	0.001	0.002	0	0	0.159	0	0	0.001	0	0.001	0	0.001	0	0
17	6643813	M10620	0	0	0.002	0.001	0	0	0	0	0	0	0	0.073	0	0.184	0
2	25704171	M10791	0	0	0	0	0.001	0	0.071	0	0	0.001	0	0	0.001	0	0.002
6	37517985	M10741	0	0	0	0	0	0.001	0.001	0	0.395	0	0	0	0.001	0.001	0
13	36205674	M10651	0	0.001	0.1	0	0	0	0.001	0	0	0	0.002	0	0	0	0
8	12409562	M11255	0	0	0.001	0.001	0	0	0	0.001	0.002	0.202	0	0	0	0	0.001
4	100371879	M10638	0	0	0.001	0.208	0	0.001	0.001	0	0	0.001	0	0	0	0	0
2	144412447	M10703	0	0	0	0	0	0	0	0	0	0.205	0	0.001	0.058	0	0.49
19	43650870	M10632	0	0	0	0.001	0.419	0.176	0	0	0.001	0.002	0	0	0	0.001	0
23	45404258	M10823	0	0	0	0.001	0.001	0	0	0	0	0.001	0	0	0.131	0	0
18	34789405	M10611	0	0.001	0	0	0	0.027	0	0	0	0	0	0.109	0	0	0
9	75277159	M10663	0	0	0.001	0.001	0	0	0	0	0	0.221	0.34	0	0.001	0.177	0.001
19	26390019	M10637	0	0	0.001	0	0.001	0.001	0.001	0	0	0	0.002	0.103	0	0	0
21	15464139	M10619	0	0	0	0	0	0	0.001	0	0	0	0	0.193	0.002	0	0.001
10	50889813	M11153	0	0.001	0	0.001	0.431	0.002	0	0.001	0	0.001	0	0	0	0.001	0.001
7	93104933	M10815	0	0.001	0	0	0	0	0	0	0.42	0	0.001	0.001	0.001	0	0
19	67154291	M10858	0	0	0	0	0.002	0	0.182	0	0	0.001	0	0	0	0	0
12	64253702	M10596	0	0	0	0	0.001	0	0.085	0.077	0.001	0.001	0.006	0.08	0	0.187	0
8	23924683	M10594	0	0	0.408	0.305	0	0.235	0.392	0	0.411	0.214	0	0	0.263	0.155	0.443
19	18934342	M10615	0	0.001	0	0.207	0.001	0.001	0	0.001	0.415	0	0	0	0	0	0
8	14880516	M10899	0	0	0.001	0	0	0	0.001	0	0.001	0.001	0	0	0.042	0	0.466
11	114593080	M10825	0	0	0	0.121	0	0.001	0	0.001	0	0.001	0	0.001	0.001	0	0
14	41135789	M11006	0	0.001	0.002	0	0.002	0	0	0	0	0.001	0	0	0.15	0.001	0.001
23	9429598	M10592	0	0	0.425	0.281	0.001	0.251	0.375	0.145	0.416	0.198	0	0.001	0.265	0.124	0.46
12	68405178	M10688	0	0	0	0	0	0	0.001	0.001	0	0	0	0	0	0.174	0
8	114122364	M10693	0	0	0	0	0	0.001	0.075	0	0.001	0.002	0	0.001	0	0.001	0
1	34657524	M10633	0	0	0	0	0	0	0.167	0	0.001	0	0	0	0	0.148	0.002
23	1911960	M11110	0	0.341	0	0	0	0.001	0.001	0	0.001	0	0.001	0	0	0	0.001
8	84707725	M10670	0	0.001	0.001	0.108	0	0.186	0.001	0.001	0	0	0.003	0	0.001	0	0
19	30063001	M10822	0	0.001	0	0.001	0	0.172	0	0	0	0	0.002	0	0.001	0	0
12	97824480	M11052	0	0	0.15	0.002	0.001	0.001	0	0	0.001	0.001	0	0	0	0	0
1	71000427	M11067	0	0	0	0	0.001	0.001	0.075	0	0.002	0.001	0.001	0.001	0	0.001	0
11	25493658	M11120	0	0	0	0	0	0	0	0	0.001	0.001	0	0.001	0	0.156	0
4	190680317	M10680	0	0.003	0.001	0	0.001	0	0	0.001	0.422	0	0	0	0	0	0.001
16	66225743	M10668	0	0	0	0	0.001	0	0	0	0	0.197	0	0.001	0.059	0.001	0.45
11	73677029	M11212	0	0	0	0.001	0	0	0	0	0.001	0	0.001	0	0.149	0	0
4	100034255	M10786	0	0	0	0	0	0.177	0	0	0	0	0	0	0	0	0
