#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
5	126153807	M10623	0	0	0.002	0.001	0	0	0.001	0	0.443	0
3	193118288	M10792	0	0	0	0	0	0.035	0	0	0.001	0.072
19	43650870	M10632	0	0	0	0	0	0	0	0.001	0	0.242
18	34789405	M10611	0	0	0.027	0	0.152	0	0.001	0	0	0
22	31345344	M10625	0	0	0	0	0.001	0	0.467	0	0	0
21	42636164	M11088	0	0	0	0	0	0	0	0.208	0	0
14	41683276	M10717	0	0.001	0.197	0	0	0.001	0.001	0	0	0.002
6	6670034	M10886	0	0	0.001	0.001	0	0.001	0	0.001	0.001	0.119
7	102482083	M10957	0	0	0	0	0.14	0.001	0.001	0	0	0
7	93104933	M10815	0	0.105	0	0.002	0.001	0	0	0	0	0
12	16453021	M10803	0	0	0	0.001	0.001	0.143	0	0	0	0.001
5	38875608	M10900	0	0	0.001	0.001	0.001	0	0	0.306	0.001	0
16	5322372	M10683	0	0.001	0.001	0.001	0	0	0.001	0.001	0.456	0.001
2	99635645	M10589	0	0.185	0.208	0.501	0	0.257	0.001	0.205	0.002	0.14
1	175012370	M10606	0	0	0.001	0	0	0.001	0	0.001	0	0.266
23	4353617	M10866	0	0	0	0	0.001	0	0	0	0.001	0.287
8	67214111	M11265	0	0	0	0	0	0.003	0	0.284	0	0
3	29269555	M10798	0	0	0	0.166	0	0.137	0	0	0.001	0.001
12	64253702	M10596	0	0	0.001	0	0.224	0.186	0.497	0	0.479	0.079
20	54380244	M10712	0	0	0.001	0.002	0.172	0	0.001	0.001	0	0.002
16	45008837	M10906	0	0	0.002	0	0.001	0	0	0	0	0.266
8	23924683	M10594	0	0.207	0.212	0.479	0	0.266	0	0.218	0	0.132
19	18934342	M10615	0	0.1	0	0.273	0	0	0	0.247	0	0.001
23	9429598	M10592	0	0.168	0.195	0.474	0	0.298	0	0.166	0.001	0.152
21	17107016	M11163	0	0	0.001	0.002	0.132	0	0	0.001	0	0.001
7	132791592	M11073	0	0	0	0.001	0	0.001	0.491	0	0	0
5	71817399	M10753	0	0	0	0.001	0	0	0	0.001	0	0.248
7	88489329	M10868	0	0.15	0	0	0	0	0	0.002	0	0
1	34657524	M10633	0	0.124	0	0	0	0.001	0.001	0	0	0.144
12	2836943	M10598	0	0.09	0.232	0.494	0.002	0.132	0.001	0.217	0	0
16	18311157	M10635	0	0.163	0.162	0	0	0	0	0.001	0	0
18	75391850	M10992	0	0.101	0.001	0.001	0	0	0	0	0.001	0
12	97824480	M11052	0	0	0	0.174	0	0	0	0	0	0
2	119618939	M11131	0	0	0.001	0	0	0.135	0	0	0.001	0
13	130179639	M10915	0	0.001	0	0	0.205	0	0	0	0	0
4	190680317	M10680	0	0.086	0	0.11	0.001	0.001	0	0.001	0	0
16	66225743	M10668	0	0	0	0	0	0.154	0	0	0	0
3	150696680	M10764	0	0.001	0	0.165	0.001	0	0	0.001	0	0.001
23	10058399	M10639	0	0.001	0.206	0.197	0	0.126	0	0	0	0
2	115460738	M11223	0	0	0	0	0.001	0	0	0	0.001	0.136
5	48057872	M10671	0	0.148	0.183	0.001	0	0	0.001	0	0	0
7	9024657	M10621	0	0.11	0	0	0.001	0	0	0	0.001	0.124
16	30653977	M10610	0	0	0	0	0	0.001	0	0.001	0.448	0
17	7406097	M10961	0	0	0	0	0	0.142	0	0	0	0.002
17	21366873	M10987	0	0.001	0	0	0	0	0.493	0	0	0.001
13	83883240	M10605	0	0	0.024	0.001	0.148	0	0	0	0	0
14	68007144	M10747	0	0	0	0	0	0	0	0.271	0	0
1	23486395	M10719	0	0.098	0	0	0.046	0.001	0	0	0.001	0.001
13	79033191	M11069	0	0.001	0	0	0	0.138	0	0.001	0	0.002
11	52544904	M10695	0	0.001	0	0.126	0	0	0	0.223	0.001	0.001
5	25084772	M10760	0	0	0	0	0	0	0	0	0.001	0.161
5	72072019	M10603	0	0.087	0.199	0.507	0	0.146	0	0.226	0	0
16	29155112	M10618	0	0	0.001	0	0	0.001	0.481	0.001	0	0.001
7	152596915	M10640	0	0.099	0	0	0.046	0.003	0	0.303	0.001	0.001
9	131065547	M10736	0	0	0.001	0.001	0	0.021	0	0.001	0	0.073
1	236939380	M11217	0	0	0	0.061	0	0	0	0	0.001	0
15	35029789	M10601	0	0.102	0	0	0.001	0.156	0	0.001	0	0.142
12	78438576	M10813	0	0.001	0.192	0	0.001	0	0	0	0	0
19	37496028	M10646	0	0	0.001	0	0	0.031	0	0	0	0.077
18	1126459	M10875	0	0.001	0	0	0	0.169	0	0	0.001	0
23	22408260	M10634	0	0	0.001	0	0	0.001	0	0	0.49	0
3	122620997	M11175	0	0	0	0.152	0	0.001	0	0.001	0	0
10	6223717	M10622	0	0	0.171	0.17	0.001	0.122	0.001	0	0	0
21	29788516	M10694	0	0.001	0.03	0	0	0.001	0	0	0	0
17	72113534	M10665	0	0.078	0.001	0	0.002	0	0	0	0	0.001
4	50565740	M11065	0	0.082	0	0	0.001	0	0	0	0.001	0
17	7046329	M11242	0	0.001	0	0.118	0	0	0	0	0	0.001
12	39990911	M11260	0	0	0	0.17	0	0	0	0	0	0
17	6643813	M10620	0	0.001	0	0	0.206	0.203	0	0	0	0.068
18	78794303	M11089	0	0	0.196	0	0	0.001	0	0	0.001	0
21	15724963	M10677	0	0	0	0.053	0	0.001	0.001	0	0	0
18	12680976	M10952	0	0	0	0.13	0	0	0	0	0	0
12	10331788	M10837	0	0.001	0	0	0	0	0	0.267	0	0.002
1	124753073	M11033	0	0	0	0.133	0.001	0	0	0.001	0.002	0.001
8	110565169	M10595	0	0	0.019	0.003	0.116	0.001	0.001	0	0	0
1	205785176	M10759	0	0.153	0.169	0	0	0.001	0.001	0	0	0
19	69077424	M10848	0	0.001	0.182	0	0	0	0	0	0	0.001
6	37517985	M10741	0	0.092	0	0.001	0	0	0	0.001	0	0
19	8460337	M11102	0	0	0	0	0	0.001	0	0.258	0	0.001
21	58388236	M10600	0	0.07	0	0	0.043	0	0.001	0.265	0	0
20	61585401	M10650	0	0.08	0	0	0.045	0	0	0.265	0	0.001
16	95371231	M10932	0	0	0	0	0	0.018	0	0.001	0	0.002
21	517563	M10766	0	0	0.002	0	0.001	0.021	0	0.002	0.001	0.076
2	166266337	M10658	0	0.101	0	0	0	0.001	0	0	0	0.001
14	44825934	M10857	0	0.001	0.001	0.056	0.001	0	0.002	0	0	0
19	4804712	M11025	0	0	0	0.001	0.218	0	0	0	0	0
2	144412447	M10703	0	0	0	0.001	0.001	0.139	0	0	0.001	0.001
19	593060	M11188	0	0	0	0.001	0	0.001	0	0.279	0.001	0
