#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
23	21393294	M414	0	0	0.189	0	0	0	0.153	0	0	0
3	189159455	M426	0	0	0.001	0.424	0.002	0.001	0	0	0.002	0.001
22	6630129	M464	0	0	0	0	0	0.164	0	0.001	0	0
16	27160304	M409	0	0	0.112	0	0	0	0	0	0	0
5	91886970	M461	0	0.001	0	0	0	0.001	0	0	0.08	0.002
17	14777132	M459	0	0	0	0.408	0	0	0	0	0	0
4	55552881	M378	0	0.001	0.002	0	0	0	0.112	0.05	0.201	0.324
22	23425974	M396	0	0	0	0	0	0.001	0.001	0	0.001	0.355
18	51414918	M385	0	0.001	0	0	0	0.162	0	0.223	0	0
4	151649277	M454	0	0	0	0	0	0.139	0	0.142	0	0.001
15	20553722	M416	0	0	0	0	0.001	0.001	0.128	0	0.002	0
9	137231068	M377	0	0	0	0	0.169	0	0.001	0	0	0.146
19	57612633	M392	0	0.112	0.096	0.001	0.001	0	0	0	0	0
15	73862549	M467	0	0	0.001	0	0.153	0.002	0	0	0	0
12	10354946	M499	0	0	0.183	0	0	0	0.142	0	0.002	0.003
23	17536190	M393	0	0	0.001	0	0	0	0	0.055	0	0
18	74545518	M470	0	0	0	0	0	0	0.002	0.001	0.248	0.001
5	60221359	M379	0	0.136	0.288	0	0	0	0.21	0	0	0.001
6	11492661	M474	0	0.001	0	0.001	0	0	0	0.05	0	0
14	88113297	M376	0	0.357	0.001	0	0.284	0.174	0.234	0.271	0.196	0.341
20	53540849	M381	0	0	0.001	0	0.002	0	0.116	0.044	0.189	0.361
16	13445747	M391	0	0	0	0	0	0	0	0	0.001	0.147
11	101133674	M473	0	0.002	0.088	0.001	0	0	0	0	0.001	0
8	26771846	M422	0	0	0	0	0	0	0	0	0	0.126
12	45634560	M484	0	0	0	0.001	0	0	0.122	0	0	0
1	132704648	M372	0	0.339	0.121	0.391	0.285	0.176	0.272	0.267	0.458	0.341
14	74682004	M380	0	0.014	0	0.057	0	0.154	0	0.13	0.044	0
2	3890356	M405	0	0	0.001	0	0	0	0	0.078	0.001	0
12	105093229	M466	0	0.375	0	0.001	0	0.001	0	0	0	0.001
6	21610716	M400	0	0	0	0	0.291	0	0.111	0	0	0
6	49432840	M415	0	0	0	0	0	0.137	0	0.151	0.038	0.001
5	107365702	M483	0	0	0	0.001	0	0.144	0	0.132	0	0
8	117047550	M433	0	0	0.106	0	0	0.001	0.001	0	0	0
2	46030869	M382	0	0	0.11	0	0	0.001	0	0	0	0.002
9	49343366	M388	0	0	0	0	0	0.001	0.001	0	0.13	0.341
6	119067137	M384	0	0	0	0	0.001	0.001	0	0	0.25	0.001
8	7511715	M462	0	0.001	0.106	0	0.001	0	0	0	0	0
2	32031504	M397	0	0	0	0.441	0.001	0	0	0	0	0
18	33150646	M374	0	0.356	0.096	0	0.275	0.16	0.248	0.282	0.442	0.343
1	98801750	M402	0	0.001	0	0.065	0.001	0.007	0	0	0	0.001
20	1657462	M423	0	0.124	0.001	0	0.001	0.001	0	0	0.001	0
8	63009314	M403	0	0	0	0.002	0	0.001	0	0	0.065	0
21	56718000	M373	0	0.006	0.001	0.057	0	0.343	0.001	0.138	0.037	0
23	7071934	M394	0	0	0.097	0	0	0	0	0	0.001	0
1	149888475	M428	0	0	0.001	0.084	0	0.006	0	0.001	0	0
22	34239622	M419	0	0	0	0	0	0.168	0	0.13	0	0
5	143837041	M410	0	0	0	0	0.001	0	0	0.001	0.001	0.336
13	66167713	M429	0	0	0	0	0	0	0.002	0	0.064	0.001
