#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
13	91136590	M737	0	0	0.1991	0	0.1929	0	0	0.3439	0.365	0
2	184844428	M767	0	0	0	0	0	0	0	0	0.1355	0
19	26018276	M753	0	0.1467	0	0	0	0	0	0	0	0
19	4818572	M735	0	0	0.448	0	0.1929	0.4377	0	0.3439	0.3942	0
17	76650448	M749	0	0.1715	0	0	0	0	0	0	0	0
4	158787723	M772	0	0	0	0	0	0	0	0	0	0.1656
1	136968567	M807	0	0	0	0.1888	0	0	0	0	0	0
13	103446406	M743	0	0	0	0	0	0	0	0	0.1041	0
14	108673249	M746	0	0	0	0	0	0	0	0	0	0.1656
18	15171295	M758	0	0	0	0	0	0	0	0.1952	0	0
10	27129485	M852	0	0	0	0	0	0	0	0	0.2295	0
12	114843200	M796	0	0.0277	0	0	0.1048	0	0	0	0	0.1196
1	83084099	M739	0	0	0	0	0	0	0	0	0.0293	0
17	10366837	M802	0	0	0	0	0	0	0	0	0.1041	0
20	3060374	M755	0	0	0	0	0.0706	0	0	0	0.1355	0
16	6569510	M786	0	0	0.2489	0	0	0	0	0	0	0
10	49873962	M730	0	0.0277	0.448	0.1888	0.2977	0.4377	0.4553	0.4458	0.3942	0.1196
16	60559874	M777	0	0.0277	0	0	0.1048	0	0	0.1019	0	0.1196
18	22220609	M744	0	0	0.2489	0	0	0.4377	0	0	0	0
6	9315514	M809	0	0	0	0	0	0	0	0	0.2295	0
8	18762360	M765	0	0	0	0.1888	0	0	0	0	0	0
18	75735956	M731	0	0	0	0.2257	0	0	0	0	0	0
13	59218223	M729	0	0.3728	0	0.2257	0.1479	0	0	0	0	0.1337
13	26302222	M728	0	0.0277	0.4673	0.1888	0.2977	0.4377	0.4553	0.4458	0.3942	0.1196
2	159609758	M747	0	0	0	0	0	0	0	0.1952	0	0
7	62688760	M851	0	0	0	0.1888	0	0	0	0	0	0
14	88844975	M841	0	0	0	0	0.1223	0	0	0.1487	0	0
20	11221347	M757	0	0	0	0	0	0	0	0	0.2295	0
15	105350582	M733	0	0.1715	0	0	0.1479	0	0	0	0	0
12	34701807	M855	0	0.0277	0	0	0	0	0	0	0	0
7	158707925	M760	0	0.0277	0	0	0.1048	0	0	0.1019	0	0.1196
20	33534833	M738	0	0	0	0	0.1223	0	0	0.1487	0	0
3	99017894	M822	0	0.0277	0	0	0.1048	0	0	0	0	0
2	225311778	M771	0	0	0	0	0	0	0	0	0.1041	0
9	64890502	M774	0	0.1693	0	0	0	0	0	0	0	0.1337
9	80276740	M750	0	0.0277	0	0.1888	0.1048	0	0	0.1019	0	0.1196
19	29339550	M808	0	0	0.0193	0	0	0	0	0	0	0
14	74822518	M790	0	0.0319	0	0	0	0	0	0	0	0
1	4824702	M795	0	0	0	0	0	0	0	0	0.2295	0
6	163705704	M764	0	0	0.2489	0	0	0.4377	0	0	0	0
23	13069206	M787	0	0	0	0.1888	0	0	0	0	0	0
17	4950230	M785	0	0.0277	0	0	0.1048	0	0	0.1019	0	0.1196
9	141006834	M828	0	0	0	0	0	0.4377	0	0	0	0
20	44681447	M742	0	0	0	0	0	0	0	0	0.2295	0
20	48501161	M770	0	0	0.0193	0	0	0	0	0	0	0
13	47647495	M736	0	0.1715	0	0	0.1479	0	0	0	0	0
11	34602021	M850	0	0	0	0	0	0	0	0.0953	0	0
19	44793185	M776	0	0	0	0	0	0	0	0.1952	0	0
