#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
13	91136590	M737	0	0.001	0.204	0	0.183	0	0	0.367	0.357	0.002
2	184844428	M767	0	0	0	0.001	0	0.001	0	0.001	0.143	0
19	26018276	M753	0	0.161	0	0.001	0	0	0.001	0.001	0	0.001
19	4818572	M735	0	0	0.445	0	0.201	0.448	0	0.354	0.396	0
17	76650448	M749	0	0.185	0	0.001	0	0.001	0	0.001	0.001	0.001
4	158787723	M772	0	0	0	0	0	0	0	0	0.001	0.17
1	136968567	M807	0	0	0.001	0.173	0.001	0.001	0	0.001	0	0
13	103446406	M743	0	0	0	0	0	0	0	0.001	0.119	0
14	108673249	M746	0	0.002	0	0	0	0	0	0	0	0.172
18	15171295	M758	0	0	0	0	0	0	0	0.2	0	0
10	27129485	M852	0	0.001	0	0	0	0	0	0.001	0.248	0
12	114843200	M796	0	0.047	0.001	0	0.096	0.001	0	0	0	0.108
1	83084099	M739	0	0	0	0	0	0.001	0	0.001	0.027	0
17	10366837	M802	0	0	0.001	0	0.001	0	0	0	0.097	0.001
20	3060374	M755	0	0	0	0	0.082	0	0.001	0	0.143	0.001
16	6569510	M786	0	0	0.222	0	0.001	0	0	0.001	0	0
10	49873962	M730	0	0.026	0.451	0.184	0.318	0.425	0.449	0.438	0.392	0.108
16	60559874	M777	0	0.026	0	0.001	0.103	0.001	0	0.099	0	0.117
18	22220609	M744	0	0.001	0.249	0	0.001	0.447	0	0	0.001	0
6	9315514	M809	0	0	0	0.001	0	0.001	0.001	0	0.228	0.001
8	18762360	M765	0	0.001	0	0.198	0	0.002	0	0	0.002	0.001
18	75735956	M731	0	0	0.001	0.241	0.001	0.002	0	0.001	0	0.001
13	59218223	M729	0	0.37	0	0.23	0.15	0	0	0	0	0.129
13	26302222	M728	0	0.036	0.447	0.206	0.307	0.435	0.416	0.429	0.406	0.124
2	159609758	M747	0	0	0	0.001	0	0	0.002	0.185	0.001	0
7	62688760	M851	0	0.002	0	0.187	0	0	0	0.002	0	0
14	88844975	M841	0	0	0.001	0	0.123	0	0	0.159	0.001	0
20	11221347	M757	0	0.002	0	0	0	0	0.001	0	0.222	0
15	105350582	M733	0	0.168	0	0	0.152	0	0	0.002	0.001	0
12	34701807	M855	0	0.026	0	0	0.002	0	0	0.001	0	0
7	158707925	M760	0	0.031	0.001	0	0.094	0	0.001	0.092	0.001	0.12
20	33534833	M738	0	0	0	0	0.113	0	0.001	0.141	0	0
3	99017894	M822	0	0.025	0	0	0.108	0	0.001	0	0	0
2	225311778	M771	0	0.002	0	0	0	0	0	0	0.092	0
9	64890502	M774	0	0.165	0	0	0	0	0	0.002	0	0.135
9	80276740	M750	0	0.028	0.002	0.203	0.123	0	0	0.095	0	0.129
19	29339550	M808	0	0	0.023	0	0	0.001	0	0.001	0.001	0.001
14	74822518	M790	0	0.021	0.001	0	0	0	0	0	0	0
1	4824702	M795	0	0	0	0.001	0	0.001	0	0	0.233	0
6	163705704	M764	0	0	0.246	0.001	0	0.416	0	0.001	0	0.001
23	13069206	M787	0	0	0	0.172	0	0	0	0	0	0.001
17	4950230	M785	0	0.024	0	0.001	0.108	0	0	0.109	0.001	0.122
9	141006834	M828	0	0	0	0	0	0.398	0	0	0	0
20	44681447	M742	0	0	0	0	0	0	0	0	0.217	0
20	48501161	M770	0	0	0.025	0	0.001	0	0	0.001	0.001	0
13	47647495	M736	0	0.177	0	0	0.14	0.002	0	0	0.001	0
11	34602021	M850	0	0	0	0	0	0	0.001	0.097	0	0
19	44793185	M776	0	0	0	0	0.002	0	0	0.22	0	0
