#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
16	83290614	M3722	0	0.0005	0.0008	0.0005	0.0589	0.0003	0.0002	0.0001	0.0004	0.0004
20	2897693	M3443	0	0.0789	0.3494	0.4879	0.3942	0.4745	0.222	0.0004	0.0003	0.218
17	45211484	M3626	0	0.0803	0.1951	0.0002	0.0004	0.0006	0.0002	0.0005	0.0002	0.0003
23	20550070	M3708	0	0	0.0003	0.2004	0.0001	0.0005	0.0001	0	0.0003	0.0003
5	227580	M3552	0	0.0004	0.0002	0.0002	0.0001	0.0004	0	0.0002	0.4673	0.0004
6	62710310	M3448	0	0.083	0.1943	0.487	0.0003	0.4787	0.2117	0.0004	0.0003	0.0007
13	130275812	M3453	0	0.0759	0.1903	0.4841	0.0001	0.4712	0.2231	0.0002	0.0001	0.0007
14	40616838	M3506	0	0.0005	0.0003	0.0714	0.0003	0.0005	0.0004	0.0006	0.0002	0.0005
11	30099729	M3725	0	0.0002	0.0002	0.0002	0.0002	0.0003	0.0375	0.0002	0.0002	0.0006
12	12779577	M3509	0	0	0.0008	0.0002	0.0618	0.0003	0.0004	0.0003	0.0002	0.0005
23	17976365	M3445	0	0.2437	0.0003	0.0003	0.0007	0.0012	0.0003	0.0006	0.0004	0.0003
12	65573210	M3469	0	0.0003	0.0004	0.0004	0.0597	0.0007	0.0003	0.0003	0.4714	0.0003
5	25272075	M3502	0	0.0006	0.0003	0.0002	0.0003	0.0002	0.2213	0.0003	0.0001	0.0004
12	10553181	M3446	0	0.0003	0.0004	0.0007	0.3049	0.0006	0.0002	0.0004	0.0004	0.215
16	39373756	M3699	0	0.0007	0.0005	0.0003	0.0007	0.3719	0.0002	0.0004	0.0003	0.0005
21	17221802	M3531	0	0.0851	0	0.0005	0.0001	0.0003	0.0345	0.0002	0.0002	0.0001
15	11066411	M3440	0	0.0009	0.0003	0.0002	0.0601	0.0003	0.0002	0.0003	0.4689	0.0002
2	213210454	M3492	0	0.0784	0.1872	0.0004	0.0004	0.1109	0	0.0003	0.0004	0.0006
9	82506171	M3491	0	0.2179	0.0004	0.0001	0.0005	0.0004	0.0009	0.0007	0.0005	0.0004
6	109443598	M3816	0	0.0002	0.0004	0.0001	0.0001	0.0004	0.2236	0.0006	0.0004	0.0007
19	35913889	M3698	0	0.0001	0.0004	0	0.0006	0.0003	0.0001	0.0002	0.0002	0.2276
17	18954669	M3454	0	0.0858	0.0004	0.0003	0.0002	0	0.037	0.0001	0.0004	0.0003
13	110540316	M3483	0	0.0846	0.0003	0.0005	0.0002	0.0004	0.0378	0.0002	0.0006	0.0004
21	2065950	M3761	0	0.0003	0.0003	0.0002	0.0006	0.0007	0.0004	0.0002	0.4788	0.0006
16	58838476	M3467	0	0.0006	0.1312	0.0007	0.0904	0.0002	0.0004	0.0001	0.0002	0.0003
8	78362084	M3455	0	0.0002	0.1533	0.0002	0.087	0.0004	0.0002	0.0003	0.0002	0.0001
13	93290806	M3461	0	0.0799	0.1951	0.2201	0.0002	0.4777	0.2217	0.0003	0.0002	0.0004
10	69383919	M3489	0	0.0004	0.0959	0.0007	0.0004	0.0006	0.0001	0.0004	0.0007	0.0005
9	109855884	M3814	0	0.0001	0.0001	0.0007	0.0005	0.0002	0.1631	0.0004	0.0002	0.0002
17	11280466	M3800	0	0.0002	0.0002	0.0002	0.0002	0.0006	0.0003	0.0003	0.4717	0
11	43840008	M3681	0	0.0002	0.0001	0.0709	0.0004	0.0003	0.0002	0.0004	0.0002	0
5	36629983	M3636	0	0.0001	0.0003	0.0005	0.0001	0.0001	0.1686	0.0003	0.0004	0.2088
1	134437304	M3542	0	0	0.0005	0.212	0.0004	0.0002	0.0002	0.0004	0.0001	0.0002
1	196341902	M3508	0	0.0005	0.0002	0.0002	0.0963	0	0.0001	0.0005	0.0002	0.0003
15	69488355	M3543	0	0.0006	0.0001	0.0004	0.0552	0.0004	0.0001	0.0002	0.0001	0.0004
21	15613081	M3806	0	0.2319	0.0006	0.0002	0.0003	0.0005	0.0008	0.0005	0.0003	0.0002
3	73396164	M3607	0	0.0005	0.0005	0.0003	0.3007	0.0005	0.0005	0.0003	0.0006	0.0003
1	163655136	M3449	0	0.0002	0.0003	0.0003	0.3097	0	0.0006	0.0003	0.0003	0.2214
6	16001781	M3680	0	0.0005	0.0004	0.0001	0.0003	0.0002	0.2224	0.0002	0.0001	0.0005
11	95901566	M3786	0	0.0001	0.195	0.0005	0.0008	0.0001	0.0003	0.0004	0.0003	0
2	227746366	M3554	0	0.0006	0.0001	0.0002	0.3028	0.0005	0.0001	0.0001	0.0002	0.0006
15	50259596	M3450	0	0.0881	0.0001	0.0006	0.0003	0.0002	0.0389	0.0002	0.0002	0.0001
15	5347664	M3481	0	0.2332	0.0002	0.0005	0.0005	0.0021	0.0003	0.0006	0.0001	0.0005
8	124699673	M3484	0	0.0005	0.0004	0.0002	0.3073	0.0001	0.0002	0.0004	0.0007	0.0006
22	9362950	M3507	0	0.0001	0.0006	0.2113	0.0002	0.0005	0.0004	0.0001	0.0007	0.0003
13	112893494	M3523	0	0.0783	0.1938	0.0002	0.0004	0.0002	0.0005	0.0003	0.0007	0
20	32701327	M3635	0	0.0006	0.1518	0.0002	0	0.0001	0.0003	0.0002	0.0005	0.0002
19	65492199	M3633	0	0.0004	0.0006	0.0005	0.0004	0	0.0004	0.0005	0.4619	0.0001
21	52353943	M3464	0	0.0002	0.0008	0	0.0006	0.3705	0.0002	0.0005	0.0004	0.0003
23	41921599	M3527	0	0.0007	0.0005	0.0001	0.0002	0.0005	0.0002	0.4553	0.0001	0.0001
22	23317461	M3751	0	0.0002	0.0002	0.0003	0.0001	0.0003	0.0005	0.4531	0.0003	0.0005
7	38991453	M3606	0	0.0002	0.0003	0.0003	0.0002	0.0002	0.0003	0.0004	0.4633	0.0001
20	8969601	M3468	0	0.065	0.0007	0.0005	0.0007	0.0006	0.2002	0.0003	0.0003	0.2037
15	37847359	M3463	0	0.0003	0.154	0.0005	0.0902	0.0006	0.0002	0.0005	0.0008	0.0002
