#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
5	155524570	M10241	0	0.0005	0.1792	0.0004	0.2015	0.0005	0.0006	0.0004	0.0003	0.0004
9	25453370	M10254	0	0.0009	0.1452	0.0002	0.0002	0.0007	0.3158	0.0004	0.0004	0
1	248564877	M10243	0	0.3193	0.1685	0.0005	0.0005	0.0004	0.0002	0.3681	0.4158	0.0002
14	44678166	M10260	0	0.0004	0.0005	0.0005	0.0002	0.0005	0.1493	0.1054	0.0004	0.1378
5	28988172	M10261	0	0.0266	0.0003	0.0004	0.0005	0	0.0003	0.0005	0.0001	0.0003
21	4806051	M10245	0	0.0001	0.0002	0.0003	0.0007	0.0222	0.0003	0	0.0003	0.0006
1	243052027	M10235	0	0.0997	0.0012	0.1043	0.0004	0.2839	0.0002	0.0021	0	0.0003
18	31294540	M10253	0	0.0002	0.0001	0.0007	0.0006	0.0001	0.0002	0.3676	0.0006	0.0002
6	28023027	M10256	0	0.0007	0.0004	0.0007	0.0006	0.0003	0.3142	0.0003	0.0002	0.0004
16	56725965	M10242	0	0.0011	0.0011	0.1071	0.0003	0.0002	0.0002	0.002	0.0004	0.0003
13	53988541	M10233	0	0.3191	0.3117	0.0004	0.2122	0.1893	0.4679	0.4692	0.4134	0.4045
21	9192325	M10251	0	0.0004	0.173	0	0.0002	0.0005	0.0003	0.0002	0.0003	0.0001
14	51402459	M10244	0	0.0003	0.0002	0.0001	0.2281	0.0004	0.0008	0.0001	0.0003	0.0004
5	113023493	M10255	0	0.0008	0.0002	0.0002	0.0004	0.2574	0.0002	0.0003	0.0002	0.0004
18	33271999	M10237	0	0.1071	0.0014	0.1063	0.0005	0.2773	0.0004	0.0016	0.0007	0.0004
11	111359616	M10236	0	0.3183	0.181	0.0003	0.2248	0.1987	0.1506	0.481	0.4152	0.4086
21	50523133	M10247	0	0.0006	0.0001	0.3524	0.0078	0.0003	0.0085	0.0004	0.0001	0.0005
6	76889384	M10239	0	0.0021	0.0016	0.1066	0.0005	0.0004	0.0002	0.0017	0.0003	0.0004
5	52599960	M10250	0	0.102	0.0003	0.0002	0.0001	0.0004	0.0005	0.0004	0.0004	0.0007
10	135508491	M10257	0	0.317	0.1755	0.0004	0.0006	0.0001	0.0004	0.0004	0.4201	0.0003
