#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
15	67735825	M8361	0	0	0	0	0	0.003	0	0.001	0.001	0.189	0	0.001	0	0	0.21
11	115404569	M8352	0	0.092	0	0.001	0.001	0	0	0	0.071	0	0	0	0	0.001	0
4	75408086	M8369	0	0	0	0.122	0	0	0	0.001	0	0	0.124	0	0	0	0.002
13	104912376	M8346	0	0	0.001	0	0	0	0	0.463	0	0.287	0.081	0	0	0.176	0.106
8	36956489	M8345	0	0	0.074	0.001	0.001	0	0.001	0	0.123	0	0	0	0.095	0.15	0
7	73844965	M8372	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0.179	0.108
1	113706346	M8365	0	0	0.129	0	0.001	0.48	0	0	0.246	0.001	0	0.001	0.001	0.001	0
10	73864396	M8336	0	0.101	0.001	0.121	0.089	0	0.074	0	0.092	0.001	0.086	0	0	0	0.119
18	25381655	M8384	0	0.001	0.168	0.141	0	0.001	0	0	0	0.001	0	0.001	0.204	0	0
7	38328407	M8355	0	0	0.078	0	0	0	0.002	0	0.15	0.001	0	0	0.085	0.11	0.002
7	17424819	M8351	0	0.19	0.001	0.066	0.379	0	0.344	0.001	0	0	0	0	0	0.136	0.001
20	16257638	M8379	0	0	0	0.092	0	0	0.001	0.001	0	0	0.107	0	0	0	0.094
5	162195276	M8359	0	0.097	0	0.001	0	0	0.001	0	0.073	0	0	0	0.001	0	0
15	7800122	M8367	0	0.073	0.001	0	0	0.002	0	0.001	0.062	0	0	0	0	0	0
23	40100445	M8334	0	0	0	0.001	0	0.001	0	0.478	0.002	0.286	0.092	0	0	0.171	0.113
16	52702239	M8378	0	0.143	0	0	0	0	0	0	0.001	0	0	0	0	0	0
10	55936862	M8382	0	0.001	0.001	0.156	0	0	0	0.001	0	0	0.146	0	0	0.001	0
14	33610044	M8349	0	0	0	0	0	0	0	0	0	0	0	0.435	0.118	0.001	0
21	38130198	M8373	0	0.2	0	0.087	0.234	0	0.196	0	0	0	0	0	0	0	0
2	217869688	M8363	0	0	0	0.001	0.001	0	0	0	0	0.274	0.111	0	0	0.001	0
4	181833362	M8353	0	0	0.165	0.155	0	0	0	0.001	0.001	0	0	0.001	0.198	0	0.001
7	148571947	M8383	0	0.001	0	0.001	0.209	0	0.195	0	0	0	0	0	0.002	0.001	0.001
1	188912066	M8354	0	0.115	0.001	0	0	0	0	0	0	0	0	0.002	0	0	0
7	33592418	M8376	0	0	0	0	0	0	0	0.001	0	0.166	0	0	0.001	0	0.034
7	25863720	M8347	0	0.11	0	0.086	0.071	0.002	0.086	0	0.072	0	0.105	0	0	0	0.106
9	116305065	M8370	0	0.114	0	0	0	0	0	0	0	0	0	0.002	0	0	0
16	56779980	M8330	0	0.108	0.088	0.097	0.074	0	0.077	0	0.258	0	0.09	0.001	0.092	0.124	0.113
8	121692568	M8381	0	0	0.001	0	0	0.001	0	0	0	0	0.098	0	0.001	0	0.001
18	69242340	M8356	0	0.001	0	0	0	0	0	0.001	0	0	0	0.414	0.139	0	0.001
16	47244019	M8333	0	0.103	0.078	0	0	0	0	0.481	0.003	0.476	0.09	0	0.001	0.162	0.316
