#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
15	67735825	M8361	0	0.0003	0.0003	0.0007	0.0002	0.0002	0.0003	0.0004	0.0002	0.1818	0.0005	0.0002	0	0.0001	0.2
11	115404569	M8352	0	0.1049	0.0007	0.0001	0	0.0007	0.0003	0.0001	0.0749	0.0005	0.0004	0.0002	0.0004	0.0001	0.0003
4	75408086	M8369	0	0.0003	0.0002	0.1241	0.0004	0.0002	0.0003	0.0007	0.0005	0.0001	0.1142	0.0004	0.0006	0.0002	0
13	104912376	M8346	0	0.0002	0.0002	0.0005	0.0005	0.0005	0.0002	0.4596	0.0003	0.279	0.0964	0.0002	0.0003	0.1662	0.1076
8	36956489	M8345	0	0.0003	0.0799	0.0003	0.0006	0.0001	0.0004	0.0008	0.1447	0.0005	0.0002	0.0005	0.1039	0.1274	0.0005
7	73844965	M8372	0	0.0004	0.0004	0.0002	0.0005	0.0003	0.0004	0.0003	0.0004	0.0004	0.0003	0.0005	0	0.1721	0.1114
1	113706346	M8365	0	0.0004	0.137	0.0003	0.0005	0.486	0.0005	0.0002	0.2517	0.0006	0.0005	0.0003	0.0006	0.0005	0.0003
10	73864396	M8336	0	0.1017	0.0002	0.1064	0.0861	0.0002	0.0739	0.0004	0.0771	0.0004	0.0889	0.0001	0.0005	0.0004	0.1123
18	25381655	M8384	0	0.0001	0.1509	0.1481	0.0003	0	0.0003	0.0005	0.0002	0.0007	0.0004	0.0001	0.184	0.0006	0.0004
7	38328407	M8355	0	0.0004	0.0743	0.0002	0.0002	0.0003	0	0.0001	0.1439	0.0002	0	0.0002	0.0849	0.1252	0
7	17424819	M8351	0	0.1878	0.0003	0.0709	0.3912	0.0003	0.3475	0.0006	0.0002	0.0004	0.0003	0.0005	0.0003	0.1404	0.0006
20	16257638	M8379	0	0.0001	0.0003	0.1058	0.0006	0.0006	0.0001	0.0001	0.0003	0.0002	0.1004	0.0004	0.0003	0.0005	0.1075
5	162195276	M8359	0	0.0963	0.0004	0.0004	0.0003	0.0002	0.0002	0.0004	0.0748	0.0006	0.0001	0.0005	0.0002	0.0002	0.0006
15	7800122	M8367	0	0.0834	0.0003	0.0002	0.0001	0.0003	0.0002	0.0005	0.0573	0.0005	0	0.0003	0.0004	0.0004	0.0005
23	40100445	M8334	0	0.0003	0.0001	0.0001	0.0005	0.0005	0.0003	0.4648	0	0.2831	0.1001	0.0005	0.0005	0.1689	0.1084
16	52702239	M8378	0	0.1184	0.0002	0.0005	0.0004	0.0005	0.0001	0.0002	0.0005	0.0002	0.0004	0.0003	0.0003	0.0002	0.0004
10	55936862	M8382	0	0.0007	0.0003	0.1468	0.0002	0.0004	0.0006	0.0003	0.0005	0.0006	0.1424	0.0006	0.0003	0.0004	0.0002
14	33610044	M8349	0	0.0004	0.0003	0.0003	0.0001	0.0003	0.0001	0	0.0004	0.0002	0.0004	0.4205	0.1291	0.0002	0.0002
21	38130198	M8373	0	0.1924	0.0002	0.0807	0.2177	0.0001	0.1846	0.0002	0.0002	0.0004	0.0003	0.0003	0.0002	0.0004	0
2	217869688	M8363	0	0.0002	0.0006	0.0002	0.0002	0.0001	0.0004	0.0004	0.0004	0.2769	0.0884	0.0003	0.0002	0.0003	0.0001
4	181833362	M8353	0	0.0006	0.1436	0.1512	0.0007	0.0008	0.0003	0.0003	0.0003	0	0.0001	0.0005	0.1844	0.0005	0.0006
7	148571947	M8383	0	0.0004	0.0004	0.0005	0.2113	0.0006	0.1785	0.0002	0.0003	0.0006	0.0004	0.0001	0.0002	0	0.0003
1	188912066	M8354	0	0.122	0.0001	0.0005	0.0006	0.0005	0.0004	0.0003	0.0003	0.0001	0.0001	0.0004	0.0005	0.0004	0.0002
7	33592418	M8376	0	0.0005	0.0003	0.0003	0.0003	0.0003	0.0003	0.0004	0.0002	0.1814	0.0003	0.0005	0.0005	0.0003	0.0445
7	25863720	M8347	0	0.0977	0.0002	0.0885	0.0818	0.0003	0.0661	0.0003	0.0727	0.0008	0.1014	0.0007	0.0002	0.0005	0.1107
9	116305065	M8370	0	0.1213	0.0002	0.0004	0.0001	0.0003	0.0001	0.0001	0.0006	0.0004	0.0004	0.0005	0.0003	0.0003	0.0002
16	56779980	M8330	0	0.0989	0.0829	0.1119	0.0856	0.0003	0.0781	0.0005	0.2213	0.0002	0.1004	0.0002	0.0993	0.1228	0.1061
8	121692568	M8381	0	0.0004	0.0003	0	0.0001	0.0001	0.0003	0.0001	0.001	0.0005	0.0975	0.0004	0.0002	0.0006	0.0002
18	69242340	M8356	0	0	0.0001	0.0002	0.0006	0.0003	0.0001	0.0002	0.0003	0.0002	0.0002	0.4203	0.125	0.0002	0.0004
16	47244019	M8333	0	0.1215	0.0729	0.0002	0.0003	0.0006	0.0005	0.4718	0.0007	0.4549	0.0973	0.0005	0.0003	0.1732	0.3069
