#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
23	20009963	M18734	0	0	0.332	0.3196	0	0	0.2222	0.1624	0.4681	0.1491
21	44374168	M18728	0	0	0.332	0.3196	0	0	0.2222	0.1624	0.4681	0.1491
23	41963999	M18777	0	0	0.1531	0.1367	0.2335	0	0.2046	0.2465	0	0.1237
23	1468692	M18697	0	0	0.1531	0.1367	0.2335	0	0.2046	0.2465	0	0.1237
20	55985820	M18755	0	0	0.1531	0.1367	0.2335	0	0.2046	0.2465	0	0.1237
18	50005456	M18871	0	0	0.1531	0	0	0	0	0	0	0
20	19602810	M18823	0	0	0.1531	0.1367	0	0	0.1018	0.0862	0	0.1237
10	89208463	M18869	0	0	0	0.1367	0	0	0	0.0862	0	0.0639
20	32429959	M18391	0	0	0.332	0.3196	0	0	0.2222	0.1624	0.4681	0.1491
4	112011446	M18584	0	0	0.332	0.3196	0	0	0.2222	0.1624	0.4681	0.1491
17	43760031	M18877	0	0	0	0	0	0	0.1018	0	0	0
8	87108150	M18878	0	0	0	0	0.2274	0	0	0	0	0
14	72766379	M18473	0	0	0.332	0.3196	0	0	0.2222	0.1624	0.4681	0.1491
15	72298998	M18787	0	0	0.332	0.3196	0	0	0.2222	0.1624	0.4681	0.1491
7	2138923	M18396	0	0	0.332	0.3196	0	0	0.2222	0.1624	0.4681	0.1491
2	220095181	M18857	0	0	0	0	0.2274	0	0	0	0	0
5	30652831	M18833	0	0	0.1531	0.1367	0	0	0.1018	0.0862	0	0.1237
13	80453881	M18459	0	0	0.332	0.3196	0	0	0.2222	0.1624	0.4681	0.1491
9	37905127	M18401	0	0	0.4985	0.4844	0	0	0.3636	0.2795	0.6377	0.2596
11	118175105	M18838	0	0	0.1531	0.1367	0	0	0	0.0862	0	0.0639
10	76691409	M18824	0	0	0.332	0.3196	0	0	0.2222	0.1624	0.4681	0.1491
3	77836054	M18747	0	0	0.1531	0.1367	0.2335	0	0.2046	0.2465	0	0.1237
3	181058730	M18751	0	0	0.1531	0.1367	0.2335	0	0.2046	0.2465	0	0.1237
9	71343889	M18883	0	0	0.115	0	0	0	0	0	0	0
18	40969763	M18834	0	0	0	0	0	0	0	0.1305	0	0
19	22793729	M18843	0	0	0.332	0	0	0	0.0935	0.032	0.4681	0
11	50891060	M18641	0	0	0.332	0.3196	0	0	0.2222	0.1624	0.4681	0.1491
2	215521451	M18881	0	0.4425	0	0	0	0	0	0	0	0
18	31987734	M18415	0	0	0.332	0.3196	0	0	0.2222	0.1624	0.4681	0.1491
22	22200343	M18855	0	0	0	0	0	0	0.1018	0	0	0.0597
4	73352637	M18403	0	0	0.332	0.3196	0	0	0.2222	0.1624	0.4681	0.1491
19	48656025	M18702	0	0	0.1531	0.1367	0.2335	0	0.2046	0.2389	0	0.1237
14	108904742	M18830	0	0	0.1531	0.1367	0	0	0.1018	0.0862	0	0.1237
5	51592550	M18858	0	0	0	0	0.2335	0	0.1029	0.1603	0	0
10	63679569	M18719	0	0	0.1531	0.1367	0.2335	0	0.2046	0.2465	0	0.1237
7	77557005	M18831	0	0	0	0.3196	0	0	0.1286	0.1305	0	0.1491
15	73963982	M18859	0	0	0	0.3196	0	0	0.1286	0	0	0.1491
12	106960845	M18847	0	0	0	0	0.2274	0.4146	0	0	0	0.1491
11	103103067	M18438	0	0	0.332	0.3196	0	0	0.2222	0.1624	0.4681	0.1491
