#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
23	20009963	M18734	0	0	0.35	0.314	0	0	0.191	0.152	0.481	0.153
21	44374168	M18728	0	0.001	0.324	0.324	0.001	0	0.19	0.175	0.48	0.154
23	41963999	M18777	0	0	0.146	0.165	0.215	0	0.191	0.244	0	0.118
23	1468692	M18697	0	0	0.162	0.149	0.232	0	0.204	0.254	0	0.115
20	55985820	M18755	0	0	0.135	0.148	0.248	0	0.192	0.237	0	0.126
18	50005456	M18871	0	0	0.154	0	0	0	0	0.001	0.001	0
20	19602810	M18823	0	0	0.155	0.157	0	0	0.098	0.106	0	0.129
10	89208463	M18869	0	0.001	0.001	0.129	0	0.001	0	0.081	0	0.086
20	32429959	M18391	0	0	0.31	0.349	0	0.001	0.241	0.165	0.475	0.137
4	112011446	M18584	0	0	0.324	0.329	0	0	0.216	0.157	0.468	0.16
17	43760031	M18877	0	0	0	0.002	0	0	0.096	0	0.002	0
8	87108150	M18878	0	0.001	0	0.001	0.233	0	0	0	0.001	0
14	72766379	M18473	0	0	0.327	0.32	0	0.002	0.211	0.16	0.464	0.132
15	72298998	M18787	0	0	0.33	0.335	0.001	0	0.213	0.178	0.457	0.16
7	2138923	M18396	0	0	0.322	0.316	0	0	0.205	0.177	0.463	0.142
2	220095181	M18857	0	0	0	0	0.233	0	0.001	0.001	0	0
5	30652831	M18833	0	0	0.161	0.132	0.001	0	0.103	0.09	0	0.114
13	80453881	M18459	0	0	0.327	0.315	0	0	0.215	0.184	0.467	0.152
9	37905127	M18401	0	0	0.497	0.477	0	0	0.345	0.308	0.609	0.263
11	118175105	M18838	0	0.001	0.145	0.139	0	0.001	0	0.082	0.001	0.07
10	76691409	M18824	0	0	0.332	0.3	0	0.001	0.239	0.153	0.463	0.16
3	77836054	M18747	0	0.001	0.145	0.137	0.233	0	0.214	0.22	0	0.122
3	181058730	M18751	0	0	0.15	0.144	0.258	0	0.21	0.23	0	0.126
9	71343889	M18883	0	0	0.115	0.002	0.001	0.001	0	0.001	0	0.002
18	40969763	M18834	0	0	0	0	0.002	0.001	0.001	0.104	0	0
19	22793729	M18843	0	0.001	0.343	0.001	0	0.001	0.106	0.034	0.452	0
11	50891060	M18641	0	0	0.327	0.321	0.001	0	0.229	0.143	0.463	0.155
2	215521451	M18881	0	0.436	0	0	0	0.001	0	0	0.001	0.001
18	31987734	M18415	0	0	0.322	0.303	0	0	0.234	0.162	0.43	0.154
22	22200343	M18855	0	0.001	0	0	0	0.001	0.117	0.001	0.001	0.065
4	73352637	M18403	0	0	0.324	0.325	0	0	0.213	0.151	0.457	0.164
19	48656025	M18702	0	0.001	0.153	0.136	0.261	0	0.192	0.237	0	0.138
14	108904742	M18830	0	0	0.184	0.128	0.001	0	0.085	0.086	0.001	0.119
5	51592550	M18858	0	0.001	0.002	0	0.242	0	0.107	0.149	0	0.001
10	63679569	M18719	0	0.001	0.165	0.145	0.217	0.001	0.217	0.263	0.001	0.13
7	77557005	M18831	0	0	0	0.33	0	0	0.136	0.125	0	0.156
15	73963982	M18859	0	0	0.001	0.318	0.001	0.001	0.117	0	0	0.165
12	106960845	M18847	0	0	0.001	0	0.238	0.426	0.001	0	0	0.16
11	103103067	M18438	0	0	0.336	0.311	0.001	0	0.221	0.174	0.48	0.149
