#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
5	49030810	M465	0	0	0	0	0	0.1096	0	0.1491	0	0	0	0	0	0	0
7	15634007	M414	0	0.3321	0.4314	0	0.2089	0.2822	0.4673	0.2791	0.0148	0	0	0.22	0	0	0
6	42933792	M466	0	0	0	0	0	0	0	0	0	0	0.233	0	0	0	0
16	81666993	M422	0	0.2085	0	0	0.2089	0.0836	0	0.13	0	0	0	0.22	0	0	0
11	62198554	M426	0	0	0	0	0	0	0	0	0	0	0.4651	0.217	0	0	0
9	45628619	M494	0	0	0	0	0	0	0	0	0.1337	0.4332	0	0	0	0	0
17	29695972	M589	0	0	0	0	0	0	0	0	0	0	0	0	0.1787	0	0
11	32614923	M462	0	0	0	0	0	0	0	0	0	0	0.233	0	0	0	0
3	123726980	M416	0	0	0	0	0	0	0	0.1808	0	0	0	0	0.1787	0	0
15	46296170	M461	0	0	0	0	0.2872	0	0	0	0	0	0	0	0	0	0
10	60787600	M565	0	0	0	0	0	0.1096	0	0.1491	0	0	0	0	0	0	0
1	245652920	M512	0	0.1236	0	0	0	0	0	0	0	0	0	0	0	0	0
2	126408056	M492	0	0	0	0	0	0	0	0.1808	0	0	0	0	0	0	0
2	104067864	M500	0	0	0	0	0	0	0	0	0	0	0.233	0	0	0	0
11	99242346	M451	0	0	0	0	0	0.0889	0.4673	0	0	0	0	0	0	0	0
6	152503216	M545	0	0	0	0	0	0	0	0.1808	0	0	0	0	0	0	0
20	11969777	M498	0	0	0	0	0	0.1096	0	0.1491	0	0	0	0	0	0	0
20	25609076	M467	0	0	0.4314	0	0	0	0	0	0	0	0	0	0	0	0
23	33086873	M442	0	0	0	0.4847	0.2872	0	0	0	0	0	0	0	0	0	0
19	50099640	M418	0	0.3321	0	0	0.2089	0.2822	0.4673	0.2791	0.0148	0	0	0.22	0	0	0
11	102465419	M505	0	0.1107	0	0	0	0	0	0	0.1617	0	0	0	0.2468	0	0
13	124200975	M429	0	0.1236	0	0	0	0.1985	0.4673	0.1491	0.0148	0	0	0	0	0	0
1	158804555	M507	0	0	0.4314	0	0	0	0	0	0	0	0	0	0	0	0
11	86752673	M547	0	0	0	0	0	0.1186	0	0	0	0	0	0	0	0	0
10	82837068	M528	0	0	0	0	0	0.0889	0.4673	0	0	0	0	0	0	0	0
1	161853394	M552	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4749	0
9	97370091	M448	0	0	0	0	0	0	0	0	0	0	0.233	0.217	0	0	0
6	90389308	M468	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4749	0
9	2302234	M459	0	0	0	0	0	0.1096	0	0.1491	0.0148	0	0	0	0	0	0
9	81739782	M544	0	0	0	0	0	0	0	0	0.1617	0	0	0	0.2468	0	0
13	54647379	M424	0	0.0916	0	0.4847	0.2375	0.1186	0	0	0.2954	0.4332	0	0	0.2468	0.4749	0
9	120049693	M632	0	0	0	0	0	0.1186	0	0	0	0	0	0	0	0	0
16	38520589	M488	0	0	0	0	0	0	0	0	0	0	0.233	0	0	0	0
17	25311764	M573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4575
16	82084363	M464	0	0.1107	0	0	0	0	0	0	0.1617	0	0	0	0.2468	0	0
8	4912033	M453	0	0	0	0.4847	0.2872	0	0	0	0	0	0	0	0	0	0
2	218263976	M417	0	0	0.4314	0	0	0	0	0	0	0	0	0	0	0	0
6	65031129	M601	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0
4	95764846	M520	0	0	0	0	0	0	0	0.1808	0	0	0	0	0	0	0
3	131471050	M594	0	0	0	0	0	0	0	0	0.1617	0	0	0	0.2468	0	0
21	53222793	M496	0	0.1236	0	0	0	0	0	0	0	0	0	0	0	0	0
21	1815717	M611	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4749	0
1	194362631	M493	0	0	0	0	0	0.0889	0.4673	0	0	0	0	0	0	0	0
7	138888380	M602	0	0	0	0	0	0	0	0	0	0	0	0.217	0	0	0
19	19631716	M584	0	0	0	0	0	0	0	0.1491	0	0	0	0	0	0	0
16	73690270	M559	0	0.2085	0	0	0	0	0	0	0	0	0	0	0	0	0
19	43842919	M447	0	0	0	0	0	0.0836	0	0.13	0	0	0	0	0	0	0
12	32607944	M419	0	0	0.4314	0	0	0	0	0	0	0	0	0	0	0	0
4	117399042	M427	0	0	0	0.4847	0.2872	0	0	0	0	0	0	0	0	0.4749	0
14	87076084	M575	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0
23	7229028	M600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4575
1	5234585	M440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4575
16	62880698	M489	0	0.1236	0	0	0	0	0	0	0	0	0	0	0	0	0
14	15035252	M585	0	0	0	0	0	0	0	0	0.0929	0	0	0	0	0	0
20	18576558	M472	0	0	0	0	0	0	0	0	0.1337	0.4332	0	0	0	0	0
4	90027945	M444	0	0.1107	0	0	0	0.1186	0	0	0.2954	0.4332	0	0	0.2468	0	0
