#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
11	31086941	M10039	0	0	0	0.001	0	0.193	0	0.164	0.233	0.22
1	224629567	M10052	0	0	0.001	0	0	0.194	0	0.185	0.221	0.236
20	22094273	M10070	0	0	0.021	0	0	0	0	0.073	0.222	0
8	52945639	M10068	0	0.001	0.098	0	0.001	0	0	0.001	0	0
2	1842964	M10062	0	0	0	0.104	0	0.001	0.001	0.137	0	0
13	112126767	M10093	0	0.046	0	0.001	0	0	0	0	0	0
18	39403332	M10082	0	0	0	0	0	0	0.486	0.002	0.001	0
11	52951821	M10046	0	0.183	0.147	0.239	0.001	0.051	0	0.189	0	0.001
7	121190769	M10098	0	0.002	0	0	0	0	0.504	0.001	0.001	0
1	201621129	M10047	0	0.066	0.022	0.001	0.002	0.002	0	0.07	0.206	0
17	59597640	M10050	0	0.178	0.351	0.196	0	0.172	0	0.001	0.001	0.234
2	126492487	M10074	0	0	0.109	0.001	0	0	0.001	0	0.001	0.001
20	19997854	M10116	0	0.002	0.024	0	0	0	0	0	0.001	0.001
21	29901632	M10060	0	0	0.001	0	0.493	0	0	0.001	0	0
13	125993521	M10065	0	0.068	0.024	0.001	0	0	0	0.055	0.216	0
19	74546009	M10113	0	0.171	0	0	0.001	0.202	0.001	0	0	0.229
23	2751478	M10067	0	0	0.001	0	0.492	0	0	0	0	0
17	9664689	M10121	0	0	0.001	0	0.48	0	0.001	0	0.001	0
4	85110031	M10090	0	0	0	0.001	0	0.026	0	0	0	0
3	142602849	M10071	0	0	0	0	0	0.205	0	0.002	0.219	0.234
14	4440166	M10104	0	0	0.136	0.001	0	0.001	0	0	0	0
12	64425403	M10057	0	0.001	0.132	0.105	0.001	0	0	0.161	0	0
17	27203731	M10041	0	0	0.001	0	0	0.207	0	0.161	0.208	0.229
17	37507854	M10064	0	0	0.002	0.13	0.001	0.01	0	0.024	0.001	0.001
18	68062461	M10108	0	0.001	0.001	0.101	0	0	0	0.168	0	0
15	21129382	M10119	0	0.066	0.001	0	0	0	0.001	0	0	0
22	34713060	M10105	0	0.17	0	0	0.001	0.189	0.001	0	0	0.24
20	44421053	M10045	0	0	0.001	0	0	0.206	0	0.174	0.221	0.22
7	73879314	M10110	0	0	0	0.001	0	0	0	0.053	0	0
1	246088770	M10120	0	0.001	0	0	0	0	0.001	0.054	0	0.001
3	134859183	M10095	0	0	0.001	0	0.501	0	0	0	0	0
12	116871329	M10037	0	0.22	0.157	0.235	0	0.247	0.001	0.415	0.459	0.251
7	16959794	M10069	0	0.001	0	0.123	0	0.002	0.001	0	0	0
7	29824284	M10087	0	0	0.001	0	0	0.204	0.001	0.002	0.227	0.001
5	34031382	M10106	0	0	0.13	0.002	0	0	0	0.001	0	0
9	114710123	M10112	0	0.001	0.001	0.001	0.491	0.001	0	0.001	0	0
14	29021758	M10066	0	0.141	0.001	0	0.002	0	0	0	0	0.001
15	57672138	M10072	0	0	0	0.198	0	0.001	0	0.001	0	0
13	57079253	M10088	0	0	0.109	0.001	0	0	0.001	0	0.001	0
16	76578822	M10077	0	0.001	0	0	0.001	0	0.001	0.17	0	0
11	975817	M10084	0	0.001	0.001	0.001	0	0.014	0	0.013	0	0.001
