#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
11	31086941	M10039	0	0.4539	0.0007	0.1561	0.0006	0.5059	0.0006	0.0004	0.0002	0.0007	0.0005	0.0003	0.0001	0.0003	0.0001
1	224629567	M10052	0	0.4559	0.0003	0.1551	0.0003	0.4855	0.0004	0.0001	0.0001	0.0001	0.0003	0.0003	0.0003	0.0003	0
20	22094273	M10070	0	0.0005	0.0002	0.0005	0.0002	0.0006	0.0004	0.0004	0.0002	0.0002	0.0004	0.1194	0.0002	0.0409	0.3521
17	66340085	M10096	0	0.0003	0.0004	0.0003	0.0002	0.0004	0.0004	0.0003	0.0004	0.0002	0.0002	0.0003	0.107	0.0001	0.0002
8	52945639	M10068	0	0.0001	0.0001	0.0004	0.0002	0.0004	0.0002	0.0003	0.0565	0.0006	0.0002	0.2535	0.1113	0.3913	0.0005
2	1842964	M10062	0	0.0004	0.0003	0.0007	0.0001	0.0003	0.0594	0.0007	0	0.085	0.0004	0.0007	0.1051	0.0003	0.0003
13	112126767	M10093	0	0.0003	0.1528	0.0002	0.0001	0.0007	0.0003	0.0004	0.0003	0.0004	0.0003	0.0007	0.0003	0.0005	0.0591
23	30257499	M10111	0	0.0003	0.0001	0.0002	0.0005	0.0002	0.403	0.0002	0.0004	0.0001	0.0002	0.0005	0.0002	0.0001	0.0004
11	52951821	M10046	0	0.0007	0.0003	0.0004	0.0008	0.0004	0.4662	0.1854	0.1067	0.1916	0.0002	0.1155	0.0984	0.0003	0.0003
11	70767059	M10083	0	0.0002	0.0004	0.0003	0.0002	0.0004	0.0606	0.0002	0.0002	0.0003	0.0001	0.0001	0.0002	0.0002	0.0002
8	144202270	M10115	0	0.0003	0.0003	0.0006	0.0001	0.0003	0.0006	0.0002	0.0544	0.0004	0.0004	0.2586	0.0001	0.0006	0.0002
1	201621129	M10047	0	0.0002	0.1472	0.0005	0	0.0003	0.0004	0.0004	0.0003	0.0003	0.0005	0.1233	0.0063	0.0429	0.4085
2	13169212	M10100	0	0.0007	0.0006	0.0011	0.0002	0.0004	0.0001	0.0005	0.0007	0.1502	0.0003	0.0004	0.0003	0.0007	0.0005
17	59597640	M10050	0	0	0.2038	0.271	0.4174	0.0004	0.0003	0.0004	0.3209	0.13	0.0001	0.2645	0.1112	0.3927	0.0009
2	126492487	M10074	0	0.0003	0.0003	0.0006	0.0005	0.0006	0.0007	0.0004	0.0005	0.0004	0.0006	0.0008	0.0003	0.3984	0.0002
21	29901632	M10060	0	0.0003	0.0488	0.0002	0.0002	0.0005	0.0003	0.0002	0.0003	0.0004	0.4493	0.0002	0.0002	0.0003	0.0002
4	63900729	M10117	0	0.0003	0.0004	0.0208	0.0001	0.0003	0.0005	0.0002	0.0004	0.0005	0.0001	0.0004	0.0002	0.0003	0.0001
13	125993521	M10065	0	0.0006	0.1511	0.0004	0.0003	0.0002	0.0005	0.0003	0.0004	0.0003	0.0004	0.1173	0.0005	0.0385	0.4092
19	74546009	M10113	0	0.0004	0	0.0001	0.0006	0.0002	0.0001	0.0005	0.0003	0.1225	0.0003	0.0002	0.0001	0.0004	0.0003
1	171829282	M10075	0	0.0006	0.0003	0.0002	0	0.0001	0	0.0003	0.0004	0.0004	0	0.0002	0.0001	0.0001	0.3462
23	2751478	M10067	0	0.0002	0.0476	0.0006	0.0003	0.0002	0.0003	0.0002	0.0003	0.0004	0.4442	0.0003	0.0004	0.0006	0.0002
4	85110031	M10090	0	0.0005	0.0002	0.0004	0.0002	0.0006	0.0001	0.0328	0.0003	0.0002	0.0005	0.1193	0.0004	0.0002	0.0004
3	178409682	M10118	0	0.0003	0.0007	0.0003	0.0004	0.0003	0.0002	0.0001	0.2689	0.0007	0.0005	0.0002	0.0003	0.0005	0.0003
3	142602849	M10071	0	0.4525	0.0005	0.0002	0.0003	0.5012	0.0001	0.0005	0.0003	0.0001	0.0002	0.0006	0.0002	0.0005	0.0004
17	27203731	M10041	0	0.4683	0.0002	0.1611	0.0004	0.4896	0.0003	0.0003	0.0003	0	0.0004	0.0002	0.0006	0.0003	0.0003
12	64425403	M10057	0	0.0003	0.0001	0.0001	0.0003	0.0002	0.0591	0.0003	0.0002	0.1661	0.0005	0.0005	0.0898	0.0005	0.0001
17	37507854	M10064	0	0.0003	0.0005	0.0005	0.0006	0.0003	0.4022	0.0004	0.0005	0.0002	0.0001	0.0006	0.0002	0.0004	0.0003
18	68062461	M10108	0	0.0002	0	0	0.0001	0.0001	0.0004	0.0003	0.0002	0.0842	0.0004	0.0003	0.0003	0.0003	0.0002
