#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
11	31086941	M10039	0	0.0001	0.0004	0.0002	0.0003	0.2004	0.0001	0.1682	0.2226	0.237
1	224629567	M10052	0	0.0003	0.0004	0.0002	0.0006	0.2011	0.0004	0.1687	0.227	0.2331
20	22094273	M10070	0	0.0005	0.0214	0.0003	0.0005	0.0001	0.0002	0.0595	0.2065	0.0002
8	52945639	M10068	0	0.0007	0.1144	0.0003	0.0004	0.0005	0.0002	0.0002	0.0002	0.0001
2	1842964	M10062	0	0.0004	0.0003	0.1028	0.0003	0.0006	0.0005	0.153	0.0003	0.0006
13	112126767	M10093	0	0.0633	0.0002	0.0005	0.0008	0.0003	0.0008	0.0001	0.0004	0.0003
18	39403332	M10082	0	0.0007	0.0003	0.0002	0.0003	0.0004	0.4985	0.0004	0.0001	0.0004
11	52951821	M10046	0	0.1735	0.1374	0.2373	0.0003	0.0483	0.0005	0.1834	0.0002	0.0002
7	121190769	M10098	0	0.0001	0.001	0.0002	0.0002	0.0003	0.496	0.0008	0.0007	0.0003
1	201621129	M10047	0	0.0559	0.0221	0.0005	0.0006	0.0003	0.0005	0.0596	0.22	0.0002
17	59597640	M10050	0	0.1695	0.3373	0.1948	0.0006	0.184	0.0005	0.0001	0.0003	0.2248
2	126492487	M10074	0	0.0002	0.1167	0.0002	0.0002	0.0003	0.0011	0.0006	0.0004	0.0002
20	19997854	M10116	0	0.0004	0.0205	0.0001	0.0002	0.0005	0.0002	0.0009	0.0007	0.0005
21	29901632	M10060	0	0.0004	0.0003	0.0003	0.4808	0.0001	0.0003	0.0004	0.0004	0.0005
13	125993521	M10065	0	0.0562	0.0212	0.0003	0.0002	0.0006	0.0005	0.0587	0.2066	0.0003
19	74546009	M10113	0	0.1704	0.0004	0.0003	0.0002	0.1721	0.0005	0.0003	0.0004	0.229
23	2751478	M10067	0	0.0002	0.0006	0.0002	0.49	0.0003	0.0006	0.0007	0.0003	0.0005
17	9664689	M10121	0	0	0.0006	0.0004	0.4802	0.0004	0.0001	0.0001	0.0003	0.0006
4	85110031	M10090	0	0.0001	0.0003	0.0001	0.0004	0.0319	0.0002	0.0002	0.0005	0.0003
3	142602849	M10071	0	0.0001	0.0002	0.0005	0.0003	0.2046	0.0002	0.0005	0.2169	0.2344
14	4440166	M10104	0	0.0004	0.1036	0.0001	0.0003	0.0003	0.0006	0.0008	0.0004	0.0002
12	64425403	M10057	0	0.0002	0.1303	0.1103	0.0003	0	0.0004	0.159	0.0002	0.0003
17	27203731	M10041	0	0.0002	0.0005	0.0004	0.0004	0.197	0.0003	0.1615	0.2215	0.2323
17	37507854	M10064	0	0.0004	0.0002	0.1338	0.0006	0.0134	0.0003	0.0188	0.0006	0.0003
18	68062461	M10108	0	0.0005	0.0002	0.1047	0.0002	0.0006	0.0003	0.1595	0.0006	0.0004
15	21129382	M10119	0	0.0615	0.0003	0.0002	0.0002	0.0001	0.0004	0.0003	0.0004	0
22	34713060	M10105	0	0.1719	0	0.0002	0.0005	0.1847	0.0005	0.0001	0.0004	0.2304
20	44421053	M10045	0	0	0.0003	0.0002	0.0002	0.2031	0.0005	0.1707	0.2217	0.2277
7	73879314	M10110	0	0.0004	0.0002	0.0006	0.0002	0.0003	0.0006	0.0615	0.0003	0.0004
1	246088770	M10120	0	0.0006	0.0004	0.0004	0.0005	0	0.0004	0.0581	0.0002	0.0009
3	134859183	M10095	0	0.0004	0.0004	0.0005	0.4777	0.0004	0.0002	0.0001	0.0002	0.0003
12	116871329	M10037	0	0.2277	0.159	0.2464	0.0001	0.2473	0.0003	0.4086	0.4391	0.2381
7	16959794	M10069	0	0.0004	0.0003	0.147	0.0005	0.0005	0.0005	0.0003	0.0006	0.0004
7	29824284	M10087	0	0.0004	0.0003	0.0007	0.0004	0.1973	0.0003	0.0002	0.2184	0.0004
5	34031382	M10106	0	0.0006	0.1443	0.0003	0.0002	0.0004	0.0005	0.0002	0.0004	0.0001
9	114710123	M10112	0	0.0002	0.0006	0.0004	0.4882	0.0005	0.001	0.0003	0.0007	0.0005
14	29021758	M10066	0	0.1447	0.0004	0.0005	0.0001	0.0003	0.0001	0.0001	0.0003	0.0003
15	57672138	M10072	0	0.0008	0.0001	0.2007	0.0001	0.0003	0.0002	0.0002	0.0002	0.0006
13	57079253	M10088	0	0.0004	0.1149	0.0006	0.0005	0.0005	0.0002	0.0002	0	0.0004
16	76578822	M10077	0	0.0001	0.0003	0.0004	0.0004	0.0002	0.0005	0.1663	0.0002	0.0004
11	975817	M10084	0	0.0003	0.0001	0.0004	0.0004	0.0138	0.0005	0.0173	0.0004	0.0004
